project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
yawp_yawp-testing.yawp-testing-appengine,1-0,,,,,,,,0.03892040252685547
yawp_yawp-testing.yawp-testing-appengine,1-0.2,1.0,{'26CPU2Mem4GB.sh': 1},6.94418666666667,6.94418666666667,0.05713908262222225,0.01666666666666672,0.01666666666666672,0.03227663040161133
yawp_yawp-testing.yawp-testing-appengine,1-0.4,1.0,{'26CPU2Mem4GB.sh': 1},6.94418666666667,6.94418666666667,0.05713908262222225,0.01666666666666672,0.01666666666666672,0.04080462455749512
yawp_yawp-testing.yawp-testing-appengine,1-0.6,1.0,{'26CPU2Mem4GB.sh': 1},6.94418666666667,6.94418666666667,0.05713908262222225,0.01666666666666672,0.01666666666666672,0.03443098068237305
yawp_yawp-testing.yawp-testing-appengine,1-0.8,1.0,{'26CPU2Mem4GB.sh': 1},6.94418666666667,6.94418666666667,0.05713908262222225,0.01666666666666672,0.01666666666666672,0.033731937408447266
yawp_yawp-testing.yawp-testing-appengine,1-1,1.0,{'26CPU2Mem4GB.sh': 1},6.94418666666667,6.94418666666667,0.05713908262222225,0.01666666666666672,0.01666666666666672,0.03240776062011719
yawp_yawp-testing.yawp-testing-appengine,2-0,,,,,,,,0.048282623291015625
yawp_yawp-testing.yawp-testing-appengine,2-0.2,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",14.563243150684933,7.619056484018262,0.0941296018521309,0.01666666666666672,0.01666666666666672,0.052594900131225586
yawp_yawp-testing.yawp-testing-appengine,2-0.4,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",14.563243150684933,7.619056484018262,0.0941296018521309,0.01666666666666672,0.01666666666666672,0.4272878170013428
yawp_yawp-testing.yawp-testing-appengine,2-0.6,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",14.563243150684933,7.619056484018262,0.0941296018521309,0.01666666666666672,0.01666666666666672,0.0576024055480957
yawp_yawp-testing.yawp-testing-appengine,2-0.8,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",14.563243150684933,7.619056484018262,0.0941296018521309,0.01666666666666672,0.01666666666666672,0.0607147216796875
yawp_yawp-testing.yawp-testing-appengine,2-1,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",14.563243150684933,7.619056484018262,0.0941296018521309,0.01666666666666672,0.01666666666666672,0.07342028617858887
yawp_yawp-testing.yawp-testing-appengine,4-0,,,,,,,,0.0822896957397461
yawp_yawp-testing.yawp-testing-appengine,4-0.2,2.0,"{'24CPU1Mem4GB.sh': 3, '26CPU2Mem4GB.sh': 1}",29.801356118721458,7.619056484018262,0.16811064031194822,0.01666666666666672,0.01666666666666672,0.05240488052368164
yawp_yawp-testing.yawp-testing-appengine,4-0.4,2.0,"{'24CPU1Mem4GB.sh': 3, '26CPU2Mem4GB.sh': 1}",29.801356118721458,7.619056484018262,0.16811064031194822,0.01666666666666672,0.01666666666666672,0.048604726791381836
yawp_yawp-testing.yawp-testing-appengine,4-0.6,2.0,"{'24CPU1Mem4GB.sh': 3, '26CPU2Mem4GB.sh': 1}",29.801356118721458,7.619056484018262,0.16811064031194822,0.01666666666666672,0.01666666666666672,0.048554420471191406
yawp_yawp-testing.yawp-testing-appengine,4-0.8,2.0,"{'24CPU1Mem4GB.sh': 3, '26CPU2Mem4GB.sh': 1}",29.801356118721458,7.619056484018262,0.16811064031194822,0.01666666666666672,0.01666666666666672,0.05452466011047363
yawp_yawp-testing.yawp-testing-appengine,4-1,2.0,"{'24CPU1Mem4GB.sh': 3, '26CPU2Mem4GB.sh': 1}",29.801356118721458,7.619056484018262,0.16811064031194822,0.01666666666666672,0.01666666666666672,0.05222058296203613
