<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
luwak_luwak,1-0,1,{'26CPU2Mem4GB.sh': 1},10.775453333333349,10.775453333333349,0.08866402184444458,0.0,0,0.08649203466831495,0.03559088706970215
luwak_luwak,1-0.2,1,{'26CPU2Mem4GB.sh': 1},10.775453333333349,10.775453333333349,0.08866402184444458,0.0,0,0.08649203466831495,0.021275758743286133
luwak_luwak,1-0.4,1,{'26CPU2Mem4GB.sh': 1},10.775453333333349,10.775453333333349,0.08866402184444458,0.0,0,0.08649203466831495,0.01995706558227539
luwak_luwak,1-0.6,1,{'26CPU2Mem4GB.sh': 1},10.775453333333349,10.775453333333349,0.08866402184444458,0.0,0,0.08649203466831495,0.0213165283203125
luwak_luwak,1-0.8,1,{'26CPU2Mem4GB.sh': 1},10.775453333333349,10.775453333333349,0.08866402184444458,0.0,0,0.08649203466831495,0.02167654037475586
luwak_luwak,1-1,1,{'26CPU2Mem4GB.sh': 1},10.775453333333349,10.775453333333349,0.08866402184444458,0.0,0,0.08649203466831495,0.021336793899536133
luwak_luwak,2-0,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",14.692043333333354,10.040716666666677,0.08702034567222236,0.0,0,0.09083303590982886,0.05528450012207031
luwak_luwak,2-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",20.03557000000002,15.247860000000014,0.07640905393333344,0.0,0.010000000000000009,0.09006058195648624,0.053375959396362305
luwak_luwak,2-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",20.03557000000002,15.247860000000014,0.07640905393333344,0.0,0.010000000000000009,0.09006058195648624,0.05443835258483887
luwak_luwak,2-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",20.03557000000002,15.247860000000014,0.07640905393333344,0.0,0.010000000000000009,0.09006058195648624,0.054463863372802734
luwak_luwak,2-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",20.03557000000002,15.247860000000014,0.07640905393333344,0.0,0.010000000000000009,0.09006058195648624,0.056825876235961914
luwak_luwak,2-1,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",14.692043333333354,10.040716666666677,0.08702034567222236,0.0,0,0.09083303590982886,0.0564117431640625
luwak_luwak,4-0,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",17.97403000000004,10.040716666666677,0.11402562596111143,0.0,0,0.11717677252795866,0.13411998748779297
luwak_luwak,4-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",23.31755666666671,15.247860000000014,0.10341433422222253,0.0,0.010000000000000009,0.11640431857461606,0.12551307678222656
luwak_luwak,4-0.4,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",17.97403000000004,10.040716666666677,0.11402562596111143,0.0,0,0.11717677252795866,0.11624574661254883
luwak_luwak,4-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",23.31755666666671,15.247860000000014,0.10341433422222253,0.0,0.010000000000000009,0.11640431857461606,0.12798738479614258
