project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
okhttp_dot,1-0,,,,,,,,0.07009673118591309
okhttp_dot,1-0.2,,,,,,,,0.0689699649810791
okhttp_dot,1-0.4,,,,,,,,0.05758547782897949
okhttp_dot,1-0.6,1.0,{'22CPU05Mem2GB.sh': 1},64.68333333333337,64.68333333333337,0.15701879166666674,0.0,0.55,0.05790066719055176
okhttp_dot,1-0.8,1.0,{'22CPU05Mem2GB.sh': 1},64.68333333333337,64.68333333333337,0.15701879166666674,0.0,0.55,0.07062554359436035
okhttp_dot,1-1,1.0,{'22CPU05Mem2GB.sh': 1},64.68333333333337,64.68333333333337,0.15701879166666674,0.0,0.55,0.062425851821899414
okhttp_dot,2-0,,,,,,,,0.35362863540649414
okhttp_dot,2-0.2,,,,,,,,0.18854856491088867
okhttp_dot,2-0.4,2.0,"{'23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1}",86.09474510157949,49.64730181669429,0.3342515384040107,0.0,0.38,0.18170499801635742
okhttp_dot,2-0.6,1.0,{'22CPU05Mem2GB.sh': 2},106.10107748810135,53.98673879249225,0.257560365602366,0.0,0.55,0.22158503532409668
okhttp_dot,2-0.8,1.0,{'22CPU05Mem2GB.sh': 2},106.10107748810135,53.98673879249225,0.257560365602366,0.0,0.55,0.2167658805847168
okhttp_dot,2-1,1.0,{'22CPU05Mem2GB.sh': 2},106.10107748810135,53.98673879249225,0.257560365602366,0.0,0.55,0.21152949333190918
okhttp_dot,4-0,,,,,,,,2.624976634979248
okhttp_dot,4-0.2,,,,,,,,2.5895609855651855
okhttp_dot,4-0.4,3.0,"{'22CPU05Mem2GB.sh': 2, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1}",169.93367450931942,47.14406081152295,0.5279554531035062,0.0,0.38,0.8450665473937988
okhttp_dot,4-0.6,1.0,{'22CPU05Mem2GB.sh': 4},188.93656579763734,50.96656031861878,0.45864351347376464,0.0,0.55,0.5062589645385742
okhttp_dot,4-0.8,1.0,{'22CPU05Mem2GB.sh': 4},188.93656579763734,50.96656031861878,0.45864351347376464,0.0,0.55,0.4539783000946045
okhttp_dot,4-1,1.0,{'22CPU05Mem2GB.sh': 4},188.93656579763734,50.96656031861878,0.45864351347376464,0.0,0.55,0.5029397010803223
okhttp_dot,6-0,,,,,,,,5.456274747848511
okhttp_dot,6-0.2,,,,,,,,5.552384376525879
okhttp_dot,6-0.4,3.0,"{'22CPU05Mem2GB.sh': 4, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1}",252.67656260757826,42.5262608214347,0.7468703637164769,0.0,0.38,1.0767948627471924
okhttp_dot,6-0.6,1.0,{'22CPU05Mem2GB.sh': 6},271.77205410717335,50.00451082143471,0.6597266613451632,0.0,0.55,0.9831664562225342
okhttp_dot,6-0.8,1.0,{'22CPU05Mem2GB.sh': 6},271.77205410717335,50.00451082143471,0.6597266613451632,0.0,0.55,0.6855156421661377
okhttp_dot,6-1,1.0,{'22CPU05Mem2GB.sh': 6},271.77205410717335,50.00451082143471,0.6597266613451632,0.0,0.55,1.12363862991333
