project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
ninja_dot,1-0,,,,,,,,,0.04363560676574707
ninja_dot,1-0.2,,,,,,,,,0.03959941864013672
ninja_dot,1-0.4,,,,,,,,,0.039334774017333984
ninja_dot,1-0.6,,,,,,,,,0.03946042060852051
ninja_dot,1-0.8,,,,,,,,,0.04043149948120117
ninja_dot,1-1,1.0,{'26CPU2Mem4GB.sh': 1},17.88017666666669,17.88017666666669,0.14712405367222242,0.0,0.9,0.1435199812285326,0.039208173751831055
ninja_dot,2-0,,,,,,,,,0.10451889038085938
ninja_dot,2-0.2,,,,,,,,,0.10418105125427246
ninja_dot,2-0.4,,,,,,,,,0.10289788246154785
ninja_dot,2-0.6,,,,,,,,,0.10560250282287598
ninja_dot,2-0.8,,,,,,,,,0.10742306709289551
ninja_dot,2-1,1.0,{'26CPU2Mem4GB.sh': 2},25.232250450450458,12.616130000000002,0.20761936745645648,0.0,0.9,0.20253335179586843,0.1460883617401123
ninja_dot,4-0,,,,,,,,,0.910865306854248
ninja_dot,4-0.2,,,,,,,,,0.9004712104797363
ninja_dot,4-0.4,,,,,,,,,0.9399487972259521
ninja_dot,4-0.6,,,,,,,,,0.9294319152832031
ninja_dot,4-0.8,,,,,,,,,0.9744176864624023
ninja_dot,4-1,1.0,{'26CPU2Mem4GB.sh': 4},39.93639801801803,9.98410666666667,0.32860999502492505,0.0,0.9,0.32056009293054044,0.2637045383453369
ninja_dot,6-0,,,,,,,,,1.930332899093628
ninja_dot,6-0.2,,,,,,,,,1.8639047145843506
ninja_dot,6-0.4,,,,,,,,,1.8646466732025146
ninja_dot,6-0.6,,,,,,,,,1.8234779834747314
ninja_dot,6-0.8,,,,,,,,,1.898482084274292
ninja_dot,6-1,1.0,{'26CPU2Mem4GB.sh': 6},54.640545585585606,9.761760450450456,0.4496006225933936,0.0,0.9,0.4385868340652124,0.36628031730651855
ninja_dot,8-0,,,,,,,,,2.398284912109375
ninja_dot,8-0.2,,,,,,,,,2.4292142391204834
ninja_dot,8-0.4,,,,,,,,,2.4637255668640137
ninja_dot,8-0.6,,,,,,,,,2.516383409500122
ninja_dot,8-0.8,,,,,,,,,2.4406561851501465
ninja_dot,8-1,1.0,{'26CPU2Mem4GB.sh': 8},69.34469315315319,9.761760450450456,0.5705912501618622,0.0,0.9,0.5566135751998844,0.40256309509277344
ninja_dot,10-0,,,,,,,,,2.9798402786254883
ninja_dot,10-0.2,,,,,,,,,3.0223560333251953
ninja_dot,10-0.4,,,,,,,,,3.0475926399230957
ninja_dot,10-0.6,,,,,,,,,3.0070061683654785
ninja_dot,10-0.8,,,,,,,,,2.9537088871002197
ninja_dot,10-1,1.0,{'26CPU2Mem4GB.sh': 10},84.04884072072076,9.761760450450456,0.6915818777303306,0.0,0.9,0.6746403163345563,0.4624176025390625
ninja_dot,12-0,,,,,,,,,3.4644792079925537
ninja_dot,12-0.2,,,,,,,,,3.443788528442383
ninja_dot,12-0.4,,,,,,,,,3.5231802463531494
ninja_dot,12-0.6,,,,,,,,,3.619365692138672
ninja_dot,12-0.8,,,,,,,,,3.5153231620788574
ninja_dot,12-1,1.0,{'26CPU2Mem4GB.sh': 12},98.75298828828835,9.761760450450456,0.8125725052987993,0.0,0.9,0.7926670574692285,0.46364903450012207
