project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
ninja_dot,1-0,,,,,,,,,0.025901317596435547
ninja_dot,1-0.2,,,,,,,,,0.02380228042602539
ninja_dot,1-0.4,,,,,,,,,0.02293705940246582
ninja_dot,1-0.6,,,,,,,,,0.023005962371826172
ninja_dot,1-0.8,,,,,,,,,0.02449178695678711
ninja_dot,1-1,1.0,{'26CPU2Mem4GB.sh': 1},17.88017666666669,17.88017666666669,0.14712405367222242,0.0,0.9,0.1435199812285326,0.0242919921875
ninja_dot,2-0,,,,,,,,,0.06731438636779785
ninja_dot,2-0.2,,,,,,,,,0.06958699226379395
ninja_dot,2-0.4,,,,,,,,,0.06901121139526367
ninja_dot,2-0.6,,,,,,,,,0.0688939094543457
ninja_dot,2-0.8,,,,,,,,,0.06922078132629395
ninja_dot,2-1,1.0,{'26CPU2Mem4GB.sh': 2},25.232250450450458,12.617053333333336,0.20761936745645654,0.0,0.9,0.20253335179586845,0.08305859565734863
ninja_dot,4-0,,,,,,,,,0.6692399978637695
ninja_dot,4-0.2,,,,,,,,,0.6390838623046875
ninja_dot,4-0.4,,,,,,,,,0.6768090724945068
ninja_dot,4-0.6,,,,,,,,,0.6446638107299805
ninja_dot,4-0.8,,,,,,,,,0.6332423686981201
ninja_dot,4-1,1.0,{'26CPU2Mem4GB.sh': 4},39.93639801801804,10.238170450450456,0.3286099950249251,0.0,0.9,0.3205600929305405,0.1862335205078125
ninja_dot,6-0,,,,,,,,,1.3031213283538818
ninja_dot,6-0.2,,,,,,,,,1.4038641452789307
ninja_dot,6-0.4,,,,,,,,,1.2874383926391602
ninja_dot,6-0.6,,,,,,,,,1.2704639434814453
ninja_dot,6-0.8,,,,,,,,,1.3892803192138672
ninja_dot,6-1,1.0,{'26CPU2Mem4GB.sh': 6},54.64054558558561,10.04439378378379,0.4496006225933936,0.0,0.9,0.4385868340652125,0.23575735092163086
ninja_dot,8-0,,,,,,,,,1.7321674823760986
ninja_dot,8-0.2,,,,,,,,,1.720461368560791
ninja_dot,8-0.4,,,,,,,,,1.7025935649871826
ninja_dot,8-0.6,,,,,,,,,1.7151823043823242
ninja_dot,8-0.8,,,,,,,,,1.708042860031128
ninja_dot,8-1,1.0,{'26CPU2Mem4GB.sh': 8},69.34469315315319,9.962913783783788,0.5705912501618622,0.0,0.9,0.5566135751998844,0.2524080276489258
ninja_dot,10-0,,,,,,,,,2.128988027572632
ninja_dot,10-0.2,,,,,,,,,2.1192328929901123
ninja_dot,10-0.4,,,,,,,,,2.0776259899139404
ninja_dot,10-0.6,,,,,,,,,2.172825574874878
ninja_dot,10-0.8,,,,,,,,,2.1561248302459717
ninja_dot,10-1,1.0,{'26CPU2Mem4GB.sh': 10},84.04884072072078,9.914303783783788,0.6915818777303309,0.0,0.9,0.6746403163345566,0.27646398544311523
ninja_dot,12-0,,,,,,,,,2.5398221015930176
ninja_dot,12-0.2,,,,,,,,,2.5141408443450928
ninja_dot,12-0.4,,,,,,,,,2.4643619060516357
ninja_dot,12-0.6,,,,,,,,,2.3998749256134033
ninja_dot,12-0.8,,,,,,,,,2.4292454719543457
ninja_dot,12-1,1.0,{'26CPU2Mem4GB.sh': 12},98.75298828828835,9.88307378378379,0.8125725052987995,0.0,0.9,0.7926670574692287,0.4254896640777588
