project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
ninja_dot,1-0,,,,,,,,0.06506466865539551
ninja_dot,1-0.2,,,,,,,,0.04607391357421875
ninja_dot,1-0.4,,,,,,,,0.04584550857543945
ninja_dot,1-0.6,,,,,,,,0.04554176330566406
ninja_dot,1-0.8,,,,,,,,0.04587054252624512
ninja_dot,1-1,1.0,{'01noThrottling.sh': 1},16.924356666666643,16.924356666666643,0.00032867100646666623,0.0,0.9,0.04571342468261719
ninja_dot,2-0,,,,,,,,0.1557776927947998
ninja_dot,2-0.2,,,,,,,,0.13733410835266113
ninja_dot,2-0.4,,,,,,,,0.13496685028076172
ninja_dot,2-0.6,,,,,,,,0.14286160469055176
ninja_dot,2-0.8,,,,,,,,0.13617682456970215
ninja_dot,2-1,1.0,{'01noThrottling.sh': 2},22.438355847554032,11.225966666666665,0.0004357528705594993,0.0,0.9,0.1675424575805664
ninja_dot,4-0,,,,,,,,1.5057287216186523
ninja_dot,4-0.2,,,,,,,,1.382716417312622
ninja_dot,4-0.4,,,,,,,,1.4122259616851807
ninja_dot,4-0.6,,,,,,,,1.4509916305541992
ninja_dot,4-0.8,,,,,,,,1.4415380954742432
ninja_dot,4-1,1.0,{'01noThrottling.sh': 4},33.46635420932877,8.398445847554036,0.0006499165987451648,0.0,0.9,0.3374600410461426
ninja_dot,6-0,,,,,,,,2.8647165298461914
ninja_dot,6-0.2,,,,,,,,2.76711106300354
ninja_dot,6-0.4,,,,,,,,2.9273793697357178
ninja_dot,6-0.6,,,,,,,,2.8832688331604004
ninja_dot,6-0.8,,,,,,,,3.1008942127227783
ninja_dot,6-1,1.0,{'01noThrottling.sh': 6},44.494352571103505,8.200939180887369,0.0008640803269308302,0.0,0.9,0.49156761169433594
ninja_dot,8-0,,,,,,,,3.933734178543091
ninja_dot,8-0.2,,,,,,,,3.8916637897491455
ninja_dot,8-0.4,,,,,,,,3.8927230834960938
ninja_dot,8-0.6,,,,,,,,3.957077980041504
ninja_dot,8-0.8,,,,,,,,3.9052059650421143
ninja_dot,8-1,1.0,{'01noThrottling.sh': 8},55.52235093287825,8.12008918088737,0.0010782440551164955,0.0,0.9,0.5838584899902344
ninja_dot,10-0,,,,,,,,4.967370510101318
ninja_dot,10-0.2,,,,,,,,5.039858818054199
ninja_dot,10-0.4,,,,,,,,5.1178977489471436
ninja_dot,10-0.6,,,,,,,,5.106614589691162
ninja_dot,10-0.8,,,,,,,,4.98863959312439
ninja_dot,10-1,1.0,{'01noThrottling.sh': 10},66.55034929465299,8.072415847554035,0.0012924077833021612,0.0,0.9,0.6374311447143555
ninja_dot,12-0,,,,,,,,6.158245086669922
ninja_dot,12-0.2,,,,,,,,6.173961162567139
ninja_dot,12-0.4,,,,,,,,6.064431667327881
ninja_dot,12-0.6,,,,,,,,6.089484930038452
ninja_dot,12-0.8,,,,,,,,6.053928375244141
ninja_dot,12-1,1.0,{'01noThrottling.sh': 12},77.57834765642771,8.035975847554035,0.0015065715114878264,0.0,0.9,0.7183511257171631
