project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0,1,{'21CPU025Mem2GB.sh': 1},1910.8068965517239,1910.8068965517239,3.027036591954022,0.0,0,5.181022858975094,0.003415346145629883
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0.2,1,{'19CPU010Mem1GB.sh': 1},2024.5896551724138,2024.5896551724138,1.4329033284482757,0.0,0.05862068965517242,4.070029771863027,0.0042192935943603516
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0.4,1,{'19CPU010Mem1GB.sh': 1},2024.5896551724138,2024.5896551724138,1.4329033284482757,0.0,0.05862068965517242,4.070029771863027,0.004194498062133789
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0.6,1,{'19CPU010Mem1GB.sh': 1},2024.5896551724138,2024.5896551724138,1.4329033284482757,0.0,0.05862068965517242,4.070029771863027,0.0041391849517822266
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0.8,1,{'19CPU010Mem1GB.sh': 1},2024.5896551724138,2024.5896551724138,1.4329033284482757,0.0,0.05862068965517242,4.070029771863027,0.0041577816009521484
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-1,1,{'19CPU010Mem1GB.sh': 1},2024.5896551724138,2024.5896551724138,1.4329033284482757,0.0,0.05862068965517242,4.070029771863027,0.0040628910064697266
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0,2,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1}",3758.8498999628428,1879.4284551724136,4.307488438619391,0.0,0,6.160070772692697,0.1879117488861084
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0.2,1,{'19CPU010Mem1GB.sh': 2},3859.9481792731876,1929.9744303784087,2.731878323880599,0.0,0.05862068965517242,4.972576053493897,0.19194889068603516
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0.4,1,{'19CPU010Mem1GB.sh': 2},3859.9481792731876,1929.9744303784087,2.731878323880599,0.0,0.05862068965517242,4.972576053493897,0.19226622581481934
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0.6,1,{'19CPU010Mem1GB.sh': 2},3859.9481792731876,1929.9744303784087,2.731878323880599,0.0,0.05862068965517242,4.972576053493897,0.19842934608459473
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0.8,1,{'19CPU010Mem1GB.sh': 2},3859.9481792731876,1929.9744303784087,2.731878323880599,0.0,0.05862068965517242,4.972576053493897,0.5679066181182861
