project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
delight-nashorn-sandbox_dot,1-0,1,{'29CPU4Mem8GB.sh': 1},14.70105333333333,14.70105333333333,0.24193033435555553,0.0,0,0.24193033435555553,0.033560991287231445
delight-nashorn-sandbox_dot,1-0.2,1,{'26CPU2Mem4GB.sh': 1},15.321835637583893,15.321835637583893,0.12607317090458614,0.0,0.00666666666666671,0.12607317090458614,0.04836583137512207
delight-nashorn-sandbox_dot,1-0.4,1,{'26CPU2Mem4GB.sh': 1},15.321835637583893,15.321835637583893,0.12607317090458614,0.0,0.00666666666666671,0.12607317090458614,0.05149030685424805
delight-nashorn-sandbox_dot,1-0.6,1,{'26CPU2Mem4GB.sh': 1},15.321835637583893,15.321835637583893,0.12607317090458614,0.0,0.00666666666666671,0.12607317090458614,0.0504765510559082
delight-nashorn-sandbox_dot,1-0.8,1,{'26CPU2Mem4GB.sh': 1},15.321835637583893,15.321835637583893,0.12607317090458614,0.0,0.00666666666666671,0.12607317090458614,0.03964376449584961
delight-nashorn-sandbox_dot,1-1,1,{'26CPU2Mem4GB.sh': 1},15.321835637583893,15.321835637583893,0.12607317090458614,0.0,0.00666666666666671,0.12607317090458614,0.0525822639465332
delight-nashorn-sandbox_dot,2-0,2,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",15.343986666666668,15.22699,0.12642878701666668,0.0,0.0033333333333332993,0.12642878701666668,0.14258670806884766
delight-nashorn-sandbox_dot,2-0.2,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",15.568345637583894,14.91208230425056,0.12588774237680836,0.0,0.040000000000000036,0.12588774237680836,0.10657024383544922
delight-nashorn-sandbox_dot,2-0.4,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",15.568345637583894,14.91208230425056,0.12588774237680836,0.0,0.00666666666666671,0.12588774237680836,0.10004091262817383
delight-nashorn-sandbox_dot,2-0.6,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",15.568345637583894,14.91208230425056,0.12588774237680836,0.0,0.040000000000000036,0.12588774237680836,0.1599268913269043
delight-nashorn-sandbox_dot,2-0.8,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",15.568345637583894,14.91208230425056,0.12588774237680836,0.0,0.00666666666666671,0.12588774237680836,0.07655739784240723
delight-nashorn-sandbox_dot,2-1,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",15.568345637583894,14.91208230425056,0.12588774237680836,0.0,0.040000000000000036,0.12588774237680836,0.10193419456481934
delight-nashorn-sandbox_dot,4-0,3,"{'27CPU2Mem8GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 2}",15.590496666666667,12.603826666666665,0.12624335848888887,0.0,0.040000000000000036,0.12624335848888887,0.2354438304901123
delight-nashorn-sandbox_dot,4-0.2,3,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 2}",15.942014444718787,12.507732304250558,0.12576077313946163,0.0,0.32333333333333336,0.12576077313946163,0.21170878410339355
delight-nashorn-sandbox_dot,4-0.4,3,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 2}",15.942014444718787,12.76080563758389,0.1257607731394616,0.0,0.00666666666666671,0.1257607731394616,0.1988053321838379
delight-nashorn-sandbox_dot,4-0.6,3,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 2}",15.942014444718787,12.76080563758389,0.1257607731394616,0.0,0.00666666666666671,0.1257607731394616,0.20522665977478027
delight-nashorn-sandbox_dot,4-0.8,3,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 2}",15.942014444718787,12.76080563758389,0.1257607731394616,0.0,0.00666666666666671,0.1257607731394616,0.26526975631713867
delight-nashorn-sandbox_dot,4-1,3,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 2}",15.942014444718787,12.507732304250558,0.12576077313946163,0.0,0.32333333333333336,0.12576077313946163,0.22958612442016602
delight-nashorn-sandbox_dot,6-0,5,"{'24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 1}",15.590496666666667,12.069729999999998,0.12624335848888887,0.0,0.00666666666666671,0.12624335848888887,0.7280116081237793
delight-nashorn-sandbox_dot,6-0.2,5,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2, '01noThrottling.sh': 1}",15.942014444718787,12.76080563758389,0.1257607731394616,0.0,0.00666666666666671,0.1257607731394616,0.727665901184082
delight-nashorn-sandbox_dot,6-0.4,4,"{'27CPU2Mem8GB.sh': 2, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 2}",15.942014444718787,12.76080563758389,0.1257607731394616,0.0,0.00666666666666671,0.1257607731394616,0.6711618900299072
delight-nashorn-sandbox_dot,6-0.6,3,"{'22CPU05Mem2GB.sh': 2, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",15.942014444718785,11.469096666666662,0.12576077313946157,0.0,0.040000000000000036,0.12576077313946157,0.4584836959838867
