project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
delight-nashorn-sandbox_dot,1-0,1,{'29CPU4Mem8GB.sh': 1},14.70105333333333,14.70105333333333,0.24193033435555553,0.0,0,0.24193033435555553,0.03514528274536133
delight-nashorn-sandbox_dot,1-0.2,1,{'26CPU2Mem4GB.sh': 1},15.321835637583893,15.321835637583893,0.12607317090458614,0.0,0.00666666666666671,0.12607317090458614,0.03257036209106445
delight-nashorn-sandbox_dot,1-0.4,1,{'26CPU2Mem4GB.sh': 1},15.321835637583893,15.321835637583893,0.12607317090458614,0.0,0.00666666666666671,0.12607317090458614,0.03307962417602539
delight-nashorn-sandbox_dot,1-0.6,1,{'26CPU2Mem4GB.sh': 1},15.321835637583893,15.321835637583893,0.12607317090458614,0.0,0.00666666666666671,0.12607317090458614,0.03261852264404297
delight-nashorn-sandbox_dot,1-0.8,1,{'26CPU2Mem4GB.sh': 1},15.321835637583893,15.321835637583893,0.12607317090458614,0.0,0.00666666666666671,0.12607317090458614,0.031717777252197266
delight-nashorn-sandbox_dot,1-1,1,{'26CPU2Mem4GB.sh': 1},15.321835637583893,15.321835637583893,0.12607317090458614,0.0,0.00666666666666671,0.12607317090458614,0.03263115882873535
delight-nashorn-sandbox_dot,2-0,2,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",15.34398666666667,15.226990000000002,0.12642878701666668,0.0,0,0.12642878701666668,0.07443976402282715
delight-nashorn-sandbox_dot,2-0.2,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",15.568345637583892,14.912082304250559,0.12588774237680836,0.0,0.040000000000000036,0.12588774237680836,0.06805610656738281
delight-nashorn-sandbox_dot,2-0.4,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",15.568345637583892,14.912082304250559,0.12588774237680836,0.0,0.040000000000000036,0.12588774237680836,0.06756067276000977
delight-nashorn-sandbox_dot,2-0.6,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",15.568345637583892,14.912082304250559,0.12588774237680836,0.0,0.040000000000000036,0.12588774237680836,0.06263041496276855
