project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
commons-exec_dot,1-0,1,{'26CPU2Mem4GB.sh': 1},26.905813333333338,26.905813333333338,0.00022139000071111115,0.0,0.0,0.04288911819458008
commons-exec_dot,1-0.2,1,{'19CPU010Mem1GB.sh': 1},39.0175671305842,39.0175671305842,2.7614683136670963e-05,0.0,0.030000000000000027,0.029798507690429688
commons-exec_dot,1-0.4,1,{'19CPU010Mem1GB.sh': 1},39.0175671305842,39.0175671305842,2.7614683136670963e-05,0.0,0.030000000000000027,0.03036355972290039
commons-exec_dot,1-0.6,1,{'19CPU010Mem1GB.sh': 1},39.0175671305842,39.0175671305842,2.7614683136670963e-05,0.0,0.030000000000000027,0.029369592666625977
commons-exec_dot,1-0.8,1,{'19CPU010Mem1GB.sh': 1},39.0175671305842,39.0175671305842,2.7614683136670963e-05,0.0,0.030000000000000027,0.029773712158203125
commons-exec_dot,1-1,1,{'19CPU010Mem1GB.sh': 1},39.0175671305842,39.0175671305842,2.7614683136670963e-05,0.0,0.030000000000000027,0.029345989227294922
commons-exec_dot,2-0,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",26.926671666666685,14.037191666666645,0.00011599376033541698,0.0,0.0,0.07261180877685547
commons-exec_dot,2-0.2,1,{'19CPU010Mem1GB.sh': 2},39.0175671305842,22.59014500000001,2.7614683136670967e-05,0.0,0.030000000000000027,0.08693814277648926
commons-exec_dot,2-0.4,1,{'19CPU010Mem1GB.sh': 2},39.0175671305842,22.59014500000001,2.7614683136670967e-05,0.0,0.030000000000000027,0.08553791046142578
commons-exec_dot,2-0.6,1,{'19CPU010Mem1GB.sh': 2},39.0175671305842,22.59014500000001,2.7614683136670967e-05,0.0,0.030000000000000027,0.08815956115722656
commons-exec_dot,2-0.8,1,{'19CPU010Mem1GB.sh': 2},39.0175671305842,22.59014500000001,2.7614683136670967e-05,0.0,0.030000000000000027,0.08675050735473633
commons-exec_dot,2-1,1,{'19CPU010Mem1GB.sh': 2},39.0175671305842,22.59014500000001,2.7614683136670967e-05,0.0,0.030000000000000027,0.08604860305786133
commons-exec_dot,4-0,2,"{'19CPU010Mem1GB.sh': 3, '26CPU2Mem4GB.sh': 1}",27.01083000000002,12.027426666666656,8.59210408548616e-05,0.0,0.0,0.1394662857055664
