project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
rxjava2-extras_dot,1-0,,,,,,,,,0.0033540725708007812
rxjava2-extras_dot,1-0.2,1.0,{'19CPU010Mem1GB.sh': 1},227.27181128205106,227.27181128205106,0.1608516244348716,0.0,0.0033333333333332993,0.1608516244348716,0.022270679473876953
rxjava2-extras_dot,1-0.4,1.0,{'19CPU010Mem1GB.sh': 1},227.27181128205106,227.27181128205106,0.1608516244348716,0.0,0.0033333333333332993,0.1608516244348716,0.0205228328704834
rxjava2-extras_dot,1-0.6,1.0,{'19CPU010Mem1GB.sh': 1},227.27181128205106,227.27181128205106,0.1608516244348716,0.0,0.0033333333333332993,0.1608516244348716,0.02073812484741211
rxjava2-extras_dot,1-0.8,1.0,{'19CPU010Mem1GB.sh': 1},227.27181128205106,227.27181128205106,0.1608516244348716,0.0,0.0033333333333332993,0.1608516244348716,0.020850419998168945
rxjava2-extras_dot,1-1,1.0,{'19CPU010Mem1GB.sh': 1},227.27181128205106,227.27181128205106,0.1608516244348716,0.0,0.0033333333333332993,0.1608516244348716,0.020462751388549805
rxjava2-extras_dot,2-0,2.0,"{'28CPU2Mem16GB.sh': 1, '21CPU025Mem2GB.sh': 1}",92.89787666666669,90.81736000000002,0.17023691568888888,0.0,0.0,0.17023691568888888,0.49332547187805176
rxjava2-extras_dot,2-0.2,2.0,"{'19CPU010Mem1GB.sh': 1, '24CPU1Mem4GB.sh': 1}",66.40541128205128,50.84133128205128,0.11154656061487175,0.0,0.0033333333333332993,0.11154656061487175,0.6931667327880859
rxjava2-extras_dot,2-0.4,2.0,"{'19CPU010Mem1GB.sh': 1, '24CPU1Mem4GB.sh': 1}",66.40541128205128,50.84133128205128,0.11154656061487175,0.0,0.0033333333333332993,0.11154656061487175,0.6906616687774658
rxjava2-extras_dot,2-0.6,2.0,"{'19CPU010Mem1GB.sh': 1, '24CPU1Mem4GB.sh': 1}",66.40541128205128,50.84133128205128,0.11154656061487175,0.0,0.0033333333333332993,0.11154656061487175,0.6926295757293701
rxjava2-extras_dot,2-0.8,2.0,"{'19CPU010Mem1GB.sh': 1, '24CPU1Mem4GB.sh': 1}",66.40541128205128,50.84133128205128,0.11154656061487175,0.0,0.0033333333333332993,0.11154656061487175,0.6950266361236572
rxjava2-extras_dot,2-1,2.0,"{'19CPU010Mem1GB.sh': 1, '24CPU1Mem4GB.sh': 1}",66.40541128205128,50.84133128205128,0.11154656061487175,0.0,0.0033333333333332993,0.11154656061487175,0.6936628818511963
