project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
esper_examples.rfidassetzone,1-0,1,{'21CPU025Mem2GB.sh': 1},19.248033333333332,19.248033333333332,0.030492092805555555,0.0,0.0,0.030492092805555555,0.05936384201049805
esper_examples.rfidassetzone,1-0.2,1,{'22CPU05Mem2GB.sh': 1},11.952913422818796,11.952913422818796,0.02901569733389263,0.0,0.00666666666666671,0.02901569733389263,0.026121139526367188
esper_examples.rfidassetzone,1-0.4,1,{'22CPU05Mem2GB.sh': 1},11.952913422818796,11.952913422818796,0.02901569733389263,0.0,0.00666666666666671,0.02901569733389263,0.028344154357910156
esper_examples.rfidassetzone,1-0.6,1,{'22CPU05Mem2GB.sh': 1},11.952913422818796,11.952913422818796,0.02901569733389263,0.0,0.00666666666666671,0.02901569733389263,0.02774190902709961
esper_examples.rfidassetzone,1-0.8,1,{'22CPU05Mem2GB.sh': 1},11.952913422818796,11.952913422818796,0.02901569733389263,0.0,0.00666666666666671,0.02901569733389263,0.031136751174926758
esper_examples.rfidassetzone,1-1,1,{'22CPU05Mem2GB.sh': 1},11.952913422818796,11.952913422818796,0.02901569733389263,0.0,0.00666666666666671,0.02901569733389263,0.02922844886779785
esper_examples.rfidassetzone,2-0,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",15.278670000000004,13.725810000000005,0.022491891727499998,0.0,0.0,0.022491891727499998,0.10359835624694824
esper_examples.rfidassetzone,2-0.2,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",15.278670000000004,13.725810000000005,0.022491891727499998,0.0,0.0,0.022491891727499998,0.042542219161987305
esper_examples.rfidassetzone,2-0.4,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",15.278670000000004,13.725810000000005,0.022491891727499998,0.0,0.0,0.022491891727499998,0.04350638389587402
esper_examples.rfidassetzone,2-0.6,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",15.278670000000004,13.725810000000005,0.022491891727499998,0.0,0.0,0.022491891727499998,0.04873085021972656
esper_examples.rfidassetzone,2-0.8,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",15.278670000000004,13.725810000000005,0.022491891727499998,0.0,0.0,0.022491891727499998,0.03978896141052246
