project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
esper_examples.rfidassetzone,1-0,1,{'21CPU025Mem2GB.sh': 1},19.248033333333332,19.248033333333332,0.03049209280555555,0.0,0,0.03049209280555555,0.0015473365783691406
esper_examples.rfidassetzone,1-0.2,1,{'22CPU05Mem2GB.sh': 1},11.952913422818796,11.952913422818796,0.029015697333892625,0.0,0.00666666666666671,0.029015697333892625,0.0016546249389648438
esper_examples.rfidassetzone,1-0.4,1,{'22CPU05Mem2GB.sh': 1},11.952913422818796,11.952913422818796,0.029015697333892625,0.0,0.00666666666666671,0.029015697333892625,0.0014884471893310547
esper_examples.rfidassetzone,1-0.6,1,{'22CPU05Mem2GB.sh': 1},11.952913422818796,11.952913422818796,0.029015697333892625,0.0,0.00666666666666671,0.029015697333892625,0.001476287841796875
esper_examples.rfidassetzone,1-0.8,1,{'22CPU05Mem2GB.sh': 1},11.952913422818796,11.952913422818796,0.029015697333892625,0.0,0.00666666666666671,0.029015697333892625,0.0014734268188476562
esper_examples.rfidassetzone,1-1,1,{'22CPU05Mem2GB.sh': 1},11.952913422818796,11.952913422818796,0.029015697333892625,0.0,0.00666666666666671,0.029015697333892625,0.001466989517211914
esper_examples.rfidassetzone,2-0,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",15.278670000000002,13.725810000000003,0.022491891727499998,0.0,0,0.022491891727499998,0.11559629440307617
esper_examples.rfidassetzone,2-0.2,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",15.278670000000002,13.725810000000003,0.022491891727499998,0.0,0,0.022491891727499998,0.0932152271270752
esper_examples.rfidassetzone,2-0.4,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",15.278670000000002,13.725810000000003,0.022491891727499998,0.0,0,0.022491891727499998,0.09276747703552246
esper_examples.rfidassetzone,2-0.6,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",15.278670000000002,13.725810000000003,0.022491891727499998,0.0,0,0.022491891727499998,0.09250664710998535
esper_examples.rfidassetzone,2-0.8,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",15.278670000000002,13.725810000000003,0.022491891727499998,0.0,0,0.022491891727499998,0.09288144111633301
esper_examples.rfidassetzone,2-1,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",15.278670000000002,13.725810000000003,0.022491891727499998,0.0,0,0.022491891727499998,0.0943758487701416
esper_examples.rfidassetzone,4-0,4,"{'27CPU2Mem8GB.sh': 1, '20CPU010Mem2GB.sh': 1, '19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",15.278670000000002,13.725810000000003,0.022491891727499998,0.0,0,0.022491891727499998,0.13184833526611328
