project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
esper_examples.rfidassetzone,1-0,1,{'21CPU025Mem2GB.sh': 1},19.248033333333332,19.248033333333332,0.03049209280555555,0.0,0,0.03049209280555555,0.04922962188720703
esper_examples.rfidassetzone,1-0.2,1,{'22CPU05Mem2GB.sh': 1},11.952913422818796,11.952913422818796,0.029015697333892625,0.0,0.00666666666666671,0.029015697333892625,0.03326988220214844
esper_examples.rfidassetzone,1-0.4,1,{'22CPU05Mem2GB.sh': 1},11.952913422818796,11.952913422818796,0.029015697333892625,0.0,0.00666666666666671,0.029015697333892625,0.03252696990966797
esper_examples.rfidassetzone,1-0.6,1,{'22CPU05Mem2GB.sh': 1},11.952913422818796,11.952913422818796,0.029015697333892625,0.0,0.00666666666666671,0.029015697333892625,0.032749176025390625
esper_examples.rfidassetzone,1-0.8,1,{'22CPU05Mem2GB.sh': 1},11.952913422818796,11.952913422818796,0.029015697333892625,0.0,0.00666666666666671,0.029015697333892625,0.0325779914855957
esper_examples.rfidassetzone,1-1,1,{'22CPU05Mem2GB.sh': 1},11.952913422818796,11.952913422818796,0.029015697333892625,0.0,0.00666666666666671,0.029015697333892625,0.033051252365112305
esper_examples.rfidassetzone,2-0,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",15.278670000000002,13.725810000000003,0.022491891727499998,0.0,0,0.022491891727499998,0.09234380722045898
esper_examples.rfidassetzone,2-0.2,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",15.278670000000002,13.725810000000003,0.022491891727499998,0.0,0,0.022491891727499998,0.05839133262634277
esper_examples.rfidassetzone,2-0.4,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",15.278670000000002,13.725810000000003,0.022491891727499998,0.0,0,0.022491891727499998,0.05696892738342285
esper_examples.rfidassetzone,2-0.6,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",15.278670000000002,13.725810000000003,0.022491891727499998,0.0,0,0.022491891727499998,0.0660390853881836
esper_examples.rfidassetzone,2-0.8,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",15.278670000000002,13.725810000000003,0.022491891727499998,0.0,0,0.022491891727499998,0.26651811599731445
esper_examples.rfidassetzone,2-1,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",15.278670000000002,13.725810000000003,0.022491891727499998,0.0,0,0.022491891727499998,0.06108212471008301
esper_examples.rfidassetzone,4-0,4,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",15.278670000000002,13.725810000000003,0.022491891727499998,0.0,0,0.022491891727499998,0.06230449676513672
esper_examples.rfidassetzone,4-0.2,4,"{'19CPU010Mem1GB.sh': 1, '28CPU2Mem16GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",15.278670000000002,13.725810000000003,0.022491891727499998,0.0,0,0.022491891727499998,0.06514549255371094
esper_examples.rfidassetzone,4-0.4,4,"{'19CPU010Mem1GB.sh': 1, '27CPU2Mem8GB.sh': 1, '23CPU05Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",15.278670000000002,13.725810000000003,0.022491891727499998,0.0,0,0.022491891727499998,0.06769371032714844
esper_examples.rfidassetzone,4-0.6,4,"{'27CPU2Mem8GB.sh': 1, '19CPU010Mem1GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",15.278670000000002,13.725810000000003,0.022491891727499998,0.0,0,0.022491891727499998,0.06861734390258789
