project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
luwak_luwak,1-0,1,{'24CPU1Mem4GB.sh': 1},13.192383333333334,13.192383333333334,0.06404902108333332,0.0,0,0.06404902108333332,0.05873441696166992
luwak_luwak,1-0.2,1,{'22CPU05Mem2GB.sh': 1},22.430358855218834,22.430358855218834,0.054449696121043716,0.0,0.010000000000000009,0.054449696121043716,0.035083770751953125
luwak_luwak,1-0.4,1,{'22CPU05Mem2GB.sh': 1},22.430358855218834,22.430358855218834,0.054449696121043716,0.0,0.010000000000000009,0.054449696121043716,0.03510737419128418
luwak_luwak,1-0.6,1,{'22CPU05Mem2GB.sh': 1},22.430358855218834,22.430358855218834,0.054449696121043716,0.0,0.010000000000000009,0.054449696121043716,0.034522294998168945
luwak_luwak,1-0.8,1,{'22CPU05Mem2GB.sh': 1},22.430358855218834,22.430358855218834,0.054449696121043716,0.0,0.010000000000000009,0.054449696121043716,0.03477048873901367
luwak_luwak,1-1,1,{'22CPU05Mem2GB.sh': 1},22.430358855218834,22.430358855218834,0.054449696121043716,0.0,0.010000000000000009,0.054449696121043716,0.03532719612121582
luwak_luwak,2-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",11.213346666666663,7.304966666666664,0.049892260016666634,0.0,0,0.049892260016666634,0.09282183647155762
luwak_luwak,2-0.2,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",12.717570097622705,8.716316764289372,0.03909261936770358,0.0,0.013333333333333308,0.03909261936770358,0.08005261421203613
luwak_luwak,2-0.4,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",12.717570097622705,8.716316764289372,0.03909261936770358,0.0,0.013333333333333308,0.03909261936770358,0.09918522834777832
luwak_luwak,2-0.6,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",12.717570097622705,8.716316764289372,0.03909261936770358,0.0,0.013333333333333308,0.03909261936770358,0.10152816772460938
luwak_luwak,2-0.8,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",12.717570097622705,8.716316764289372,0.03909261936770358,0.0,0.013333333333333308,0.03909261936770358,0.08046913146972656
luwak_luwak,2-1,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",12.717570097622705,8.716316764289372,0.03909261936770358,0.0,0.013333333333333308,0.03909261936770358,0.08288002014160156
luwak_luwak,4-0,4,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",11.143969999999996,4.664083333333332,0.04510620433055554,0.0,0,0.04510620433055554,0.17131567001342773
luwak_luwak,4-0.2,4,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",14.264520097622702,8.716316764289372,0.03783852838992578,0.0,0.013333333333333308,0.03783852838992578,0.20165801048278809
luwak_luwak,4-0.4,4,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",14.264520097622704,8.716316764289372,0.03783852838992578,0.0,0.013333333333333308,0.03783852838992578,0.20813775062561035
luwak_luwak,4-0.6,4,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",14.264520097622702,8.716316764289372,0.03783852838992579,0.0,0.013333333333333308,0.03783852838992579,0.21352267265319824
luwak_luwak,4-0.8,4,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",14.264520097622704,8.716316764289372,0.03783852838992578,0.0,0.013333333333333308,0.03783852838992578,0.2159712314605713
luwak_luwak,4-1,4,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",14.264520097622704,8.716316764289372,0.03783852838992578,0.0,0.013333333333333308,0.03783852838992578,0.21244096755981445
luwak_luwak,6-0,6,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",11.09219333333333,4.661103333333332,0.045027687616666645,0.0,0,0.045027687616666645,0.35045385360717773
luwak_luwak,6-0.2,6,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",14.204880097622704,8.704026764289372,0.037759366925759125,0.0,0.013333333333333308,0.037759366925759125,0.30185747146606445
luwak_luwak,6-0.4,6,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",14.204880097622704,8.704026764289372,0.037759366925759125,0.0,0.013333333333333308,0.037759366925759125,0.3078615665435791
luwak_luwak,6-0.6,6,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",14.204880097622704,8.704026764289372,0.037759366925759125,0.0,0.013333333333333308,0.037759366925759125,0.31032538414001465
luwak_luwak,6-0.8,6,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",14.204880097622704,8.704026764289372,0.037759366925759125,0.0,0.013333333333333308,0.037759366925759125,0.28942084312438965
luwak_luwak,6-1,6,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",14.204880097622704,8.704026764289372,0.037759366925759125,0.0,0.013333333333333308,0.037759366925759125,0.34227800369262695
luwak_luwak,8-0,8,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",11.098563333333331,4.659486666666665,0.04502487422027777,0.0,0,0.04502487422027777,0.3792133331298828
luwak_luwak,8-0.2,8,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",14.20641676428937,8.704026764289372,0.037756588131314675,0.0,0.013333333333333308,0.037756588131314675,0.3157050609588623
luwak_luwak,8-0.4,8,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",14.20641676428937,8.704026764289372,0.03775658813131468,0.0,0.013333333333333308,0.03775658813131468,0.38672351837158203
luwak_luwak,8-0.6,8,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",14.20641676428937,8.704026764289372,0.03775658813131468,0.0,0.013333333333333308,0.03775658813131468,0.33713674545288086
