project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
luwak_luwak,1-0,1,{'24CPU1Mem4GB.sh': 1},13.192383333333337,13.192383333333337,0.06404902108333335,0.0,0,0.06404902108333335,0.07090234756469727
luwak_luwak,1-0.2,1,{'22CPU05Mem2GB.sh': 1},22.43035885521885,22.43035885521885,0.05444969612104374,0.0,0.010000000000000009,0.05444969612104374,0.055145978927612305
luwak_luwak,1-0.4,1,{'22CPU05Mem2GB.sh': 1},22.43035885521885,22.43035885521885,0.05444969612104374,0.0,0.010000000000000009,0.05444969612104374,0.05743908882141113
luwak_luwak,1-0.6,1,{'22CPU05Mem2GB.sh': 1},22.43035885521885,22.43035885521885,0.05444969612104374,0.0,0.010000000000000009,0.05444969612104374,0.058774709701538086
luwak_luwak,1-0.8,1,{'22CPU05Mem2GB.sh': 1},22.43035885521885,22.43035885521885,0.05444969612104374,0.0,0.010000000000000009,0.05444969612104374,0.060475826263427734
luwak_luwak,1-1,1,{'22CPU05Mem2GB.sh': 1},22.43035885521885,22.43035885521885,0.05444969612104374,0.0,0.010000000000000009,0.05444969612104374,0.05339217185974121
luwak_luwak,2-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",11.213346666666661,7.304966666666665,0.049892260016666634,0.0,0.010000000000000009,0.049892260016666634,0.14403533935546875
luwak_luwak,2-0.2,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",12.717570097622705,8.716316764289372,0.03909261936770358,0.0,0,0.03909261936770358,0.12897658348083496
luwak_luwak,2-0.4,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",12.717570097622705,8.716316764289372,0.03909261936770358,0.0,0.013333333333333308,0.03909261936770358,0.1676487922668457
luwak_luwak,2-0.6,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",12.717570097622705,8.716316764289372,0.03909261936770358,0.0,0,0.03909261936770358,0.13098430633544922
luwak_luwak,2-0.8,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",12.717570097622705,8.716316764289372,0.03909261936770358,0.0,0,0.03909261936770358,0.17699599266052246
luwak_luwak,2-1,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",12.717570097622705,8.716316764289372,0.03909261936770358,0.0,0,0.03909261936770358,0.12297844886779785
luwak_luwak,4-0,4,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",11.143969999999996,4.664083333333333,0.04510620433055553,0.0,0,0.04510620433055553,0.597557783126831
luwak_luwak,4-0.2,4,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",14.264520097622702,8.716316764289372,0.03783852838992578,0.0,0,0.03783852838992578,0.6229209899902344
