project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
luwak_luwak,1-0,1,{'24CPU1Mem4GB.sh': 1},13.192383333333334,13.192383333333334,6.404902108333334e-05,0.0,0.0,0.06380891799926758
luwak_luwak,1-0.2,1,{'22CPU05Mem2GB.sh': 1},22.430358855218834,22.430358855218834,5.444969612104372e-05,0.0,0.010000000000000009,0.03377676010131836
luwak_luwak,1-0.4,1,{'22CPU05Mem2GB.sh': 1},22.430358855218834,22.430358855218834,5.444969612104372e-05,0.0,0.010000000000000009,0.03395652770996094
luwak_luwak,1-0.6,1,{'22CPU05Mem2GB.sh': 1},22.430358855218834,22.430358855218834,5.444969612104372e-05,0.0,0.010000000000000009,0.034273386001586914
luwak_luwak,1-0.8,1,{'22CPU05Mem2GB.sh': 1},22.430358855218834,22.430358855218834,5.444969612104372e-05,0.0,0.010000000000000009,0.03502988815307617
luwak_luwak,1-1,1,{'22CPU05Mem2GB.sh': 1},22.430358855218834,22.430358855218834,5.444969612104372e-05,0.0,0.010000000000000009,0.034410715103149414
luwak_luwak,2-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",10.574173333333327,5.365046666666663,5.588608137222219e-05,0.0,0.0,0.10045194625854492
luwak_luwak,2-0.2,2,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",32.92385848160109,17.013565521885518,5.256094014661579e-05,0.0,0.013333333333333308,0.09039688110351562
luwak_luwak,2-0.4,2,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",32.92385848160109,17.013565521885518,5.256094014661579e-05,0.0,0.013333333333333308,0.10138607025146484
luwak_luwak,2-0.6,2,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",32.92385848160109,17.013565521885518,5.256094014661579e-05,0.0,0.013333333333333308,0.08882331848144531
luwak_luwak,2-0.8,2,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",32.92385848160109,17.013565521885518,5.256094014661579e-05,0.0,0.013333333333333308,0.08564949035644531
luwak_luwak,2-1,2,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",32.92385848160109,17.013565521885518,5.256094014661579e-05,0.0,0.013333333333333308,0.11957955360412598
luwak_luwak,4-0,3,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 2, '24CPU1Mem4GB.sh': 1}",17.05887666666666,6.121976666666664,5.3853288433333317e-05,0.0,0.0,0.24076557159423828
luwak_luwak,4-0.2,3,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 2, '26CPU2Mem4GB.sh': 1}",14.265209395759392,4.612546666666664,5.063872097333355e-05,0.0,0.013333333333333308,0.22323155403137207
luwak_luwak,4-0.4,3,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 2, '26CPU2Mem4GB.sh': 1}",14.265209395759392,4.612546666666664,5.0638720973333544e-05,0.0,0.013333333333333308,0.2223033905029297
luwak_luwak,4-0.6,3,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 2, '26CPU2Mem4GB.sh': 1}",14.265209395759392,4.612546666666664,5.0638720973333544e-05,0.0,0.013333333333333308,0.23740291595458984
luwak_luwak,4-0.8,3,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 2, '26CPU2Mem4GB.sh': 1}",14.265209395759392,4.612546666666664,5.063872097333355e-05,0.0,0.013333333333333308,0.23868393898010254
luwak_luwak,4-1,3,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 2, '26CPU2Mem4GB.sh': 1}",14.265209395759392,4.612546666666664,5.0638720973333544e-05,0.0,0.013333333333333308,0.2185533046722412
luwak_luwak,6-0,4,"{'21CPU025Mem2GB.sh': 2, '22CPU05Mem2GB.sh': 2, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",13.820976666666665,3.656353333333332,5.184129221944444e-05,0.0,0.0,0.382190465927124
luwak_luwak,6-0.2,4,"{'21CPU025Mem2GB.sh': 2, '22CPU05Mem2GB.sh': 2, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",13.680015521885519,3.656353333333332,4.98846516154882e-05,0.0,0.010000000000000009,0.3265657424926758
luwak_luwak,6-0.4,4,"{'21CPU025Mem2GB.sh': 2, '22CPU05Mem2GB.sh': 2, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",13.680015521885519,3.656353333333332,4.98846516154882e-05,0.0,0.010000000000000009,0.340465784072876
luwak_luwak,6-0.6,4,"{'21CPU025Mem2GB.sh': 2, '22CPU05Mem2GB.sh': 2, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",13.680015521885519,3.656353333333332,4.98846516154882e-05,0.0,0.010000000000000009,0.4164896011352539
luwak_luwak,6-0.8,4,"{'21CPU025Mem2GB.sh': 2, '22CPU05Mem2GB.sh': 2, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",13.680015521885519,3.656353333333332,4.98846516154882e-05,0.0,0.010000000000000009,0.38326215744018555
luwak_luwak,6-1,3,"{'19CPU010Mem1GB.sh': 3, '22CPU05Mem2GB.sh': 2, '24CPU1Mem4GB.sh': 1}",21.805826396396395,5.247443333333331,5.077162357371621e-05,0.0,0.013333333333333308,0.3349471092224121
luwak_luwak,8-0,5,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 4, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",14.430879999999995,3.3826233333333313,5.1664153956666655e-05,0.0,0.0,0.5356864929199219
