project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
elastic-job-lite_dot,1-0,1,{'22CPU05Mem2GB.sh': 1},36.28868965517243,36.28868965517243,0.08809079413793108,0.0,0,0.08809079413793108,0.0540618896484375
elastic-job-lite_dot,1-0.2,1,{'22CPU05Mem2GB.sh': 1},36.28868965517243,36.28868965517243,0.08809079413793108,0.0,0,0.08809079413793108,0.04507923126220703
elastic-job-lite_dot,1-0.4,1,{'22CPU05Mem2GB.sh': 1},36.28868965517243,36.28868965517243,0.08809079413793108,0.0,0,0.08809079413793108,0.04481625556945801
elastic-job-lite_dot,1-0.6,1,{'22CPU05Mem2GB.sh': 1},36.28868965517243,36.28868965517243,0.08809079413793108,0.0,0,0.08809079413793108,0.04492640495300293
elastic-job-lite_dot,1-0.8,1,{'22CPU05Mem2GB.sh': 1},36.28868965517243,36.28868965517243,0.08809079413793108,0.0,0,0.08809079413793108,0.04445481300354004
elastic-job-lite_dot,1-1,1,{'22CPU05Mem2GB.sh': 1},36.28868965517243,36.28868965517243,0.08809079413793108,0.0,0,0.08809079413793108,0.045619964599609375
elastic-job-lite_dot,2-0,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",38.61002068965518,33.29520689655173,0.06729674217528733,0.0,0,0.06729674217528733,0.14249801635742188
elastic-job-lite_dot,2-0.2,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",38.61002068965518,33.29520689655173,0.06729674217528733,0.0,0,0.06729674217528733,0.1406693458557129
elastic-job-lite_dot,2-0.4,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",38.61002068965518,33.29520689655173,0.06729674217528733,0.0,0,0.06729674217528733,0.1380016803741455
elastic-job-lite_dot,2-0.6,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",38.61002068965518,33.29520689655173,0.06729674217528733,0.0,0,0.06729674217528733,0.15063905715942383
elastic-job-lite_dot,2-0.8,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",38.61002068965518,33.29520689655173,0.06729674217528733,0.0,0,0.06729674217528733,0.1772022247314453
elastic-job-lite_dot,2-1,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",38.61002068965518,33.29520689655173,0.06729674217528733,0.0,0,0.06729674217528733,0.14321231842041016
elastic-job-lite_dot,4-0,4,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",27.55593103448277,13.89213793103449,0.06046201827298853,0.0,0,0.06046201827298853,0.4505760669708252
elastic-job-lite_dot,4-0.2,4,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",27.55593103448277,13.89213793103449,0.06046201827298853,0.0,0,0.06046201827298853,0.4703710079193115
elastic-job-lite_dot,4-0.4,4,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",27.555931034482775,13.89213793103449,0.06046201827298853,0.0,0,0.06046201827298853,0.4981710910797119
elastic-job-lite_dot,4-0.6,4,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",27.555931034482775,13.89213793103449,0.06046201827298852,0.0,0,0.06046201827298852,0.5214366912841797
elastic-job-lite_dot,4-0.8,4,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",27.55593103448277,13.89213793103449,0.06046201827298853,0.0,0,0.06046201827298853,0.5003437995910645
elastic-job-lite_dot,4-1,4,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",27.555931034482775,13.89213793103449,0.06046201827298852,0.0,0,0.06046201827298852,0.47106242179870605
elastic-job-lite_dot,6-0,6,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",28.14199310344829,13.89213793103449,0.05999494553735633,0.0,0,0.05999494553735633,0.8135955333709717
elastic-job-lite_dot,6-0.2,6,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",28.14199310344829,13.89213793103449,0.059994945537356334,0.0,0,0.059994945537356334,0.9016895294189453
elastic-job-lite_dot,6-0.4,6,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",28.141993103448286,13.89213793103449,0.059994945537356334,0.0,0,0.059994945537356334,0.6538619995117188
elastic-job-lite_dot,6-0.6,6,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",28.14199310344829,13.89213793103449,0.059994945537356334,0.0,0,0.059994945537356334,0.7024698257446289
elastic-job-lite_dot,6-0.8,6,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",28.14199310344829,13.89213793103449,0.05999494553735634,0.0,0,0.05999494553735634,0.7729504108428955
elastic-job-lite_dot,6-1,6,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",28.14199310344829,13.89213793103449,0.059994945537356334,0.0,0,0.059994945537356334,0.784961462020874
elastic-job-lite_dot,8-0,8,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",28.136624137931047,13.89213793103449,0.059970150982758624,0.0,0,0.059970150982758624,0.8654284477233887
elastic-job-lite_dot,8-0.2,8,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",28.136624137931047,13.89213793103449,0.059970150982758624,0.0,0,0.059970150982758624,1.028740406036377
elastic-job-lite_dot,8-0.4,8,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",28.136624137931044,13.89213793103449,0.059970150982758624,0.0,0,0.059970150982758624,1.2909135818481445
elastic-job-lite_dot,8-0.6,8,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",28.136624137931044,13.89213793103449,0.059970150982758624,0.0,0,0.059970150982758624,1.2960643768310547
elastic-job-lite_dot,8-0.8,8,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",28.136624137931047,13.89213793103449,0.059970150982758624,0.0,0,0.059970150982758624,1.034285545349121
elastic-job-lite_dot,8-1,8,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",28.136624137931047,13.89213793103449,0.059970150982758624,0.0,0,0.059970150982758624,0.8906474113464355
elastic-job-lite_dot,10-0,10,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",28.136441379310355,13.89213793103449,0.05996895870632184,0.0,0,0.05996895870632184,0.8782286643981934
elastic-job-lite_dot,10-0.2,10,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",28.13644137931036,13.89213793103449,0.059968958706321844,0.0,0,0.059968958706321844,1.571561336517334
elastic-job-lite_dot,10-0.4,10,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",28.13644137931036,13.89213793103449,0.059968958706321844,0.0,0,0.059968958706321844,0.9219026565551758
elastic-job-lite_dot,10-0.6,10,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",28.13644137931036,13.89213793103449,0.059968958706321844,0.0,0,0.059968958706321844,0.9013280868530273
elastic-job-lite_dot,10-0.8,10,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",28.13644137931036,13.89213793103449,0.05996895870632185,0.0,0,0.05996895870632185,1.0567634105682373
