project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
handlebars.java_dot,1-0,,,,,,,,,0.039821624755859375
handlebars.java_dot,1-0.2,1.0,{'22CPU05Mem2GB.sh': 1},9.089952965039958,9.089952965039958,0.0220658608226345,0.0,0.0034482758620689724,0.0220658608226345,0.030328989028930664
handlebars.java_dot,1-0.4,1.0,{'22CPU05Mem2GB.sh': 1},9.089952965039958,9.089952965039958,0.0220658608226345,0.0,0.0034482758620689724,0.0220658608226345,0.02713751792907715
handlebars.java_dot,1-0.6,1.0,{'22CPU05Mem2GB.sh': 1},9.089952965039958,9.089952965039958,0.0220658608226345,0.0,0.0034482758620689724,0.0220658608226345,0.027528762817382812
handlebars.java_dot,1-0.8,1.0,{'22CPU05Mem2GB.sh': 1},9.089952965039958,9.089952965039958,0.0220658608226345,0.0,0.0034482758620689724,0.0220658608226345,0.026382923126220703
handlebars.java_dot,1-1,1.0,{'22CPU05Mem2GB.sh': 1},9.089952965039958,9.089952965039958,0.0220658608226345,0.0,0.0034482758620689724,0.0220658608226345,0.02699875831604004
handlebars.java_dot,2-0,,,,,,,,,0.09378218650817871
handlebars.java_dot,2-0.2,2.0,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",3.149584975369455,1.9532879310344815,0.016918983425656803,0.0,0.03448275862068961,0.016918983425656803,0.10780215263366699
handlebars.java_dot,2-0.4,2.0,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",3.149584975369455,1.9532879310344815,0.016918983425656803,0.0,0.03448275862068961,0.016918983425656803,0.08933401107788086
handlebars.java_dot,2-0.6,2.0,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",3.149584975369455,1.9532879310344815,0.016918983425656803,0.0,0.03448275862068961,0.016918983425656803,0.10948610305786133
handlebars.java_dot,2-0.8,2.0,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",3.149584975369455,1.9532879310344815,0.016918983425656803,0.0,0.03448275862068961,0.016918983425656803,0.09303545951843262
