project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
retrofit_retrofit-adapters.rxjava,1-0,1,{'22CPU05Mem2GB.sh': 1},4.054513333333327,4.054513333333327,0.009842331116666651,0.0,0,0.04814648628234863
retrofit_retrofit-adapters.rxjava,1-0.2,1,{'22CPU05Mem2GB.sh': 1},4.054513333333327,4.054513333333327,0.009842331116666651,0.0,0,0.047307729721069336
retrofit_retrofit-adapters.rxjava,1-0.4,1,{'22CPU05Mem2GB.sh': 1},4.054513333333327,4.054513333333327,0.009842331116666651,0.0,0,0.04885673522949219
retrofit_retrofit-adapters.rxjava,1-0.6,1,{'22CPU05Mem2GB.sh': 1},4.054513333333327,4.054513333333327,0.009842331116666651,0.0,0,0.043290138244628906
retrofit_retrofit-adapters.rxjava,1-0.8,1,{'22CPU05Mem2GB.sh': 1},4.054513333333327,4.054513333333327,0.009842331116666651,0.0,0,0.05039858818054199
retrofit_retrofit-adapters.rxjava,1-1,1,{'22CPU05Mem2GB.sh': 1},4.054513333333327,4.054513333333327,0.009842331116666651,0.0,0,0.04529118537902832
retrofit_retrofit-adapters.rxjava,2-0,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",2.8614799999999994,2.38193,0.005631708207499994,0.0,0,0.08888673782348633
retrofit_retrofit-adapters.rxjava,2-0.2,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",2.8614799999999994,2.38193,0.005631708207499994,0.0,0,0.06352639198303223
retrofit_retrofit-adapters.rxjava,2-0.4,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",2.8614799999999994,2.38193,0.005631708207499994,0.0,0,0.06342029571533203
retrofit_retrofit-adapters.rxjava,2-0.6,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",2.8614799999999994,2.38193,0.005631708207499994,0.0,0,0.08618927001953125
retrofit_retrofit-adapters.rxjava,2-0.8,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",2.8614799999999994,2.38193,0.005631708207499994,0.0,0,0.0910634994506836
retrofit_retrofit-adapters.rxjava,2-1,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",2.8614799999999994,2.38193,0.005631708207499994,0.0,0,0.1161186695098877
retrofit_retrofit-adapters.rxjava,4-0,4,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",2.886546666666666,2.260396666666667,0.005289733407499994,0.0,0,0.11544108390808105
