project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0,1,{'22CPU05Mem2GB.sh': 1},24.629463333333344,24.629463333333344,0.05978802224166668,0.0,0,0.05978802224166668,0.0023636817932128906
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0.2,1,{'19CPU010Mem1GB.sh': 1},36.16539956228959,36.16539956228959,0.02559606154021046,0.0,0.010000000000000009,0.02559606154021046,0.0014591217041015625
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0.4,1,{'19CPU010Mem1GB.sh': 1},36.16539956228959,36.16539956228959,0.02559606154021046,0.0,0.010000000000000009,0.02559606154021046,0.0013151168823242188
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0.6,1,{'19CPU010Mem1GB.sh': 1},36.16539956228959,36.16539956228959,0.02559606154021046,0.0,0.010000000000000009,0.02559606154021046,0.0011632442474365234
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0.8,1,{'19CPU010Mem1GB.sh': 1},36.16539956228959,36.16539956228959,0.02559606154021046,0.0,0.010000000000000009,0.02559606154021046,0.001293182373046875
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-1,1,{'19CPU010Mem1GB.sh': 1},36.16539956228959,36.16539956228959,0.02559606154021046,0.0,0.010000000000000009,0.02559606154021046,0.0011603832244873047
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0,2,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",35.7692366666667,25.74411000000002,0.04255638883583336,0.0,0,0.04255638883583336,0.09450793266296387
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0.2,1,{'19CPU010Mem1GB.sh': 2},36.16539956228959,25.744110000000017,0.025596061540210456,0.0,0.010000000000000009,0.025596061540210456,0.09954476356506348
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0.4,1,{'19CPU010Mem1GB.sh': 2},36.16539956228959,25.744110000000017,0.025596061540210456,0.0,0.010000000000000009,0.025596061540210456,0.09469103813171387
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0.6,1,{'19CPU010Mem1GB.sh': 2},36.16539956228959,25.744110000000017,0.025596061540210456,0.0,0.010000000000000009,0.025596061540210456,0.0956563949584961
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0.8,1,{'19CPU010Mem1GB.sh': 2},36.16539956228959,25.744110000000017,0.025596061540210456,0.0,0.010000000000000009,0.025596061540210456,0.09755969047546387
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-1,1,{'19CPU010Mem1GB.sh': 2},36.16539956228959,25.744110000000017,0.025596061540210456,0.0,0.010000000000000009,0.025596061540210456,0.09607696533203125
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,4-0,4,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",35.7692366666667,25.74411000000002,0.04255638883583336,0.0,0,0.04255638883583336,0.13939642906188965
