project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
elastic-job-lite_elastic-job-lite-core,1-0,1,{'22CPU05Mem2GB.sh': 1},25.758226666666644,25.758226666666644,6.252809523333327e-05,0.0,0.0,0.06784892082214355
elastic-job-lite_elastic-job-lite-core,1-0.2,1,{'22CPU05Mem2GB.sh': 1},25.758226666666644,25.758226666666644,6.252809523333327e-05,0.0,0.0,0.04217791557312012
elastic-job-lite_elastic-job-lite-core,1-0.4,1,{'22CPU05Mem2GB.sh': 1},25.758226666666644,25.758226666666644,6.252809523333327e-05,0.0,0.0,0.04211711883544922
elastic-job-lite_elastic-job-lite-core,1-0.6,1,{'22CPU05Mem2GB.sh': 1},25.758226666666644,25.758226666666644,6.252809523333327e-05,0.0,0.0,0.042395830154418945
elastic-job-lite_elastic-job-lite-core,1-0.8,1,{'22CPU05Mem2GB.sh': 1},25.758226666666644,25.758226666666644,6.252809523333327e-05,0.0,0.0,0.04299116134643555
elastic-job-lite_elastic-job-lite-core,1-1,1,{'22CPU05Mem2GB.sh': 1},25.758226666666644,25.758226666666644,6.252809523333327e-05,0.0,0.0,0.04323601722717285
elastic-job-lite_elastic-job-lite-core,2-0,2,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",35.394676666666676,21.879220000000007,4.829378901333334e-05,0.0,0.0,0.1601259708404541
elastic-job-lite_elastic-job-lite-core,2-0.2,2,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",35.28193539576367,21.929138729096998,4.7934261843851735e-05,0.0,0.0033333333333332993,0.1463005542755127
elastic-job-lite_elastic-job-lite-core,2-0.4,2,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",35.28193539576367,21.929138729096998,4.7934261843851735e-05,0.0,0.0033333333333332993,0.176405668258667
elastic-job-lite_elastic-job-lite-core,2-0.6,2,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",35.28193539576367,21.929138729096998,4.7934261843851735e-05,0.0,0.0033333333333332993,0.15310120582580566
elastic-job-lite_elastic-job-lite-core,2-0.8,2,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",35.28193539576367,21.929138729096998,4.7934261843851735e-05,0.0,0.0033333333333332993,0.14423370361328125
