project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
elastic-job-lite_elastic-job-lite-core,1-0,1,{'22CPU05Mem2GB.sh': 1},25.758226666666676,25.758226666666676,0.06252809523333334,0.0,0,0.06252809523333334,0.028003931045532227
elastic-job-lite_elastic-job-lite-core,1-0.2,1,{'22CPU05Mem2GB.sh': 1},25.758226666666676,25.758226666666676,0.06252809523333334,0.0,0,0.06252809523333334,0.027435779571533203
elastic-job-lite_elastic-job-lite-core,1-0.4,1,{'22CPU05Mem2GB.sh': 1},25.758226666666676,25.758226666666676,0.06252809523333334,0.0,0,0.06252809523333334,0.027739763259887695
elastic-job-lite_elastic-job-lite-core,1-0.6,1,{'22CPU05Mem2GB.sh': 1},25.758226666666676,25.758226666666676,0.06252809523333334,0.0,0,0.06252809523333334,0.028591156005859375
elastic-job-lite_elastic-job-lite-core,1-0.8,1,{'22CPU05Mem2GB.sh': 1},25.758226666666676,25.758226666666676,0.06252809523333334,0.0,0,0.06252809523333334,0.026896953582763672
elastic-job-lite_elastic-job-lite-core,1-1,1,{'22CPU05Mem2GB.sh': 1},25.758226666666676,25.758226666666676,0.06252809523333334,0.0,0,0.06252809523333334,0.02707076072692871
elastic-job-lite_elastic-job-lite-core,2-0,2,"{'19CPU010Mem1GB.sh': 1, '24CPU1Mem4GB.sh': 1}",19.628663333333336,12.701873333333333,0.04261931630166666,0.0,0,0.04261931630166666,1.3377537727355957
elastic-job-lite_elastic-job-lite-core,2-0.2,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",16.678008729096998,12.744688729096996,0.041384721514685086,0.0,0.0033333333333332993,0.041384721514685086,0.9160563945770264
elastic-job-lite_elastic-job-lite-core,2-0.4,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",16.678008729096998,12.744688729096996,0.041384721514685086,0.0,0.0033333333333332993,0.041384721514685086,0.9436554908752441
elastic-job-lite_elastic-job-lite-core,2-0.6,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",16.678008729096998,12.744688729096996,0.041384721514685086,0.0,0.0033333333333332993,0.041384721514685086,1.3255839347839355
elastic-job-lite_elastic-job-lite-core,2-0.8,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",16.678008729096998,12.744688729096996,0.041384721514685086,0.0,0.0033333333333332993,0.041384721514685086,1.3781492710113525
elastic-job-lite_elastic-job-lite-core,2-1,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",16.678008729096998,12.744688729096996,0.041384721514685086,0.0,0.0033333333333332993,0.041384721514685086,1.0491790771484375
elastic-job-lite_elastic-job-lite-core,4-0,4,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",19.602433333333337,12.283886666666671,0.0384956357411111,0.0,0,0.0384956357411111,4.276225805282593
