project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
yawp_yawp-testing.yawp-testing-appengine,1-0,,,,,,,,0.0445551872253418
yawp_yawp-testing.yawp-testing-appengine,1-0.2,1.0,{'26CPU2Mem4GB.sh': 1},1.569535593220338,1.569535593220338,1.2914662039548015e-05,0.01666666666666672,0.01666666666666672,0.027857542037963867
yawp_yawp-testing.yawp-testing-appengine,1-0.4,1.0,{'26CPU2Mem4GB.sh': 1},1.569535593220338,1.569535593220338,1.2914662039548015e-05,0.01666666666666672,0.01666666666666672,0.02791905403137207
yawp_yawp-testing.yawp-testing-appengine,1-0.6,1.0,{'26CPU2Mem4GB.sh': 1},1.569535593220338,1.569535593220338,1.2914662039548015e-05,0.01666666666666672,0.01666666666666672,0.028629302978515625
yawp_yawp-testing.yawp-testing-appengine,1-0.8,1.0,{'26CPU2Mem4GB.sh': 1},1.569535593220338,1.569535593220338,1.2914662039548015e-05,0.01666666666666672,0.01666666666666672,0.028566598892211914
yawp_yawp-testing.yawp-testing-appengine,1-1,1.0,{'26CPU2Mem4GB.sh': 1},1.569535593220338,1.569535593220338,1.2914662039548015e-05,0.01666666666666672,0.01666666666666672,0.02848958969116211
yawp_yawp-testing.yawp-testing-appengine,2-0,,,,,,,,0.05751776695251465
yawp_yawp-testing.yawp-testing-appengine,2-0.2,1.0,{'26CPU2Mem4GB.sh': 2},1.569535593220338,1.569535593220338,1.2914662039548015e-05,0.01666666666666672,0.01666666666666672,0.04353213310241699
yawp_yawp-testing.yawp-testing-appengine,2-0.4,1.0,{'26CPU2Mem4GB.sh': 2},1.569535593220338,1.569535593220338,1.2914662039548015e-05,0.01666666666666672,0.01666666666666672,0.04390287399291992
yawp_yawp-testing.yawp-testing-appengine,2-0.6,1.0,{'26CPU2Mem4GB.sh': 2},1.569535593220338,1.569535593220338,1.2914662039548015e-05,0.01666666666666672,0.01666666666666672,0.043515920639038086
yawp_yawp-testing.yawp-testing-appengine,2-0.8,1.0,{'26CPU2Mem4GB.sh': 2},1.569535593220338,1.569535593220338,1.2914662039548015e-05,0.01666666666666672,0.01666666666666672,0.04359769821166992
yawp_yawp-testing.yawp-testing-appengine,2-1,1.0,{'26CPU2Mem4GB.sh': 2},1.569535593220338,1.569535593220338,1.2914662039548015e-05,0.01666666666666672,0.01666666666666672,0.0435183048248291
yawp_yawp-testing.yawp-testing-appengine,4-0,,,,,,,,0.08174872398376465
yawp_yawp-testing.yawp-testing-appengine,4-0.2,1.0,{'26CPU2Mem4GB.sh': 4},1.569535593220338,1.569535593220338,1.2914662039548015e-05,0.01666666666666672,0.01666666666666672,0.053804636001586914
yawp_yawp-testing.yawp-testing-appengine,4-0.4,1.0,{'26CPU2Mem4GB.sh': 4},1.569535593220338,1.569535593220338,1.2914662039548015e-05,0.01666666666666672,0.01666666666666672,0.053153038024902344
yawp_yawp-testing.yawp-testing-appengine,4-0.6,1.0,{'26CPU2Mem4GB.sh': 4},1.569535593220338,1.569535593220338,1.2914662039548015e-05,0.01666666666666672,0.01666666666666672,0.054242849349975586
yawp_yawp-testing.yawp-testing-appengine,4-0.8,1.0,{'26CPU2Mem4GB.sh': 4},1.569535593220338,1.569535593220338,1.2914662039548015e-05,0.01666666666666672,0.01666666666666672,0.055407047271728516
yawp_yawp-testing.yawp-testing-appengine,4-1,1.0,{'26CPU2Mem4GB.sh': 4},1.569535593220338,1.569535593220338,1.2914662039548015e-05,0.01666666666666672,0.01666666666666672,0.0627298355102539
yawp_yawp-testing.yawp-testing-appengine,6-0,,,,,,,,0.1157081127166748
yawp_yawp-testing.yawp-testing-appengine,6-0.2,1.0,{'26CPU2Mem4GB.sh': 6},1.569535593220338,1.569535593220338,1.2914662039548015e-05,0.01666666666666672,0.01666666666666672,0.07519674301147461
yawp_yawp-testing.yawp-testing-appengine,6-0.4,1.0,{'26CPU2Mem4GB.sh': 6},1.569535593220338,1.569535593220338,1.2914662039548015e-05,0.01666666666666672,0.01666666666666672,0.07451105117797852
yawp_yawp-testing.yawp-testing-appengine,6-0.6,1.0,{'26CPU2Mem4GB.sh': 6},1.569535593220338,1.569535593220338,1.2914662039548015e-05,0.01666666666666672,0.01666666666666672,0.07886457443237305
yawp_yawp-testing.yawp-testing-appengine,6-0.8,1.0,{'26CPU2Mem4GB.sh': 6},1.569535593220338,1.569535593220338,1.2914662039548015e-05,0.01666666666666672,0.01666666666666672,0.08459329605102539
yawp_yawp-testing.yawp-testing-appengine,6-1,1.0,{'26CPU2Mem4GB.sh': 6},1.569535593220338,1.569535593220338,1.2914662039548015e-05,0.01666666666666672,0.01666666666666672,0.07805037498474121
yawp_yawp-testing.yawp-testing-appengine,8-0,,,,,,,,0.14394831657409668
yawp_yawp-testing.yawp-testing-appengine,8-0.2,1.0,{'26CPU2Mem4GB.sh': 8},1.569535593220338,1.569535593220338,1.2914662039548015e-05,0.01666666666666672,0.01666666666666672,0.0991513729095459
yawp_yawp-testing.yawp-testing-appengine,8-0.4,1.0,{'26CPU2Mem4GB.sh': 8},1.569535593220338,1.569535593220338,1.2914662039548015e-05,0.01666666666666672,0.01666666666666672,0.10054969787597656
