project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
yawp_yawp-testing.yawp-testing-appengine,1-0,,,,,,,,,0.056330204010009766
yawp_yawp-testing.yawp-testing-appengine,1-0.2,1.0,{'26CPU2Mem4GB.sh': 1},1.569535593220338,1.569535593220338,0.012914662039548015,0.01666666666666672,0.01666666666666672,0.012914662039548015,0.03488278388977051
yawp_yawp-testing.yawp-testing-appengine,1-0.4,1.0,{'26CPU2Mem4GB.sh': 1},1.569535593220338,1.569535593220338,0.012914662039548015,0.01666666666666672,0.01666666666666672,0.012914662039548015,0.03739142417907715
yawp_yawp-testing.yawp-testing-appengine,1-0.6,1.0,{'26CPU2Mem4GB.sh': 1},1.569535593220338,1.569535593220338,0.012914662039548015,0.01666666666666672,0.01666666666666672,0.012914662039548015,0.03787350654602051
yawp_yawp-testing.yawp-testing-appengine,1-0.8,1.0,{'26CPU2Mem4GB.sh': 1},1.569535593220338,1.569535593220338,0.012914662039548015,0.01666666666666672,0.01666666666666672,0.012914662039548015,0.03488945960998535
yawp_yawp-testing.yawp-testing-appengine,1-1,1.0,{'26CPU2Mem4GB.sh': 1},1.569535593220338,1.569535593220338,0.012914662039548015,0.01666666666666672,0.01666666666666672,0.012914662039548015,0.03938126564025879
yawp_yawp-testing.yawp-testing-appengine,2-0,,,,,,,,,0.06828927993774414
yawp_yawp-testing.yawp-testing-appengine,2-0.2,1.0,{'26CPU2Mem4GB.sh': 2},1.569535593220338,1.569535593220338,0.012914662039548015,0.01666666666666672,0.01666666666666672,0.012914662039548015,0.054816484451293945
yawp_yawp-testing.yawp-testing-appengine,2-0.4,1.0,{'26CPU2Mem4GB.sh': 2},1.569535593220338,1.569535593220338,0.012914662039548015,0.01666666666666672,0.01666666666666672,0.012914662039548015,0.062310218811035156
yawp_yawp-testing.yawp-testing-appengine,2-0.6,1.0,{'26CPU2Mem4GB.sh': 2},1.569535593220338,1.569535593220338,0.012914662039548015,0.01666666666666672,0.01666666666666672,0.012914662039548015,0.056813716888427734
yawp_yawp-testing.yawp-testing-appengine,2-0.8,1.0,{'26CPU2Mem4GB.sh': 2},1.569535593220338,1.569535593220338,0.012914662039548015,0.01666666666666672,0.01666666666666672,0.012914662039548015,0.056324005126953125
