project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
yawp_yawp-testing.yawp-testing-appengine,1-0,,,,,,,,,0.047588348388671875
yawp_yawp-testing.yawp-testing-appengine,1-0.2,1.0,{'26CPU2Mem4GB.sh': 1},1.569535593220338,1.569535593220338,0.012914662039548015,0.01666666666666672,0.01666666666666672,0.012914662039548015,0.033111572265625
yawp_yawp-testing.yawp-testing-appengine,1-0.4,1.0,{'26CPU2Mem4GB.sh': 1},1.569535593220338,1.569535593220338,0.012914662039548015,0.01666666666666672,0.01666666666666672,0.012914662039548015,0.03281068801879883
yawp_yawp-testing.yawp-testing-appengine,1-0.6,1.0,{'26CPU2Mem4GB.sh': 1},1.569535593220338,1.569535593220338,0.012914662039548015,0.01666666666666672,0.01666666666666672,0.012914662039548015,0.03298783302307129
yawp_yawp-testing.yawp-testing-appengine,1-0.8,1.0,{'26CPU2Mem4GB.sh': 1},1.569535593220338,1.569535593220338,0.012914662039548015,0.01666666666666672,0.01666666666666672,0.012914662039548015,0.03311443328857422
yawp_yawp-testing.yawp-testing-appengine,1-1,1.0,{'26CPU2Mem4GB.sh': 1},1.569535593220338,1.569535593220338,0.012914662039548015,0.01666666666666672,0.01666666666666672,0.012914662039548015,0.03339695930480957
yawp_yawp-testing.yawp-testing-appengine,2-0,,,,,,,,,0.04912114143371582
yawp_yawp-testing.yawp-testing-appengine,2-0.2,1.0,{'26CPU2Mem4GB.sh': 2},1.569535593220338,1.569535593220338,0.012914662039548015,0.01666666666666672,0.01666666666666672,0.012914662039548015,0.0491642951965332
yawp_yawp-testing.yawp-testing-appengine,2-0.4,1.0,{'26CPU2Mem4GB.sh': 2},1.569535593220338,1.569535593220338,0.012914662039548015,0.01666666666666672,0.01666666666666672,0.012914662039548015,0.4658322334289551
yawp_yawp-testing.yawp-testing-appengine,2-0.6,1.0,{'26CPU2Mem4GB.sh': 2},1.569535593220338,1.569535593220338,0.012914662039548015,0.01666666666666672,0.01666666666666672,0.012914662039548015,0.062169790267944336
yawp_yawp-testing.yawp-testing-appengine,2-0.8,1.0,{'26CPU2Mem4GB.sh': 2},1.569535593220338,1.569535593220338,0.012914662039548015,0.01666666666666672,0.01666666666666672,0.012914662039548015,0.06172752380371094
yawp_yawp-testing.yawp-testing-appengine,2-1,1.0,{'26CPU2Mem4GB.sh': 2},1.569535593220338,1.569535593220338,0.012914662039548015,0.01666666666666672,0.01666666666666672,0.012914662039548015,0.052770137786865234
yawp_yawp-testing.yawp-testing-appengine,4-0,,,,,,,,,0.06270432472229004
yawp_yawp-testing.yawp-testing-appengine,4-0.2,1.0,{'26CPU2Mem4GB.sh': 4},1.569535593220338,1.569535593220338,0.012914662039548015,0.01666666666666672,0.01666666666666672,0.012914662039548015,0.06448197364807129
yawp_yawp-testing.yawp-testing-appengine,4-0.4,1.0,{'26CPU2Mem4GB.sh': 4},1.569535593220338,1.569535593220338,0.012914662039548015,0.01666666666666672,0.01666666666666672,0.012914662039548015,0.0653994083404541
yawp_yawp-testing.yawp-testing-appengine,4-0.6,1.0,{'26CPU2Mem4GB.sh': 4},1.569535593220338,1.569535593220338,0.012914662039548015,0.01666666666666672,0.01666666666666672,0.012914662039548015,0.06766772270202637
