project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
http-request_dot,1-0,1,{'26CPU2Mem4GB.sh': 1},0.38848666666666665,0.38848666666666665,0.003196597788888889,0.0,0,0.003196597788888889,0.05038309097290039
http-request_dot,1-0.2,1,{'26CPU2Mem4GB.sh': 1},0.38848666666666665,0.38848666666666665,0.003196597788888889,0.0,0,0.003196597788888889,0.03416943550109863
http-request_dot,1-0.4,1,{'26CPU2Mem4GB.sh': 1},0.38848666666666665,0.38848666666666665,0.003196597788888889,0.0,0,0.003196597788888889,0.03419613838195801
http-request_dot,1-0.6,1,{'26CPU2Mem4GB.sh': 1},0.38848666666666665,0.38848666666666665,0.003196597788888889,0.0,0,0.003196597788888889,0.03409528732299805
http-request_dot,1-0.8,1,{'26CPU2Mem4GB.sh': 1},0.38848666666666665,0.38848666666666665,0.003196597788888889,0.0,0,0.003196597788888889,0.033649444580078125
http-request_dot,1-1,1,{'26CPU2Mem4GB.sh': 1},0.38848666666666665,0.38848666666666665,0.003196597788888889,0.0,0,0.003196597788888889,0.03411865234375
http-request_dot,2-0,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",0.3988933333333331,0.32045666666666656,0.003017634288888887,0.0,0,0.003017634288888887,0.08403658866882324
http-request_dot,2-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",0.48174107023411306,0.31820999999999977,0.003015309622993308,0.0,0.0033333333333332993,0.003015309622993308,0.08709907531738281
http-request_dot,2-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",0.48174107023411306,0.31820999999999977,0.003015309622993308,0.0,0.0033333333333332993,0.003015309622993308,0.07708454132080078
http-request_dot,2-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",0.48174107023411306,0.31820999999999977,0.003015309622993308,0.0,0.0033333333333332993,0.003015309622993308,0.07691764831542969
http-request_dot,2-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",0.48174107023411306,0.31820999999999977,0.003015309622993308,0.0,0.0033333333333332993,0.003015309622993308,0.08385777473449707
http-request_dot,2-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",0.48174107023411306,0.31820999999999977,0.003015309622993308,0.0,0.0033333333333332993,0.003015309622993308,0.07355022430419922
http-request_dot,4-0,4,"{'27CPU2Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",0.43732666666666625,0.28242333333333314,0.002951244519444442,0.0,0,0.002951244519444442,0.18733668327331543
