project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
http-request_dot,1-0,1,{'26CPU2Mem4GB.sh': 1},0.38848666666666665,0.38848666666666665,0.003196597788888889,0.0,0.0,0.003196597788888889,0.04151153564453125
http-request_dot,1-0.2,1,{'26CPU2Mem4GB.sh': 1},0.38848666666666665,0.38848666666666665,0.003196597788888889,0.0,0.0,0.003196597788888889,0.025377750396728516
http-request_dot,1-0.4,1,{'26CPU2Mem4GB.sh': 1},0.38848666666666665,0.38848666666666665,0.003196597788888889,0.0,0.0,0.003196597788888889,0.027131080627441406
http-request_dot,1-0.6,1,{'26CPU2Mem4GB.sh': 1},0.38848666666666665,0.38848666666666665,0.003196597788888889,0.0,0.0,0.003196597788888889,0.025088787078857422
http-request_dot,1-0.8,1,{'26CPU2Mem4GB.sh': 1},0.38848666666666665,0.38848666666666665,0.003196597788888889,0.0,0.0,0.003196597788888889,0.026590824127197266
http-request_dot,1-1,1,{'26CPU2Mem4GB.sh': 1},0.38848666666666665,0.38848666666666665,0.003196597788888889,0.0,0.0,0.003196597788888889,0.02630162239074707
http-request_dot,2-0,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",0.3988933333333331,0.32045666666666656,0.0030176342888888876,0.0,0.0,0.0030176342888888876,0.0747983455657959
http-request_dot,2-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",0.48174107023411306,0.31820999999999977,0.003015309622993308,0.0,0.0033333333333332993,0.003015309622993308,0.06862950325012207
http-request_dot,2-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",0.48174107023411306,0.31820999999999977,0.003015309622993308,0.0,0.0033333333333332993,0.003015309622993308,0.0694417953491211
http-request_dot,2-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",0.48174107023411306,0.31820999999999977,0.003015309622993308,0.0,0.0033333333333332993,0.003015309622993308,0.06354880332946777
http-request_dot,2-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",0.48174107023411306,0.31820999999999977,0.003015309622993308,0.0,0.0033333333333332993,0.003015309622993308,0.06314253807067871
http-request_dot,2-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",0.48174107023411306,0.31820999999999977,0.003015309622993308,0.0,0.0033333333333332993,0.003015309622993308,0.0549771785736084
http-request_dot,4-0,4,"{'27CPU2Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",0.4373266666666662,0.28242333333333314,0.002951244519444442,0.0,0.0,0.002951244519444442,0.1524062156677246
http-request_dot,4-0.2,4,"{'19CPU010Mem1GB.sh': 1, '27CPU2Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",0.4731668013468008,0.29302666666666644,0.0029482200467087515,0.0,0.010000000000000009,0.0029482200467087515,0.1234736442565918
http-request_dot,4-0.4,4,"{'19CPU010Mem1GB.sh': 1, '27CPU2Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",0.4731668013468008,0.29302666666666644,0.0029482200467087515,0.0,0.010000000000000009,0.0029482200467087515,0.14539432525634766
http-request_dot,4-0.6,4,"{'19CPU010Mem1GB.sh': 1, '27CPU2Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",0.4731668013468008,0.29302666666666644,0.0029482200467087515,0.0,0.010000000000000009,0.0029482200467087515,0.1338658332824707
http-request_dot,4-0.8,4,"{'27CPU2Mem8GB.sh': 1, '19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",0.4731668013468008,0.29302666666666644,0.0029482200467087515,0.0,0.010000000000000009,0.0029482200467087515,0.1218714714050293
http-request_dot,4-1,4,"{'27CPU2Mem8GB.sh': 1, '19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",0.4731668013468008,0.29302666666666644,0.0029482200467087515,0.0,0.010000000000000009,0.0029482200467087515,0.14725518226623535
http-request_dot,6-0,6,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1}",0.4163566666666662,0.2823299999999998,0.0029333221083333314,0.0,0.0,0.0029333221083333314,0.17917823791503906
http-request_dot,6-0.2,6,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",0.4523427879688744,0.2805766666666664,0.0029249555839811407,0.0,0.010000000000000009,0.0029249555839811407,0.3007519245147705
http-request_dot,6-0.4,6,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",0.4523427879688744,0.2805766666666664,0.0029249555839811407,0.0,0.010000000000000009,0.0029249555839811407,0.2786893844604492
http-request_dot,6-0.6,6,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",0.4523427879688744,0.2805766666666664,0.0029249555839811407,0.0,0.010000000000000009,0.0029249555839811407,0.3186323642730713
http-request_dot,6-0.8,6,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",0.4523427879688744,0.2805766666666664,0.0029249555839811407,0.0,0.010000000000000009,0.0029249555839811407,0.25895071029663086
http-request_dot,6-1,6,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",0.4523427879688744,0.2805766666666664,0.0029249555839811407,0.0,0.010000000000000009,0.0029249555839811407,0.3044750690460205
http-request_dot,8-0,8,"{'22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",0.4158233333333329,0.2802099999999998,0.0029294495694444415,0.0,0.0,0.0029294495694444415,0.28556180000305176
http-request_dot,8-0.2,8,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",0.45069346801346755,0.2801366666666664,0.002921332130042085,0.0,0.010000000000000009,0.002921332130042085,0.4475555419921875
http-request_dot,8-0.4,8,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",0.4506934680134675,0.2801366666666664,0.002921332130042085,0.0,0.010000000000000009,0.002921332130042085,0.2974827289581299
http-request_dot,8-0.6,8,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",0.45069346801346755,0.2801366666666664,0.002921332130042085,0.0,0.010000000000000009,0.002921332130042085,0.3376138210296631
http-request_dot,8-0.8,8,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",0.45069346801346755,0.2801366666666664,0.002921332130042085,0.0,0.010000000000000009,0.002921332130042085,0.2881491184234619
http-request_dot,8-1,8,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",0.4506934680134675,0.2801366666666664,0.0029213321300420847,0.0,0.010000000000000009,0.0029213321300420847,0.42482805252075195
http-request_dot,10-0,10,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",0.4179366666666661,0.2801366666666664,0.0029284772508333307,0.0,0.0,0.0029284772508333307,0.48070740699768066
