project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
hutool_hutool-cron,1-0,1,{'26CPU2Mem4GB.sh': 1},0.10857000000000015,0.10857000000000015,0.0008933501500000012,0.0,0,0.0008933501500000012,0.06486058235168457
hutool_hutool-cron,1-0.2,1,{'26CPU2Mem4GB.sh': 1},0.10857000000000015,0.10857000000000015,0.0008933501500000012,0.0,0,0.0008933501500000012,0.04143095016479492
hutool_hutool-cron,1-0.4,1,{'26CPU2Mem4GB.sh': 1},0.10857000000000015,0.10857000000000015,0.0008933501500000012,0.0,0,0.0008933501500000012,0.04126143455505371
hutool_hutool-cron,1-0.6,1,{'26CPU2Mem4GB.sh': 1},0.10857000000000015,0.10857000000000015,0.0008933501500000012,0.0,0,0.0008933501500000012,0.03430342674255371
hutool_hutool-cron,1-0.8,1,{'26CPU2Mem4GB.sh': 1},0.10857000000000015,0.10857000000000015,0.0008933501500000012,0.0,0,0.0008933501500000012,0.030855417251586914
hutool_hutool-cron,1-1,1,{'26CPU2Mem4GB.sh': 1},0.10857000000000015,0.10857000000000015,0.0008933501500000012,0.0,0,0.0008933501500000012,0.0303804874420166
hutool_hutool-cron,2-0,1,{'26CPU2Mem4GB.sh': 2},0.10857000000000014,0.10428000000000014,0.0008933501500000011,0.0,0,0.0008933501500000011,0.08649945259094238
hutool_hutool-cron,2-0.2,1,{'26CPU2Mem4GB.sh': 2},0.10857000000000014,0.10428000000000014,0.0008933501500000011,0.0,0,0.0008933501500000011,0.08588862419128418
hutool_hutool-cron,2-0.4,1,{'26CPU2Mem4GB.sh': 2},0.10857000000000014,0.10428000000000014,0.0008933501500000011,0.0,0,0.0008933501500000011,0.08555817604064941
hutool_hutool-cron,2-0.6,1,{'26CPU2Mem4GB.sh': 2},0.10857000000000014,0.10428000000000014,0.0008933501500000011,0.0,0,0.0008933501500000011,0.08597421646118164
hutool_hutool-cron,2-0.8,1,{'26CPU2Mem4GB.sh': 2},0.10857000000000014,0.10428000000000014,0.0008933501500000011,0.0,0,0.0008933501500000011,0.08788061141967773
hutool_hutool-cron,2-1,1,{'26CPU2Mem4GB.sh': 2},0.10857000000000014,0.10428000000000014,0.0008933501500000011,0.0,0,0.0008933501500000011,0.08688235282897949
hutool_hutool-cron,4-0,1,{'26CPU2Mem4GB.sh': 4},0.10857000000000014,0.10428000000000014,0.0008933501500000011,0.0,0,0.0008933501500000011,0.05835413932800293
hutool_hutool-cron,4-0.2,1,{'26CPU2Mem4GB.sh': 4},0.10857000000000014,0.10428000000000014,0.0008933501500000011,0.0,0,0.0008933501500000011,0.05571460723876953
hutool_hutool-cron,4-0.4,1,{'26CPU2Mem4GB.sh': 4},0.10857000000000014,0.10428000000000014,0.0008933501500000011,0.0,0,0.0008933501500000011,0.05770087242126465
hutool_hutool-cron,4-0.6,1,{'26CPU2Mem4GB.sh': 4},0.10857000000000014,0.10428000000000014,0.0008933501500000011,0.0,0,0.0008933501500000011,0.056162118911743164
hutool_hutool-cron,4-0.8,1,{'26CPU2Mem4GB.sh': 4},0.10857000000000014,0.10428000000000014,0.0008933501500000011,0.0,0,0.0008933501500000011,0.05603742599487305
hutool_hutool-cron,4-1,1,{'26CPU2Mem4GB.sh': 4},0.10857000000000014,0.10428000000000014,0.0008933501500000011,0.0,0,0.0008933501500000011,0.05617213249206543
hutool_hutool-cron,6-0,1,{'26CPU2Mem4GB.sh': 6},0.10857000000000017,0.10428000000000014,0.0008933501500000011,0.0,0,0.0008933501500000011,0.08796834945678711
