<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
hutool_hutool-cron,1-0,1,{'26CPU2Mem4GB.sh': 1},0.10857000000000015,0.10857000000000015,0.0008933501500000012,0.0,0,0.0008933501500000012,0.03635072708129883
hutool_hutool-cron,1-0.2,1,{'26CPU2Mem4GB.sh': 1},0.10857000000000015,0.10857000000000015,0.0008933501500000012,0.0,0,0.0008933501500000012,0.020728349685668945
hutool_hutool-cron,1-0.4,1,{'26CPU2Mem4GB.sh': 1},0.10857000000000015,0.10857000000000015,0.0008933501500000012,0.0,0,0.0008933501500000012,0.020359277725219727
hutool_hutool-cron,1-0.6,1,{'26CPU2Mem4GB.sh': 1},0.10857000000000015,0.10857000000000015,0.0008933501500000012,0.0,0,0.0008933501500000012,0.022834062576293945
hutool_hutool-cron,1-0.8,1,{'26CPU2Mem4GB.sh': 1},0.10857000000000015,0.10857000000000015,0.0008933501500000012,0.0,0,0.0008933501500000012,0.01982402801513672
hutool_hutool-cron,1-1,1,{'26CPU2Mem4GB.sh': 1},0.10857000000000015,0.10857000000000015,0.0008933501500000012,0.0,0,0.0008933501500000012,0.019508838653564453
hutool_hutool-cron,2-0,1,{'26CPU2Mem4GB.sh': 2},0.10857000000000014,0.10477666666666681,0.0008933501500000011,0.0,0,0.0008933501500000011,0.06091594696044922
hutool_hutool-cron,2-0.2,1,{'26CPU2Mem4GB.sh': 2},0.10857000000000014,0.10477666666666681,0.0008933501500000011,0.0,0,0.0008933501500000011,0.053362131118774414
hutool_hutool-cron,2-0.4,1,{'26CPU2Mem4GB.sh': 2},0.10857000000000014,0.10477666666666681,0.0008933501500000011,0.0,0,0.0008933501500000011,0.058042049407958984
hutool_hutool-cron,2-0.6,1,{'26CPU2Mem4GB.sh': 2},0.10857000000000014,0.10477666666666681,0.0008933501500000011,0.0,0,0.0008933501500000011,0.05446481704711914
hutool_hutool-cron,2-0.8,1,{'26CPU2Mem4GB.sh': 2},0.10857000000000014,0.10477666666666681,0.0008933501500000011,0.0,0,0.0008933501500000011,0.05820107460021973
hutool_hutool-cron,2-1,1,{'26CPU2Mem4GB.sh': 2},0.10857000000000014,0.10477666666666681,0.0008933501500000011,0.0,0,0.0008933501500000011,0.05429434776306152
hutool_hutool-cron,4-0,1,{'26CPU2Mem4GB.sh': 4},0.10857000000000014,0.10428000000000014,0.0008933501500000011,0.0,0,0.0008933501500000011,0.04776501655578613
hutool_hutool-cron,4-0.2,1,{'26CPU2Mem4GB.sh': 4},0.10857000000000014,0.10428000000000014,0.0008933501500000011,0.0,0,0.0008933501500000011,0.03940320014953613
hutool_hutool-cron,4-0.4,1,{'26CPU2Mem4GB.sh': 4},0.10857000000000014,0.10428000000000014,0.0008933501500000011,0.0,0,0.0008933501500000011,0.037674903869628906
hutool_hutool-cron,4-0.6,1,{'26CPU2Mem4GB.sh': 4},0.10857000000000014,0.10428000000000014,0.0008933501500000011,0.0,0,0.0008933501500000011,0.0387113094329834
hutool_hutool-cron,4-0.8,1,{'26CPU2Mem4GB.sh': 4},0.10857000000000014,0.10428000000000014,0.0008933501500000011,0.0,0,0.0008933501500000011,0.0414738655090332
hutool_hutool-cron,4-1,1,{'26CPU2Mem4GB.sh': 4},0.10857000000000014,0.10428000000000014,0.0008933501500000011,0.0,0,0.0008933501500000011,0.04227304458618164
hutool_hutool-cron,6-0,1,{'26CPU2Mem4GB.sh': 6},0.10857000000000015,0.10428000000000014,0.0008933501500000011,0.0,0,0.0008933501500000011,0.07030510902404785
hutool_hutool-cron,6-0.2,1,{'26CPU2Mem4GB.sh': 6},0.10857000000000015,0.10428000000000014,0.0008933501500000011,0.0,0,0.0008933501500000011,0.07118344306945801
hutool_hutool-cron,6-0.4,1,{'26CPU2Mem4GB.sh': 6},0.10857000000000015,0.10428000000000014,0.0008933501500000011,0.0,0,0.0008933501500000011,0.0678701400756836
hutool_hutool-cron,6-0.6,1,{'26CPU2Mem4GB.sh': 6},0.10857000000000015,0.10428000000000014,0.0008933501500000011,0.0,0,0.0008933501500000011,0.08378338813781738
hutool_hutool-cron,6-0.8,1,{'26CPU2Mem4GB.sh': 6},0.10857000000000015,0.10428000000000014,0.0008933501500000011,0.0,0,0.0008933501500000011,0.08773112297058105
hutool_hutool-cron,6-1,1,{'26CPU2Mem4GB.sh': 6},0.10857000000000015,0.10428000000000014,0.0008933501500000011,0.0,0,0.0008933501500000011,0.0851893424987793
hutool_hutool-cron,8-0,1,{'26CPU2Mem4GB.sh': 8},0.10857000000000015,0.10428000000000014,0.0008933501500000011,0.0,0,0.0008933501500000011,0.12426304817199707
hutool_hutool-cron,8-0.2,1,{'26CPU2Mem4GB.sh': 8},0.10857000000000015,0.10428000000000014,0.0008933501500000011,0.0,0,0.0008933501500000011,0.11598920822143555
hutool_hutool-cron,8-0.4,1,{'26CPU2Mem4GB.sh': 8},0.10857000000000015,0.10428000000000014,0.0008933501500000011,0.0,0,0.0008933501500000011,0.14315152168273926
hutool_hutool-cron,8-0.6,1,{'26CPU2Mem4GB.sh': 8},0.10857000000000015,0.10428000000000014,0.0008933501500000011,0.0,0,0.0008933501500000011,0.13478350639343262
hutool_hutool-cron,8-0.8,1,{'26CPU2Mem4GB.sh': 8},0.10857000000000015,0.10428000000000014,0.0008933501500000011,0.0,0,0.0008933501500000011,0.14634323120117188
hutool_hutool-cron,8-1,1,{'26CPU2Mem4GB.sh': 8},0.10857000000000015,0.10428000000000014,0.0008933501500000011,0.0,0,0.0008933501500000011,0.12794852256774902
hutool_hutool-cron,10-0,1,{'26CPU2Mem4GB.sh': 10},0.10857000000000015,0.10428000000000014,0.0008933501500000011,0.0,0,0.0008933501500000011,0.33515191078186035
hutool_hutool-cron,10-0.2,1,{'26CPU2Mem4GB.sh': 10},0.10857000000000015,0.10428000000000014,0.0008933501500000011,0.0,0,0.0008933501500000011,0.28611278533935547
hutool_hutool-cron,10-0.4,1,{'26CPU2Mem4GB.sh': 10},0.10857000000000015,0.10428000000000014,0.0008933501500000011,0.0,0,0.0008933501500000011,0.3213469982147217
hutool_hutool-cron,10-0.6,1,{'26CPU2Mem4GB.sh': 10},0.10857000000000015,0.10428000000000014,0.0008933501500000011,0.0,0,0.0008933501500000011,0.2097766399383545
hutool_hutool-cron,10-0.8,1,{'26CPU2Mem4GB.sh': 10},0.10857000000000015,0.10428000000000014,0.0008933501500000011,0.0,0,0.0008933501500000011,0.20200157165527344
hutool_hutool-cron,10-1,1,{'26CPU2Mem4GB.sh': 10},0.10857000000000015,0.10428000000000014,0.0008933501500000011,0.0,0,0.0008933501500000011,0.14898228645324707
hutool_hutool-cron,12-0,1,{'26CPU2Mem4GB.sh': 12},0.10857000000000015,0.10428000000000014,0.0008933501500000011,0.0,0,0.0008933501500000011,0.1838834285736084
hutool_hutool-cron,12-0.2,1,{'26CPU2Mem4GB.sh': 12},0.10857000000000015,0.10428000000000014,0.0008933501500000011,0.0,0,0.0008933501500000011,0.17755341529846191
hutool_hutool-cron,12-0.4,1,{'26CPU2Mem4GB.sh': 12},0.10857000000000015,0.10428000000000014,0.0008933501500000011,0.0,0,0.0008933501500000011,0.18386363983154297
hutool_hutool-cron,12-0.6,1,{'26CPU2Mem4GB.sh': 12},0.10857000000000015,0.10428000000000014,0.0008933501500000011,0.0,0,0.0008933501500000011,0.2139880657196045
hutool_hutool-cron,12-0.8,1,{'26CPU2Mem4GB.sh': 12},0.10857000000000015,0.10428000000000014,0.0008933501500000011,0.0,0,0.0008933501500000011,0.22808337211608887
hutool_hutool-cron,12-1,1,{'26CPU2Mem4GB.sh': 12},0.10857000000000015,0.10428000000000014,0.0008933501500000011,0.0,0,0.0008933501500000011,0.2528231143951416
=======
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
hutool_hutool-cron,1-0,1,{'26CPU2Mem4GB.sh': 1},0.10857000000000015,0.10857000000000015,0.0008933501500000012,0.0,0,0.05202794075012207
hutool_hutool-cron,1-0.2,1,{'26CPU2Mem4GB.sh': 1},0.10857000000000015,0.10857000000000015,0.0008933501500000012,0.0,0,0.03197884559631348
hutool_hutool-cron,1-0.4,1,{'26CPU2Mem4GB.sh': 1},0.10857000000000015,0.10857000000000015,0.0008933501500000012,0.0,0,0.044797658920288086
hutool_hutool-cron,1-0.6,1,{'26CPU2Mem4GB.sh': 1},0.10857000000000015,0.10857000000000015,0.0008933501500000012,0.0,0,0.035845279693603516
hutool_hutool-cron,1-0.8,1,{'26CPU2Mem4GB.sh': 1},0.10857000000000015,0.10857000000000015,0.0008933501500000012,0.0,0,0.04250144958496094
hutool_hutool-cron,1-1,1,{'26CPU2Mem4GB.sh': 1},0.10857000000000015,0.10857000000000015,0.0008933501500000012,0.0,0,0.04820609092712402
hutool_hutool-cron,2-0,1,{'26CPU2Mem4GB.sh': 2},0.10857000000000014,0.10477666666666681,0.0008933501500000011,0.0,0,0.09468650817871094
hutool_hutool-cron,2-0.2,1,{'26CPU2Mem4GB.sh': 2},0.10857000000000014,0.10477666666666681,0.0008933501500000011,0.0,0,0.09146308898925781
hutool_hutool-cron,2-0.4,1,{'26CPU2Mem4GB.sh': 2},0.10857000000000014,0.10477666666666681,0.0008933501500000011,0.0,0,0.08982610702514648
hutool_hutool-cron,2-0.6,1,{'26CPU2Mem4GB.sh': 2},0.10857000000000014,0.10477666666666681,0.0008933501500000011,0.0,0,0.12537288665771484
hutool_hutool-cron,2-0.8,1,{'26CPU2Mem4GB.sh': 2},0.10857000000000014,0.10477666666666681,0.0008933501500000011,0.0,0,0.11788630485534668
hutool_hutool-cron,2-1,1,{'26CPU2Mem4GB.sh': 2},0.10857000000000014,0.10477666666666681,0.0008933501500000011,0.0,0,0.12496781349182129
hutool_hutool-cron,4-0,1,{'26CPU2Mem4GB.sh': 4},0.10857000000000014,0.10428000000000014,0.0008933501500000011,0.0,0,0.07125687599182129
hutool_hutool-cron,4-0.2,1,{'26CPU2Mem4GB.sh': 4},0.10857000000000014,0.10428000000000014,0.0008933501500000011,0.0,0,0.07699084281921387
hutool_hutool-cron,4-0.4,1,{'26CPU2Mem4GB.sh': 4},0.10857000000000014,0.10428000000000014,0.0008933501500000011,0.0,0,0.07621145248413086
hutool_hutool-cron,4-0.6,1,{'26CPU2Mem4GB.sh': 4},0.10857000000000014,0.10428000000000014,0.0008933501500000011,0.0,0,0.08138656616210938
hutool_hutool-cron,4-0.8,1,{'26CPU2Mem4GB.sh': 4},0.10857000000000014,0.10428000000000014,0.0008933501500000011,0.0,0,0.07661843299865723
hutool_hutool-cron,4-1,1,{'26CPU2Mem4GB.sh': 4},0.10857000000000014,0.10428000000000014,0.0008933501500000011,0.0,0,0.05707812309265137
hutool_hutool-cron,6-0,1,{'26CPU2Mem4GB.sh': 6},0.10857000000000015,0.10428000000000014,0.0008933501500000011,0.0,0,0.11430740356445312
hutool_hutool-cron,6-0.2,1,{'26CPU2Mem4GB.sh': 6},0.10857000000000015,0.10428000000000014,0.0008933501500000011,0.0,0,0.09155797958374023
hutool_hutool-cron,6-0.4,1,{'26CPU2Mem4GB.sh': 6},0.10857000000000015,0.10428000000000014,0.0008933501500000011,0.0,0,0.09267044067382812
hutool_hutool-cron,6-0.6,1,{'26CPU2Mem4GB.sh': 6},0.10857000000000015,0.10428000000000014,0.0008933501500000011,0.0,0,0.136915922164917
hutool_hutool-cron,6-0.8,1,{'26CPU2Mem4GB.sh': 6},0.10857000000000015,0.10428000000000014,0.0008933501500000011,0.0,0,0.12031412124633789
hutool_hutool-cron,6-1,1,{'26CPU2Mem4GB.sh': 6},0.10857000000000015,0.10428000000000014,0.0008933501500000011,0.0,0,0.12663936614990234
hutool_hutool-cron,8-0,1,{'26CPU2Mem4GB.sh': 8},0.10857000000000015,0.10428000000000014,0.0008933501500000011,0.0,0,0.12302207946777344
hutool_hutool-cron,8-0.2,1,{'26CPU2Mem4GB.sh': 8},0.10857000000000015,0.10428000000000014,0.0008933501500000011,0.0,0,0.20086121559143066
hutool_hutool-cron,8-0.4,1,{'26CPU2Mem4GB.sh': 8},0.10857000000000015,0.10428000000000014,0.0008933501500000011,0.0,0,0.15416979789733887
hutool_hutool-cron,8-0.6,1,{'26CPU2Mem4GB.sh': 8},0.10857000000000015,0.10428000000000014,0.0008933501500000011,0.0,0,0.17656302452087402
hutool_hutool-cron,8-0.8,1,{'26CPU2Mem4GB.sh': 8},0.10857000000000015,0.10428000000000014,0.0008933501500000011,0.0,0,0.1555156707763672
hutool_hutool-cron,8-1,1,{'26CPU2Mem4GB.sh': 8},0.10857000000000015,0.10428000000000014,0.0008933501500000011,0.0,0,0.1367788314819336
hutool_hutool-cron,10-0,1,{'26CPU2Mem4GB.sh': 10},0.10857000000000015,0.10428000000000014,0.0008933501500000011,0.0,0,0.22025752067565918
hutool_hutool-cron,10-0.2,1,{'26CPU2Mem4GB.sh': 10},0.10857000000000015,0.10428000000000014,0.0008933501500000011,0.0,0,0.29320764541625977
hutool_hutool-cron,10-0.4,1,{'26CPU2Mem4GB.sh': 10},0.10857000000000015,0.10428000000000014,0.0008933501500000011,0.0,0,0.24269652366638184
hutool_hutool-cron,10-0.6,1,{'26CPU2Mem4GB.sh': 10},0.10857000000000015,0.10428000000000014,0.0008933501500000011,0.0,0,0.21855759620666504
hutool_hutool-cron,10-0.8,1,{'26CPU2Mem4GB.sh': 10},0.10857000000000015,0.10428000000000014,0.0008933501500000011,0.0,0,0.22495341300964355
hutool_hutool-cron,10-1,1,{'26CPU2Mem4GB.sh': 10},0.10857000000000015,0.10428000000000014,0.0008933501500000011,0.0,0,0.1858835220336914
hutool_hutool-cron,12-0,1,{'26CPU2Mem4GB.sh': 12},0.10857000000000015,0.10428000000000014,0.0008933501500000011,0.0,0,0.2694079875946045
hutool_hutool-cron,12-0.2,1,{'26CPU2Mem4GB.sh': 12},0.10857000000000015,0.10428000000000014,0.0008933501500000011,0.0,0,0.30214548110961914
hutool_hutool-cron,12-0.4,1,{'26CPU2Mem4GB.sh': 12},0.10857000000000015,0.10428000000000014,0.0008933501500000011,0.0,0,0.30480456352233887
hutool_hutool-cron,12-0.6,1,{'26CPU2Mem4GB.sh': 12},0.10857000000000015,0.10428000000000014,0.0008933501500000011,0.0,0,0.3187079429626465
hutool_hutool-cron,12-0.8,1,{'26CPU2Mem4GB.sh': 12},0.10857000000000015,0.10428000000000014,0.0008933501500000011,0.0,0,0.26993370056152344
hutool_hutool-cron,12-1,1,{'26CPU2Mem4GB.sh': 12},0.10857000000000015,0.10428000000000014,0.0008933501500000011,0.0,0,0.3248932361602783
>>>>>>> 6668f0b8d63500d4320a9af8132251db505fb246
