project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
hutool_hutool-cron,1-0,1,{'26CPU2Mem4GB.sh': 1},0.10857000000000017,0.10857000000000017,0.0008933501500000014,0.0,0,0.0008933501500000014,0.001434326171875
hutool_hutool-cron,1-0.2,1,{'26CPU2Mem4GB.sh': 1},0.10857000000000017,0.10857000000000017,0.0008933501500000014,0.0,0,0.0008933501500000014,0.0014636516571044922
hutool_hutool-cron,1-0.4,1,{'26CPU2Mem4GB.sh': 1},0.10857000000000017,0.10857000000000017,0.0008933501500000014,0.0,0,0.0008933501500000014,0.0014507770538330078
hutool_hutool-cron,1-0.6,1,{'26CPU2Mem4GB.sh': 1},0.10857000000000017,0.10857000000000017,0.0008933501500000014,0.0,0,0.0008933501500000014,0.0014531612396240234
hutool_hutool-cron,1-0.8,1,{'26CPU2Mem4GB.sh': 1},0.10857000000000017,0.10857000000000017,0.0008933501500000014,0.0,0,0.0008933501500000014,0.0014297962188720703
hutool_hutool-cron,1-1,1,{'26CPU2Mem4GB.sh': 1},0.10857000000000017,0.10857000000000017,0.0008933501500000014,0.0,0,0.0008933501500000014,0.0014336109161376953
hutool_hutool-cron,2-0,1,{'26CPU2Mem4GB.sh': 2},0.10857000000000015,0.10668000000000015,0.0008933501500000011,0.0,0,0.0008933501500000011,0.09819364547729492
hutool_hutool-cron,2-0.2,1,{'26CPU2Mem4GB.sh': 2},0.10857000000000015,0.10668000000000015,0.0008933501500000011,0.0,0,0.0008933501500000011,0.10042405128479004
hutool_hutool-cron,2-0.4,1,{'26CPU2Mem4GB.sh': 2},0.10857000000000015,0.10668000000000015,0.0008933501500000011,0.0,0,0.0008933501500000011,0.10019445419311523
hutool_hutool-cron,2-0.6,1,{'26CPU2Mem4GB.sh': 2},0.10857000000000015,0.10668000000000015,0.0008933501500000011,0.0,0,0.0008933501500000011,0.10063576698303223
hutool_hutool-cron,2-0.8,1,{'26CPU2Mem4GB.sh': 2},0.10857000000000015,0.10668000000000015,0.0008933501500000011,0.0,0,0.0008933501500000011,0.10074305534362793
hutool_hutool-cron,2-1,1,{'26CPU2Mem4GB.sh': 2},0.10857000000000015,0.10668000000000015,0.0008933501500000011,0.0,0,0.0008933501500000011,0.10066723823547363
hutool_hutool-cron,4-0,3,"{'29CPU4Mem8GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2}",0.10857000000000015,0.10668000000000015,0.0008933501500000011,0.0,0,0.0008933501500000011,0.15375065803527832
hutool_hutool-cron,4-0.2,3,"{'27CPU2Mem8GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2}",0.10857000000000015,0.10668000000000015,0.0008933501500000011,0.0,0,0.0008933501500000011,0.15645289421081543
hutool_hutool-cron,4-0.4,3,"{'23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 2}",0.10857000000000015,0.10668000000000015,0.0008933501500000011,0.0,0,0.0008933501500000011,0.18143558502197266
hutool_hutool-cron,4-0.6,2,"{'19CPU010Mem1GB.sh': 2, '26CPU2Mem4GB.sh': 2}",0.10857000000000015,0.10668000000000015,0.0008933501500000011,0.0,0,0.0008933501500000011,0.1593325138092041
hutool_hutool-cron,4-0.8,3,"{'20CPU010Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 2}",0.10857000000000015,0.10668000000000015,0.0008933501500000011,0.0,0,0.0008933501500000011,0.16011738777160645
hutool_hutool-cron,4-1,2,"{'20CPU010Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",0.10857000000000015,0.10668000000000015,0.0008933501500000011,0.0,0,0.0008933501500000011,0.15620136260986328
hutool_hutool-cron,6-0,4,"{'20CPU010Mem2GB.sh': 1, '29CPU4Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 1, '26CPU2Mem4GB.sh': 2}",0.10857000000000015,0.10668000000000015,0.0008933501500000011,0.0,0,0.0008933501500000011,0.26363205909729004
hutool_hutool-cron,6-0.2,4,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '23CPU05Mem4GB.sh': 2, '26CPU2Mem4GB.sh': 2}",0.10857000000000015,0.10668000000000015,0.0008933501500000011,0.0,0,0.0008933501500000011,0.28981590270996094
hutool_hutool-cron,6-0.4,4,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 3}",0.10857000000000015,0.10668000000000015,0.0008933501500000011,0.0,0,0.0008933501500000011,0.2628133296966553
hutool_hutool-cron,6-0.6,5,"{'19CPU010Mem1GB.sh': 1, '23CPU05Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 2, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",0.10857000000000015,0.10668000000000015,0.0008933501500000011,0.0,0,0.0008933501500000011,0.2705225944519043
hutool_hutool-cron,6-0.8,4,"{'28CPU2Mem16GB.sh': 2, '22CPU05Mem2GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2}",0.10857000000000015,0.10668000000000015,0.0008933501500000011,0.0,0,0.0008933501500000011,0.2680387496948242
hutool_hutool-cron,6-1,4,"{'27CPU2Mem8GB.sh': 2, '01noThrottling.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2}",0.10857000000000015,0.10668000000000015,0.0008933501500000011,0.0,0,0.0008933501500000011,0.2674846649169922
hutool_hutool-cron,8-0,6,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3, '27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 1}",0.10857000000000015,0.10668000000000015,0.0008933501500000011,0.0,0,0.0008933501500000011,0.39938974380493164
hutool_hutool-cron,8-0.2,7,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 2, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",0.10857000000000015,0.10668000000000015,0.0008933501500000011,0.0,0,0.0008933501500000011,0.3997519016265869
hutool_hutool-cron,8-0.4,6,"{'23CPU05Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2}",0.10857000000000015,0.10668000000000015,0.0008933501500000011,0.0,0,0.0008933501500000011,0.42132568359375
