project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
logback_dot,1-0,,,,,,,,0.07206201553344727
logback_dot,1-0.2,1.0,{'21CPU025Mem2GB.sh': 1},193.49203948751887,193.49203948751887,0.3065236392214778,0.0,0.0482758620689655,0.06873250007629395
logback_dot,1-0.4,1.0,{'21CPU025Mem2GB.sh': 1},193.49203948751887,193.49203948751887,0.3065236392214778,0.0,0.0482758620689655,0.07177615165710449
logback_dot,1-0.6,1.0,{'20CPU010Mem2GB.sh': 1},207.77402850213218,207.77402850213218,0.22401503173004886,0.0,0.5413793103448277,0.05619192123413086
logback_dot,1-0.8,1.0,{'20CPU010Mem2GB.sh': 1},207.77402850213218,207.77402850213218,0.22401503173004886,0.0,0.5413793103448277,0.07043051719665527
logback_dot,1-1,1.0,{'19CPU010Mem1GB.sh': 1},198.62601546501804,198.62601546501804,0.1405775624453665,0.0,0.8448275862068966,0.07282829284667969
logback_dot,2-0,,,,,,,,0.2423701286315918
logback_dot,2-0.2,2.0,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",80.46849309225775,75.15372244340277,0.09692175154831331,0.0,0.08275862068965523,0.2025129795074463
logback_dot,2-0.4,2.0,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",80.46849309225775,75.15372244340277,0.09692175154831331,0.0,0.08275862068965523,0.21665096282958984
logback_dot,2-0.6,2.0,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",80.78794309225775,75.68516244340277,0.09555355382497999,0.0,0.48275862068965514,0.24523138999938965
logback_dot,2-0.8,2.0,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",80.78794309225775,75.68516244340277,0.09555355382497999,0.0,0.48275862068965514,0.24854397773742676
logback_dot,2-1,2.0,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",80.78794309225775,75.68516244340277,0.09555355382497999,0.0,0.48275862068965514,0.2036292552947998
logback_dot,4-0,,,,,,,,2.30078387260437
logback_dot,4-0.2,4.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",74.33275432068481,66.30933599713401,0.09257226034558114,0.0,0.08275862068965523,0.7614967823028564
