project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
okhttp_dot,1-0,,,,,,,,0.0639028549194336
okhttp_dot,1-0.2,,,,,,,,0.04942178726196289
okhttp_dot,1-0.4,,,,,,,,0.049310922622680664
okhttp_dot,1-0.6,1.0,{'22CPU05Mem2GB.sh': 1},23.26558917856533,23.26558917856533,5.6477217730967345e-05,0.0,0.55,0.049695491790771484
okhttp_dot,1-0.8,1.0,{'22CPU05Mem2GB.sh': 1},23.26558917856533,23.26558917856533,5.6477217730967345e-05,0.0,0.55,0.04902958869934082
okhttp_dot,1-1,1.0,{'22CPU05Mem2GB.sh': 1},23.26558917856533,23.26558917856533,5.6477217730967345e-05,0.0,0.55,0.049831390380859375
okhttp_dot,2-0,,,,,,,,0.2189328670501709
okhttp_dot,2-0.2,,,,,,,,0.19749164581298828
okhttp_dot,2-0.4,2.0,"{'23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1}",17.50953835871129,8.777561666600514,7.020398805387711e-05,0.0,0.38,0.20726513862609863
okhttp_dot,2-0.6,2.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",34.25295980003423,17.147622229412754,5.373215562750681e-05,0.0,0.55,0.2103428840637207
okhttp_dot,2-0.8,2.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",34.25295980003423,17.147622229412754,5.373215562750681e-05,0.0,0.55,0.18990230560302734
okhttp_dot,2-1,2.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",34.25295980003423,17.147622229412754,5.373215562750681e-05,0.0,0.55,0.17905831336975098
okhttp_dot,4-0,,,,,,,,2.7476487159729004
okhttp_dot,4-0.2,,,,,,,,2.5474815368652344
okhttp_dot,4-0.4,3.0,"{'20CPU010Mem2GB.sh': 2, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1}",21.545778616391235,5.917280247642149,5.6542791237708005e-05,0.0,0.3857142857142857,0.7235708236694336
