project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
okhttp_dot,1-0,,,,,,,,,0.0787363052368164
okhttp_dot,1-0.2,,,,,,,,,0.05931997299194336
okhttp_dot,1-0.4,,,,,,,,,0.05983304977416992
okhttp_dot,1-0.6,1.0,{'22CPU05Mem2GB.sh': 1},23.26558917856533,23.26558917856533,0.056477217730967345,0.0,0.55,0.056477217730967345,0.058803558349609375
okhttp_dot,1-0.8,1.0,{'22CPU05Mem2GB.sh': 1},23.26558917856533,23.26558917856533,0.056477217730967345,0.0,0.55,0.056477217730967345,0.05832409858703613
okhttp_dot,1-1,1.0,{'22CPU05Mem2GB.sh': 1},23.26558917856533,23.26558917856533,0.056477217730967345,0.0,0.55,0.056477217730967345,0.06430387496948242
okhttp_dot,2-0,,,,,,,,,0.2863767147064209
okhttp_dot,2-0.2,,,,,,,,,0.34337759017944336
okhttp_dot,2-0.4,2.0,"{'23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1}",15.461411803797997,9.12723715234026,0.05967054764382537,0.0,0.38,0.05967054764382537,0.38879895210266113
okhttp_dot,2-0.6,2.0,"{'19CPU010Mem1GB.sh': 1, '24CPU1Mem4GB.sh': 1}",16.535991366572485,9.508699999999997,0.04084728200970943,0.0,0.5833333333333333,0.04084728200970943,0.4551823139190674
okhttp_dot,2-0.8,2.0,"{'19CPU010Mem1GB.sh': 1, '24CPU1Mem4GB.sh': 1}",16.535991366572485,9.508699999999997,0.04084728200970943,0.0,0.5833333333333333,0.04084728200970943,0.2991976737976074
okhttp_dot,2-1,2.0,"{'19CPU010Mem1GB.sh': 1, '24CPU1Mem4GB.sh': 1}",16.535991366572485,9.508699999999997,0.04084728200970943,0.0,0.5833333333333333,0.04084728200970943,0.25400209426879883
okhttp_dot,4-0,,,,,,,,,3.050593376159668
okhttp_dot,4-0.2,,,,,,,,,3.125744581222534
okhttp_dot,4-0.4,4.0,"{'19CPU010Mem1GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",14.617822702035758,8.730066666666668,0.0377392775026738,0.0,0.38,0.0377392775026738,0.9246280193328857
okhttp_dot,4-0.6,4.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",15.201042078867392,8.738933333333332,0.0371940286939541,0.0,0.5833333333333333,0.0371940286939541,0.7279112339019775
okhttp_dot,4-0.8,4.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",15.20104207886739,8.738933333333332,0.0371940286939541,0.0,0.5833333333333333,0.0371940286939541,0.5029129981994629
okhttp_dot,4-1,4.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",15.201042078867392,8.738933333333332,0.0371940286939541,0.0,0.5833333333333333,0.0371940286939541,0.6813960075378418
okhttp_dot,6-0,,,,,,,,,4.712937831878662
okhttp_dot,6-0.2,,,,,,,,,4.495497703552246
