project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
okhttp_dot,1-0,,,,,,,,0.05162191390991211
okhttp_dot,1-0.2,,,,,,,,0.048032522201538086
okhttp_dot,1-0.4,,,,,,,,0.047280073165893555
okhttp_dot,1-0.6,1.0,{'22CPU05Mem2GB.sh': 1},23.26558917856533,23.26558917856533,0.05647721773096734,0.0,0.55,0.04633808135986328
okhttp_dot,1-0.8,1.0,{'22CPU05Mem2GB.sh': 1},23.26558917856533,23.26558917856533,0.05647721773096734,0.0,0.55,0.06971526145935059
okhttp_dot,1-1,1.0,{'22CPU05Mem2GB.sh': 1},23.26558917856533,23.26558917856533,0.05647721773096734,0.0,0.55,0.06549763679504395
okhttp_dot,2-0,,,,,,,,0.22917819023132324
okhttp_dot,2-0.2,,,,,,,,0.1744856834411621
okhttp_dot,2-0.4,2.0,"{'23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1}",15.461411803797997,9.12723715234026,0.05967054764382536,0.0,0.38,0.16678476333618164
okhttp_dot,2-0.6,2.0,"{'19CPU010Mem1GB.sh': 1, '24CPU1Mem4GB.sh': 1}",16.535991366572485,9.508699999999997,0.040847282009709426,0.0,0.5833333333333333,0.16254782676696777
okhttp_dot,2-0.8,2.0,"{'19CPU010Mem1GB.sh': 1, '24CPU1Mem4GB.sh': 1}",16.535991366572485,9.508699999999997,0.040847282009709426,0.0,0.5833333333333333,0.22275781631469727
okhttp_dot,2-1,2.0,"{'19CPU010Mem1GB.sh': 1, '24CPU1Mem4GB.sh': 1}",16.535991366572485,9.508699999999997,0.040847282009709426,0.0,0.5833333333333333,0.27292585372924805
okhttp_dot,4-0,,,,,,,,2.102811813354492
okhttp_dot,4-0.2,,,,,,,,1.8042018413543701
okhttp_dot,4-0.4,4.0,"{'19CPU010Mem1GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",14.617822702035758,8.730066666666668,0.03773927750267379,0.0,0.38,0.6566481590270996
okhttp_dot,4-0.6,4.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",15.201042078867392,8.738933333333332,0.03719402869395409,0.0,0.5833333333333333,0.552363395690918
okhttp_dot,4-0.8,4.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",15.201042078867392,8.738933333333332,0.03719402869395409,0.0,0.5833333333333333,0.6610400676727295
okhttp_dot,4-1,4.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",15.20104207886739,8.738933333333332,0.03719402869395409,0.0,0.5833333333333333,0.6756637096405029
okhttp_dot,6-0,,,,,,,,3.862100124359131
okhttp_dot,6-0.2,,,,,,,,3.9864940643310547
okhttp_dot,6-0.4,6.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",15.0502735904881,8.721133333333333,0.036883489167953046,0.0,0.38,1.0278215408325195
okhttp_dot,6-0.6,6.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",15.042232479464664,8.721133333333333,0.03686598763266805,0.0,0.54,0.8075885772705078
okhttp_dot,6-0.8,6.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",15.042232479464666,8.721133333333333,0.036865987632668046,0.0,0.54,0.9907867908477783
okhttp_dot,6-1,6.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",15.042232479464666,8.721133333333333,0.036865987632668046,0.0,0.54,0.8935525417327881
okhttp_dot,8-0,,,,,,,,4.935705184936523
okhttp_dot,8-0.2,,,,,,,,4.931589365005493
okhttp_dot,8-0.4,8.0,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",15.014534066678575,8.716083333333332,0.03677734672648478,0.0,0.4,1.2633280754089355
okhttp_dot,8-0.6,8.0,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",15.006492955655139,8.716083333333332,0.0367598451911998,0.0,0.5714285714285714,1.0373435020446777
okhttp_dot,8-0.8,8.0,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",15.006492955655139,8.716083333333332,0.0367598451911998,0.0,0.5714285714285714,1.334794044494629
okhttp_dot,8-1,8.0,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",15.006492955655139,8.716083333333332,0.036759845191199784,0.0,0.5714285714285714,1.195173740386963
okhttp_dot,10-0,,,,,,,,6.0034661293029785
okhttp_dot,10-0.2,,,,,,,,6.105409622192383
