project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
db-scheduler_dot,1-0,,,,,,,,0.04204130172729492
db-scheduler_dot,1-0.2,1.0,{'21CPU025Mem2GB.sh': 1},16.863649490643873,16.863649490643873,2.6714831401428333e-05,0.0,0.15000000000000002,0.028196096420288086
db-scheduler_dot,1-0.4,1.0,{'19CPU010Mem1GB.sh': 1},28.429069509097868,28.429069509097868,2.012067394506402e-05,0.0,0.2666666666666667,0.02862858772277832
db-scheduler_dot,1-0.6,1.0,{'19CPU010Mem1GB.sh': 1},28.429069509097868,28.429069509097868,2.012067394506402e-05,0.0,0.2666666666666667,0.028531789779663086
db-scheduler_dot,1-0.8,1.0,{'19CPU010Mem1GB.sh': 1},28.429069509097868,28.429069509097868,2.012067394506402e-05,0.0,0.2666666666666667,0.028928041458129883
db-scheduler_dot,1-1,1.0,{'19CPU010Mem1GB.sh': 1},28.429069509097868,28.429069509097868,2.012067394506402e-05,0.0,0.2666666666666667,0.028475046157836914
db-scheduler_dot,2-0,,,,,,,,0.06438469886779785
db-scheduler_dot,2-0.2,2.0,"{'21CPU025Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",12.17059170455953,10.513243164983164,2.4701156540170752e-05,0.0,0.01655629139072845,0.05162501335144043
db-scheduler_dot,2-0.4,1.0,{'19CPU010Mem1GB.sh': 2},28.42906950909787,14.299809160839164,2.012067394506402e-05,0.0,0.2666666666666667,0.07733511924743652
db-scheduler_dot,2-0.6,1.0,{'19CPU010Mem1GB.sh': 2},28.42906950909787,14.299809160839164,2.012067394506402e-05,0.0,0.2666666666666667,0.0795297622680664
db-scheduler_dot,2-0.8,1.0,{'19CPU010Mem1GB.sh': 2},28.42906950909787,14.299809160839164,2.012067394506402e-05,0.0,0.2666666666666667,0.07829642295837402
db-scheduler_dot,2-1,1.0,{'19CPU010Mem1GB.sh': 2},28.42906950909787,14.299809160839164,2.012067394506402e-05,0.0,0.2666666666666667,0.07808876037597656
db-scheduler_dot,4-0,,,,,,,,0.18930268287658691
db-scheduler_dot,4-0.2,3.0,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 2}",18.50397290962528,11.173175627240141,2.208618525697312e-05,0.0,0.15000000000000002,0.0965120792388916
db-scheduler_dot,4-0.4,2.0,"{'19CPU010Mem1GB.sh': 3, '21CPU025Mem2GB.sh': 1}",21.15253180462843,11.217597014925376,1.856675748505186e-05,0.0,0.2666666666666667,0.06589508056640625
db-scheduler_dot,4-0.6,2.0,"{'19CPU010Mem1GB.sh': 3, '21CPU025Mem2GB.sh': 1}",21.152531804628428,11.217597014925376,1.856675748505186e-05,0.0,0.2666666666666667,0.07047915458679199
db-scheduler_dot,4-0.8,2.0,"{'19CPU010Mem1GB.sh': 3, '21CPU025Mem2GB.sh': 1}",21.15253180462843,11.217597014925376,1.856675748505186e-05,0.0,0.2666666666666667,0.0713663101196289
db-scheduler_dot,4-1,2.0,"{'19CPU010Mem1GB.sh': 3, '21CPU025Mem2GB.sh': 1}",21.15253180462843,11.217597014925376,1.856675748505186e-05,0.0,0.2666666666666667,0.07001495361328125
db-scheduler_dot,6-0,,,,,,,,0.3390374183654785
