project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
spring-boot_dot,1-0,1,{'27CPU2Mem8GB.sh': 1},73.68835666666648,73.68835666666648,0.7155139432333314,0.0,0,0.7155139432333314,0.12103056907653809
spring-boot_dot,1-0.2,1,{'22CPU05Mem2GB.sh': 1},233.42046914158314,233.42046914158314,0.566628188841193,0.0,0.0033333333333332993,0.566628188841193,0.1605396270751953
spring-boot_dot,1-0.4,1,{'22CPU05Mem2GB.sh': 1},233.42046914158314,233.42046914158314,0.566628188841193,0.0,0.0033333333333332993,0.566628188841193,0.1627945899963379
spring-boot_dot,1-0.6,1,{'22CPU05Mem2GB.sh': 1},233.42046914158314,233.42046914158314,0.566628188841193,0.0,0.0033333333333332993,0.566628188841193,0.16462945938110352
spring-boot_dot,1-0.8,1,{'22CPU05Mem2GB.sh': 1},233.42046914158314,233.42046914158314,0.566628188841193,0.0,0.0033333333333332993,0.566628188841193,0.1313037872314453
spring-boot_dot,1-1,1,{'22CPU05Mem2GB.sh': 1},233.42046914158314,233.42046914158314,0.566628188841193,0.0,0.0033333333333332993,0.566628188841193,0.16199374198913574
spring-boot_dot,2-0,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",119.21506206896544,68.5681620689655,0.4652686922043097,0.0,0.0033333333333332993,0.4652686922043097,0.654632568359375
spring-boot_dot,2-0.2,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",115.85304399723208,65.0261172413793,0.4642431301336615,0.0,0,0.4642431301336615,0.8049147129058838
spring-boot_dot,2-0.4,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",115.85304399723208,65.0261172413793,0.4642431301336615,0.0,0.0033333333333332993,0.4642431301336615,0.7676866054534912
spring-boot_dot,2-0.6,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",115.85304399723208,65.0261172413793,0.4642431301336615,0.0,0,0.4642431301336615,0.7922995090484619
spring-boot_dot,2-0.8,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",115.85304399723208,65.0261172413793,0.4642431301336615,0.0,0,0.4642431301336615,0.7671396732330322
spring-boot_dot,2-1,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",115.85304399723208,65.0261172413793,0.4642431301336615,0.0,0.0033333333333332993,0.4642431301336615,0.7995352745056152
spring-boot_dot,4-0,4,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",113.26402103448274,45.19743103448274,0.44595389877021047,0.0,0.0033333333333332993,0.44595389877021047,4.428012371063232
spring-boot_dot,4-0.2,4,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",113.26402103448274,45.19743103448274,0.44595389877021047,0.0,0.0033333333333332993,0.44595389877021047,5.127652168273926
spring-boot_dot,4-0.4,4,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",113.26445770114938,45.19743103448274,0.4459538987702105,0.0,0.0033333333333332993,0.4459538987702105,4.882191896438599
spring-boot_dot,4-0.6,4,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",113.26445770114941,45.19743103448274,0.44595389877021047,0.0,0,0.44595389877021047,5.2916131019592285
spring-boot_dot,4-0.8,4,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",113.26402103448274,45.19743103448274,0.44595389877021047,0.0,0.0033333333333332993,0.44595389877021047,5.073897123336792
spring-boot_dot,4-1,4,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",113.26432436781607,45.19743103448274,0.44595389877021047,0.0,0.0033333333333332993,0.44595389877021047,4.516034364700317
spring-boot_dot,6-0,6,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",112.80516747126437,44.97464137931032,0.44490697868132206,0.0,0.0033333333333332993,0.44490697868132206,11.725352048873901
spring-boot_dot,6-0.2,6,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",112.80547080459769,44.97464137931032,0.44490697868132206,0.0,0,0.44490697868132206,13.625882625579834
spring-boot_dot,6-0.4,6,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",112.80547080459769,44.97464137931032,0.44490697868132206,0.0,0,0.44490697868132206,10.529367208480835
spring-boot_dot,6-0.6,6,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",112.80516747126435,44.97464137931032,0.444906978681322,0.0,0.0033333333333332993,0.444906978681322,12.500888109207153
spring-boot_dot,6-0.8,6,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",112.80516747126437,44.97464137931032,0.444906978681322,0.0,0,0.444906978681322,11.454478025436401
spring-boot_dot,6-1,6,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",112.80516747126437,44.97464137931032,0.444906978681322,0.0,0,0.444906978681322,12.672101259231567
spring-boot_dot,8-0,8,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",112.78695597701149,44.97018965517239,0.4448704671960728,0.0,0,0.4448704671960728,16.592845916748047
spring-boot_dot,8-0.2,8,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",112.78695597701149,44.97018965517239,0.44487046719607287,0.0,0.00666666666666671,0.44487046719607287,15.707869291305542
spring-boot_dot,8-0.4,8,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",112.78695597701149,44.97018965517239,0.4448704671960728,0.0,0,0.4448704671960728,17.535462379455566
spring-boot_dot,8-0.6,8,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",112.78695597701149,44.97018965517239,0.4448704671960728,0.0,0,0.4448704671960728,17.015042543411255
spring-boot_dot,8-0.8,8,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",112.78695597701149,44.97018965517239,0.4448704671960728,0.0,0.00666666666666671,0.4448704671960728,21.33605456352234
spring-boot_dot,8-1,8,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1}",112.78804586206896,44.97463793103446,0.44488449573754796,0.0,0.0033333333333332993,0.44488449573754796,30.808939933776855
spring-boot_dot,10-0,10,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",112.78519252873565,44.97018965517239,0.44486647360565146,0.0,0,0.44486647360565146,27.2670156955719
spring-boot_dot,10-0.2,10,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",112.78519252873565,44.97018965517239,0.44486647360565146,0.0,0.00666666666666671,0.44486647360565146,33.254013776779175
spring-boot_dot,10-0.4,10,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",112.78519252873564,44.97018965517239,0.44486647360565146,0.0,0,0.44486647360565146,28.373955488204956
spring-boot_dot,10-0.6,10,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",112.7848891954023,44.97018965517239,0.44486647360565146,0.0,0,0.44486647360565146,26.99934411048889
spring-boot_dot,10-0.8,10,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",112.78475586206898,44.97018965517239,0.44486647360565146,0.0,0.00666666666666671,0.44486647360565146,25.335065364837646
spring-boot_dot,10-1,10,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",112.78519252873565,44.97018965517239,0.4448664736056514,0.0,0.0033333333333332993,0.4448664736056514,28.091992616653442
spring-boot_dot,12-0,11,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",112.7847489655172,44.97018965517239,0.44486644348726,0.0,0.0033333333333332993,0.44486644348726,37.46882605552673
