project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0,1,{'21CPU025Mem2GB.sh': 1},154.54272413793095,154.54272413793095,0.00024482143215517226,0.0,0.0,0.043524742126464844
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0.2,1,{'19CPU010Mem1GB.sh': 1},189.2311310716398,189.2311310716398,0.00013392833301595307,0.0,0.05862068965517242,0.030402183532714844
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0.4,1,{'19CPU010Mem1GB.sh': 1},189.2311310716398,189.2311310716398,0.00013392833301595307,0.0,0.05862068965517242,0.030099868774414062
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0.6,1,{'19CPU010Mem1GB.sh': 1},189.2311310716398,189.2311310716398,0.00013392833301595307,0.0,0.05862068965517242,0.030042409896850586
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0.8,1,{'19CPU010Mem1GB.sh': 1},189.2311310716398,189.2311310716398,0.00013392833301595307,0.0,0.05862068965517242,0.02977466583251953
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-1,1,{'19CPU010Mem1GB.sh': 1},189.2311310716398,189.2311310716398,0.00013392833301595307,0.0,0.05862068965517242,0.029909133911132812
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0,2,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1}",165.92202758620692,83.3684655172414,0.0001897826327140805,0.0,0.0,0.0731511116027832
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0.2,1,{'19CPU010Mem1GB.sh': 2},189.2311310716397,94.90484525695695,0.00013392833301595298,0.0,0.05862068965517242,0.08805370330810547
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0.4,1,{'19CPU010Mem1GB.sh': 2},189.2311310716397,94.90484525695695,0.00013392833301595298,0.0,0.05862068965517242,0.08957123756408691
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0.6,1,{'19CPU010Mem1GB.sh': 2},189.2311310716397,94.90484525695695,0.00013392833301595298,0.0,0.05862068965517242,0.08941292762756348
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0.8,1,{'19CPU010Mem1GB.sh': 2},189.2311310716397,94.90484525695695,0.00013392833301595298,0.0,0.05862068965517242,0.09048128128051758
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-1,1,{'19CPU010Mem1GB.sh': 2},189.2311310716397,94.90484525695695,0.00013392833301595298,0.0,0.05862068965517242,0.0889122486114502
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-0,2,"{'19CPU010Mem1GB.sh': 3, '21CPU025Mem2GB.sh': 1}",167.38597931034482,44.76165517241379,0.00015339022238879308,0.0,0.0,0.14012646675109863
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-0.2,1,{'19CPU010Mem1GB.sh': 4},189.2311310716397,50.73723929611219,0.000133928333015953,0.0,0.05862068965517242,0.11998271942138672
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-0.4,1,{'19CPU010Mem1GB.sh': 4},189.2311310716397,50.73723929611219,0.000133928333015953,0.0,0.05862068965517242,0.12671732902526855
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-0.6,1,{'19CPU010Mem1GB.sh': 4},189.2311310716397,50.73723929611219,0.000133928333015953,0.0,0.05862068965517242,0.12361931800842285
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-0.8,1,{'19CPU010Mem1GB.sh': 4},189.2311310716397,50.73723929611219,0.000133928333015953,0.0,0.05862068965517242,0.11953139305114746
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-1,1,{'19CPU010Mem1GB.sh': 4},189.2311310716397,50.73723929611219,0.000133928333015953,0.0,0.05862068965517242,0.12055134773254395
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-0,2,"{'19CPU010Mem1GB.sh': 5, '21CPU025Mem2GB.sh': 1}",170.1732206896552,32.60450689655173,0.00014545505041235635,0.0,0.0,0.1784224510192871
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-0.2,1,{'19CPU010Mem1GB.sh': 6},189.2311310716397,35.72320245103929,0.000133928333015953,0.0,0.05862068965517242,0.1378648281097412
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-0.4,1,{'19CPU010Mem1GB.sh': 6},189.2311310716397,35.72320245103929,0.000133928333015953,0.0,0.05862068965517242,0.15313315391540527
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-0.6,1,{'19CPU010Mem1GB.sh': 6},189.2311310716397,35.72320245103929,0.000133928333015953,0.0,0.05862068965517242,0.1459028720855713
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-0.8,1,{'19CPU010Mem1GB.sh': 6},189.2311310716397,35.72320245103929,0.000133928333015953,0.0,0.05862068965517242,0.1483321189880371
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-1,1,{'19CPU010Mem1GB.sh': 6},189.2311310716397,35.72320245103929,0.000133928333015953,0.0,0.05862068965517242,0.1422719955444336
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,8-0,2,"{'19CPU010Mem1GB.sh': 7, '21CPU025Mem2GB.sh': 1}",170.1732206896552,31.141427586206902,0.00014545505041235632,0.0,0.0,0.18905949592590332
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,8-0.2,1,{'19CPU010Mem1GB.sh': 8},189.2311310716397,33.076224686791555,0.000133928333015953,0.0,0.05862068965517242,0.16107392311096191
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,8-0.4,1,{'19CPU010Mem1GB.sh': 8},189.2311310716397,33.076224686791555,0.000133928333015953,0.0,0.05862068965517242,0.1578209400177002
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,8-0.6,1,{'19CPU010Mem1GB.sh': 8},189.2311310716397,33.076224686791555,0.000133928333015953,0.0,0.05862068965517242,0.16279268264770508
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,8-0.8,1,{'19CPU010Mem1GB.sh': 8},189.2311310716397,33.076224686791555,0.000133928333015953,0.0,0.05862068965517242,0.16250944137573242
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,8-1,1,{'19CPU010Mem1GB.sh': 8},189.2311310716397,33.076224686791555,0.000133928333015953,0.0,0.05862068965517242,0.17061972618103027
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,10-0,2,"{'19CPU010Mem1GB.sh': 9, '21CPU025Mem2GB.sh': 1}",170.1732206896552,30.79551034482759,0.00014545505041235635,0.0,0.0,0.24349570274353027
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,10-0.2,1,{'19CPU010Mem1GB.sh': 10},189.23113107163974,32.12534827586207,0.000133928333015953,0.0,0.05862068965517242,0.1711111068725586
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,10-0.4,1,{'19CPU010Mem1GB.sh': 10},189.23113107163974,32.12534827586207,0.000133928333015953,0.0,0.05862068965517242,0.17322564125061035
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,10-0.6,1,{'19CPU010Mem1GB.sh': 10},189.23113107163974,32.12534827586207,0.000133928333015953,0.0,0.05862068965517242,0.17559099197387695
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,10-0.8,1,{'19CPU010Mem1GB.sh': 10},189.23113107163974,32.12534827586207,0.000133928333015953,0.0,0.05862068965517242,0.17368078231811523
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,10-1,1,{'19CPU010Mem1GB.sh': 10},189.23113107163974,32.12534827586207,0.000133928333015953,0.0,0.05862068965517242,0.1696009635925293
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,12-0,2,"{'19CPU010Mem1GB.sh': 10, '21CPU025Mem2GB.sh': 2}",165.26227931034487,30.566748275862075,0.00014394138075344827,0.0,0.0,0.2597978115081787
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,12-0.2,2,"{'19CPU010Mem1GB.sh': 11, '22CPU05Mem2GB.sh': 1}",167.19516460391847,31.092540603746574,0.00013282903067431747,0.0,0.05862068965517242,0.1696476936340332
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,12-0.4,2,"{'19CPU010Mem1GB.sh': 11, '22CPU05Mem2GB.sh': 1}",167.19516460391847,31.092540603746574,0.00013282903067431747,0.0,0.05862068965517242,0.1877298355102539
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,12-0.6,2,"{'19CPU010Mem1GB.sh': 11, '22CPU05Mem2GB.sh': 1}",167.19516460391844,31.092540603746574,0.00013282903067431747,0.0,0.05862068965517242,0.1816112995147705
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,12-0.8,2,"{'19CPU010Mem1GB.sh': 11, '22CPU05Mem2GB.sh': 1}",167.19516460391847,31.092540603746574,0.00013282903067431747,0.0,0.05862068965517242,0.19604277610778809
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,12-1,2,"{'19CPU010Mem1GB.sh': 11, '22CPU05Mem2GB.sh': 1}",167.19516460391844,31.092540603746574,0.00013282903067431747,0.0,0.05862068965517242,0.1892244815826416
