project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0,1,{'21CPU025Mem2GB.sh': 1},154.54272413793103,154.54272413793103,0.24482143215517238,0.0,0,0.24482143215517238,0.0032317638397216797
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0.2,1,{'19CPU010Mem1GB.sh': 1},189.23113107163985,189.23113107163985,0.13392833301595308,0.0,0.05862068965517242,0.13392833301595308,0.004009723663330078
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0.4,1,{'19CPU010Mem1GB.sh': 1},189.23113107163985,189.23113107163985,0.13392833301595308,0.0,0.05862068965517242,0.13392833301595308,0.003943681716918945
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0.6,1,{'19CPU010Mem1GB.sh': 1},189.23113107163985,189.23113107163985,0.13392833301595308,0.0,0.05862068965517242,0.13392833301595308,0.0038743019104003906
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0.8,1,{'19CPU010Mem1GB.sh': 1},189.23113107163985,189.23113107163985,0.13392833301595308,0.0,0.05862068965517242,0.13392833301595308,0.00401759147644043
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-1,1,{'19CPU010Mem1GB.sh': 1},189.23113107163985,189.23113107163985,0.13392833301595308,0.0,0.05862068965517242,0.13392833301595308,0.0038814544677734375
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0,2,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1}",160.30532413793102,131.7399551724138,0.13849125860948275,0.0,0,0.13849125860948275,0.17769575119018555
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0.2,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",150.2486984656624,148.88446743117962,0.11659832951981967,0.0,0.04482758620689653,0.11659832951981967,0.18436574935913086
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0.4,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",150.2486984656624,148.88446743117962,0.11659832951981967,0.0,0.04482758620689653,0.11659832951981967,0.18242549896240234
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0.6,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",150.2486984656624,148.88446743117962,0.11659832951981967,0.0,0.04482758620689653,0.11659832951981967,0.18428492546081543
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0.8,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",150.2486984656624,148.88446743117962,0.11659832951981967,0.0,0.04482758620689653,0.11659832951981967,0.18406319618225098
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-1,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",150.2486984656624,148.88446743117962,0.11659832951981967,0.0,0.04482758620689653,0.11659832951981967,0.18082475662231445
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-0,4,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",148.35357241379313,131.68866206896553,0.1281352802517241,0.0,0,0.1281352802517241,0.497211217880249
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-0.2,4,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",150.51916805569073,148.71330826162944,0.1160532988567348,0.0,0.04482758620689653,0.1160532988567348,0.5020887851715088
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-0.4,4,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",150.51916805569073,148.71330826162944,0.1160532988567348,0.0,0.04482758620689653,0.1160532988567348,0.5148508548736572
