project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
activiti_dot,1-0,,,,,,,,,0.07933759689331055
activiti_dot,1-0.2,1.0,{'22CPU05Mem2GB.sh': 1},573.2630426816617,573.2630426816617,1.3915960361097337,0.0,0.19999999999999996,1.3915960361097337,0.0778036117553711
activiti_dot,1-0.4,1.0,{'22CPU05Mem2GB.sh': 1},573.2630426816617,573.2630426816617,1.3915960361097337,0.0,0.19999999999999996,1.3915960361097337,0.07871389389038086
activiti_dot,1-0.6,1.0,{'22CPU05Mem2GB.sh': 1},573.2630426816617,573.2630426816617,1.3915960361097337,0.0,0.19999999999999996,1.3915960361097337,0.07687616348266602
activiti_dot,1-0.8,1.0,{'22CPU05Mem2GB.sh': 1},573.2630426816617,573.2630426816617,1.3915960361097337,0.0,0.19999999999999996,1.3915960361097337,0.07857465744018555
activiti_dot,1-1,1.0,{'22CPU05Mem2GB.sh': 1},573.2630426816617,573.2630426816617,1.3915960361097337,0.0,0.19999999999999996,1.3915960361097337,0.07962369918823242
activiti_dot,2-0,,,,,,,,,0.3891475200653076
activiti_dot,2-0.2,2.0,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",368.75489646838116,261.77357794986256,1.0655481990038926,0.0,0.16296296296296298,1.0655481990038926,0.4097709655761719
activiti_dot,2-0.4,2.0,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",368.4186744951181,261.42167087021653,1.065428199051961,0.0,0.21666666666666667,1.065428199051961,0.38988161087036133
activiti_dot,2-0.6,2.0,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",369.47078606744515,262.70258910921024,1.0644520714133867,0.0,0.4111111111111111,1.0644520714133867,0.373258113861084
activiti_dot,2-0.8,2.0,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",369.47078606744515,262.70258910921024,1.0644520714133867,0.0,0.4111111111111111,1.0644520714133867,0.40729761123657227
activiti_dot,2-1,2.0,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",375.03215413196125,269.11584717372637,1.0619814199252144,0.0,0.8851851851851852,1.0619814199252144,0.4002530574798584
activiti_dot,4-0,,,,,,,,,5.555436849594116
activiti_dot,4-0.2,4.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",346.86702573101815,204.86120861520496,1.014152081910554,0.0,0.19999999999999996,1.014152081910554,1.6076369285583496
