project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
hbase_dot,1-0,,,,,,,,,0.040026187896728516
hbase_dot,1-0.2,,,,,,,,,0.027976036071777344
hbase_dot,1-0.4,,,,,,,,,0.029528141021728516
hbase_dot,1-0.6,1.0,{'21CPU025Mem2GB.sh': 1},4179.054708280493,4179.054708280493,6.620319167034348,0.0,0.5708661417322834,6.620319167034348,0.031249046325683594
hbase_dot,1-0.8,1.0,{'19CPU010Mem1GB.sh': 1},5354.987746838391,5354.987746838391,3.789992577824871,0.0,0.7391304347826086,3.789992577824871,0.02652120590209961
hbase_dot,1-1,1.0,{'19CPU010Mem1GB.sh': 1},5354.987746838391,5354.987746838391,3.789992577824871,0.0,0.7391304347826086,3.789992577824871,0.030432939529418945
hbase_dot,2-0,,,,,,,,,0.10906338691711426
hbase_dot,2-0.2,,,,,,,,,0.10105752944946289
hbase_dot,2-0.4,,,,,,,,,0.10065197944641113
hbase_dot,2-0.6,2.0,"{'19CPU010Mem1GB.sh': 1, '24CPU1Mem4GB.sh': 1}",4468.369438951697,4374.036564017177,3.553710485990253,0.0,0.5691699604743083,3.553710485990253,0.0897514820098877
hbase_dot,2-0.8,2.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",4136.05655722598,3827.305785682136,3.4582681677392144,0.0,0.7391304347826086,3.4582681677392144,0.08680844306945801
hbase_dot,2-1,2.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",4136.05655722598,3827.305785682136,3.4582681677392144,0.0,0.7391304347826086,3.4582681677392144,0.08934807777404785
hbase_dot,4-0,,,,,,,,,1.151437520980835
hbase_dot,4-0.2,,,,,,,,,1.1646113395690918
hbase_dot,4-0.4,,,,,,,,,1.1527087688446045
