project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
hbase_dot,1-0,,,,,,,,0.06192946434020996
hbase_dot,1-0.2,,,,,,,,0.042104482650756836
hbase_dot,1-0.4,,,,,,,,0.04105687141418457
hbase_dot,1-0.6,1.0,{'21CPU025Mem2GB.sh': 1},4179.054708280493,4179.054708280493,0.006620319167034348,0.0,0.5708661417322834,0.04044079780578613
hbase_dot,1-0.8,1.0,{'19CPU010Mem1GB.sh': 1},5354.987746838391,5354.987746838391,0.003789992577824871,0.0,0.7391304347826086,0.04047989845275879
hbase_dot,1-1,1.0,{'19CPU010Mem1GB.sh': 1},5354.987746838391,5354.987746838391,0.003789992577824871,0.0,0.7391304347826086,0.04112815856933594
hbase_dot,2-0,,,,,,,,0.16279959678649902
hbase_dot,2-0.2,,,,,,,,0.14566683769226074
hbase_dot,2-0.4,,,,,,,,0.13937020301818848
hbase_dot,2-0.6,2.0,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1}",4122.2885227537845,2065.1079480242206,0.0047274447260932185,0.0,0.5708661417322834,0.12940144538879395
hbase_dot,2-0.8,1.0,{'19CPU010Mem1GB.sh': 2},5354.987746838386,2685.5138582463132,0.0037899925778248677,0.0,0.7391304347826086,0.15441465377807617
hbase_dot,2-1,1.0,{'19CPU010Mem1GB.sh': 2},5354.987746838386,2685.5138582463132,0.0037899925778248677,0.0,0.7391304347826086,0.15894222259521484
hbase_dot,4-0,,,,,,,,1.7883827686309814
hbase_dot,4-0.2,,,,,,,,1.6807422637939453
hbase_dot,4-0.4,,,,,,,,1.6545541286468506
hbase_dot,4-0.6,2.0,"{'19CPU010Mem1GB.sh': 3, '21CPU025Mem2GB.sh': 1}",4367.808048230754,1118.135981128254,0.004071269155595804,0.0,0.5708661417322834,0.43398213386535645
hbase_dot,4-0.8,1.0,{'19CPU010Mem1GB.sh': 4},5354.98774683839,1356.597438693332,0.0037899925778248703,0.0,0.7391304347826086,0.3500843048095703
hbase_dot,4-1,1.0,{'19CPU010Mem1GB.sh': 4},5354.98774683839,1356.597438693332,0.0037899925778248703,0.0,0.7391304347826086,0.38083839416503906
hbase_dot,6-0,,,,,,,,3.72501277923584
hbase_dot,6-0.2,,,,,,,,3.6130638122558594
hbase_dot,6-0.4,,,,,,,,3.426184892654419
hbase_dot,6-0.6,2.0,"{'19CPU010Mem1GB.sh': 5, '21CPU025Mem2GB.sh': 1}",4594.2840591808845,826.7265547796161,0.00397616147427004,0.0,0.5708661417322834,0.5930027961730957
hbase_dot,6-0.8,1.0,{'19CPU010Mem1GB.sh': 6},5354.987746838389,943.1246529860994,0.00378999257782487,0.0,0.7391304347826086,0.5111804008483887
hbase_dot,6-1,1.0,{'19CPU010Mem1GB.sh': 6},5354.987746838389,943.1246529860994,0.00378999257782487,0.0,0.7391304347826086,0.46117162704467773
hbase_dot,8-0,,,,,,,,5.210371494293213
hbase_dot,8-0.2,,,,,,,,5.030670642852783
hbase_dot,8-0.4,,,,,,,,4.472551584243774
hbase_dot,8-0.6,2.0,"{'19CPU010Mem1GB.sh': 7, '21CPU025Mem2GB.sh': 1}",4746.039062149277,707.1233570592901,0.0039047022579867313,0.0,0.5708661417322834,0.7389864921569824
hbase_dot,8-0.8,1.0,{'19CPU010Mem1GB.sh': 8},5354.987746838389,774.784715338211,0.0037899925778248694,0.0,0.7391304347826086,0.6205716133117676
hbase_dot,8-1,1.0,{'19CPU010Mem1GB.sh': 8},5354.987746838389,774.784715338211,0.0037899925778248694,0.0,0.7391304347826086,0.5349738597869873
hbase_dot,10-0,,,,,,,,6.738855361938477
hbase_dot,10-0.2,,,,,,,,6.25868821144104
hbase_dot,10-0.4,,,,,,,,5.666618824005127
hbase_dot,10-0.6,2.0,"{'19CPU010Mem1GB.sh': 9, '21CPU025Mem2GB.sh': 1}",4814.008328274659,616.3330499125593,0.0038590984114873447,0.0,0.5708661417322834,0.9234809875488281
hbase_dot,10-0.8,1.0,{'19CPU010Mem1GB.sh': 10},5354.987746838388,660.732627479898,0.00378999257782487,0.0,0.7391304347826086,0.5939862728118896
hbase_dot,10-1,1.0,{'19CPU010Mem1GB.sh': 10},5354.987746838388,660.732627479898,0.00378999257782487,0.0,0.7391304347826086,0.6064291000366211
hbase_dot,12-0,,,,,,,,7.981637001037598
hbase_dot,12-0.2,,,,,,,,7.996190309524536
hbase_dot,12-0.4,,,,,,,,6.8669610023498535
hbase_dot,12-0.6,2.0,"{'19CPU010Mem1GB.sh': 10, '21CPU025Mem2GB.sh': 2}",4338.71179591669,454.99546254663346,0.0037882688495948186,0.0,0.5708661417322834,1.0441765785217285
hbase_dot,12-0.8,2.0,"{'19CPU010Mem1GB.sh': 11, '21CPU025Mem2GB.sh': 1}",4755.622050445774,487.4307508812428,0.0037854254039214686,0.0,0.7391304347826086,0.7110280990600586
hbase_dot,12-1,2.0,"{'19CPU010Mem1GB.sh': 11, '21CPU025Mem2GB.sh': 1}",4755.622050445774,487.4307508812428,0.003785425403921468,0.0,0.7391304347826086,0.7010190486907959
