project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
ninja_dot,1-0,,,,,,,,,0.04201483726501465
ninja_dot,1-0.2,,,,,,,,,0.03198051452636719
ninja_dot,1-0.4,,,,,,,,,0.03190946578979492
ninja_dot,1-0.6,,,,,,,,,0.03167891502380371
ninja_dot,1-0.8,,,,,,,,,0.03185844421386719
ninja_dot,1-1,1.0,{'22CPU05Mem2GB.sh': 1},34.79402428571425,34.79402428571425,0.08446249395357133,0.0,0.9,0.08446249395357133,0.04513359069824219
ninja_dot,2-0,,,,,,,,,0.05106520652770996
ninja_dot,2-0.2,,,,,,,,,0.05157327651977539
ninja_dot,2-0.4,,,,,,,,,0.051227569580078125
ninja_dot,2-0.6,,,,,,,,,0.05086970329284668
ninja_dot,2-0.8,,,,,,,,,0.05156993865966797
ninja_dot,2-1,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",21.70818428571431,17.651970952380974,0.0762260348646826,0.0,0.9,0.0762260348646826,0.1632230281829834
ninja_dot,4-0,,,,,,,,,0.15036702156066895
ninja_dot,4-0.2,,,,,,,,,0.15020322799682617
ninja_dot,4-0.4,,,,,,,,,0.15317392349243164
ninja_dot,4-0.6,,,,,,,,,0.1520097255706787
ninja_dot,4-0.8,,,,,,,,,0.1548936367034912
ninja_dot,4-1,4.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",21.374390952380963,16.623120952380965,0.07594128345773812,0.0,0.9,0.07594128345773812,0.9529402256011963
ninja_dot,6-0,,,,,,,,,0.2624683380126953
ninja_dot,6-0.2,,,,,,,,,0.26174283027648926
ninja_dot,6-0.4,,,,,,,,,0.2649986743927002
ninja_dot,6-0.6,,,,,,,,,0.2559947967529297
ninja_dot,6-0.8,,,,,,,,,0.2648184299468994
ninja_dot,6-1,6.0,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",21.0051942857143,16.2489842857143,0.07583314189773813,0.0,0.9,0.07583314189773813,1.9860496520996094
ninja_dot,8-0,,,,,,,,,0.3505899906158447
ninja_dot,8-0.2,,,,,,,,,0.3378767967224121
ninja_dot,8-0.4,,,,,,,,,0.33921194076538086
ninja_dot,8-0.6,,,,,,,,,0.3240342140197754
ninja_dot,8-0.8,,,,,,,,,0.33719539642333984
ninja_dot,8-1,8.0,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",21.006730952380966,16.2489842857143,0.07582648652218256,0.0,0.9,0.07582648652218256,3.7677948474884033
ninja_dot,10-0,,,,,,,,,0.4109458923339844
ninja_dot,10-0.2,,,,,,,,,0.4036283493041992
ninja_dot,10-0.4,,,,,,,,,0.40921926498413086
ninja_dot,10-0.6,,,,,,,,,0.4086775779724121
ninja_dot,10-0.8,,,,,,,,,0.4054756164550781
ninja_dot,10-1,9.0,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 2, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",21.00630428571429,16.241197619047625,0.07582615587218253,0.0,0.9,0.07582615587218253,4.294346332550049
ninja_dot,12-0,,,,,,,,,0.4957699775695801
ninja_dot,12-0.2,,,,,,,,,0.4898378849029541
ninja_dot,12-0.4,,,,,,,,,0.4808816909790039
ninja_dot,12-0.6,,,,,,,,,0.48809289932250977
ninja_dot,12-0.8,,,,,,,,,0.4911012649536133
ninja_dot,12-1,9.0,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 2, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 3, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",21.006304285714286,14.886874285714287,0.07582615587218251,0.0,0.9,0.07582615587218251,6.928001403808594
