project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
ninja_dot,1-0,,,,,,,,,0.002052783966064453
ninja_dot,1-0.2,,,,,,,,,0.0022172927856445312
ninja_dot,1-0.4,,,,,,,,,0.0021059513092041016
ninja_dot,1-0.6,,,,,,,,,0.0021636486053466797
ninja_dot,1-0.8,,,,,,,,,0.0019989013671875
ninja_dot,1-1,1.0,{'22CPU05Mem2GB.sh': 1},34.79402428571425,34.79402428571425,0.08446249395357133,0.0,0.9,0.08446249395357133,0.017129182815551758
ninja_dot,2-0,,,,,,,,,0.07400941848754883
ninja_dot,2-0.2,,,,,,,,,0.07292461395263672
ninja_dot,2-0.4,,,,,,,,,0.07256126403808594
ninja_dot,2-0.6,,,,,,,,,0.07362604141235352
ninja_dot,2-0.8,,,,,,,,,0.08197259902954102
ninja_dot,2-1,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",21.70818428571431,17.651970952380974,0.0762260348646826,0.0,0.9,0.0762260348646826,0.5436201095581055
ninja_dot,4-0,,,,,,,,,0.1543123722076416
ninja_dot,4-0.2,,,,,,,,,0.15635180473327637
ninja_dot,4-0.4,,,,,,,,,0.1569204330444336
ninja_dot,4-0.6,,,,,,,,,0.15215754508972168
ninja_dot,4-0.8,,,,,,,,,0.15042901039123535
ninja_dot,4-1,4.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",21.374390952380963,16.623120952380965,0.07594128345773811,0.0,0.9,0.07594128345773811,2.0264081954956055
ninja_dot,6-0,,,,,,,,,0.22623991966247559
ninja_dot,6-0.2,,,,,,,,,0.23226523399353027
ninja_dot,6-0.4,,,,,,,,,0.24904870986938477
ninja_dot,6-0.6,,,,,,,,,0.22887825965881348
ninja_dot,6-0.8,,,,,,,,,0.23116040229797363
ninja_dot,6-1,6.0,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",21.005194285714296,16.2489842857143,0.07583314189773813,0.0,0.9,0.07583314189773813,4.352003574371338
ninja_dot,8-0,,,,,,,,,0.2631235122680664
ninja_dot,8-0.2,,,,,,,,,0.2664303779602051
ninja_dot,8-0.4,,,,,,,,,0.26258134841918945
ninja_dot,8-0.6,,,,,,,,,0.2641308307647705
ninja_dot,8-0.8,,,,,,,,,0.2810821533203125
ninja_dot,8-1,8.0,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",21.006730952380966,16.2489842857143,0.07582648652218256,0.0,0.9,0.07582648652218256,8.273659706115723
ninja_dot,10-0,,,,,,,,,0.2915000915527344
ninja_dot,10-0.2,,,,,,,,,0.2884664535522461
ninja_dot,10-0.4,,,,,,,,,0.29265499114990234
ninja_dot,10-0.6,,,,,,,,,0.29334187507629395
ninja_dot,10-0.8,,,,,,,,,0.29718017578125
ninja_dot,10-1,9.0,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 2}",21.0063042857143,16.2489842857143,0.07582615587218255,0.0,0.9,0.07582615587218255,11.725007772445679
ninja_dot,12-0,,,,,,,,,0.3104081153869629
ninja_dot,12-0.2,,,,,,,,,0.31116342544555664
ninja_dot,12-0.4,,,,,,,,,0.31496763229370117
ninja_dot,12-0.6,,,,,,,,,0.3163337707519531
ninja_dot,12-0.8,,,,,,,,,0.315366268157959
ninja_dot,12-1,9.0,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 2, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 3, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",21.006304285714286,14.891030952380955,0.07582615587218251,0.0,0.9,0.07582615587218251,17.540544033050537
