project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
ninja_dot,1-0,,,,,,,,0.057195186614990234
ninja_dot,1-0.2,,,,,,,,0.037786006927490234
ninja_dot,1-0.4,,,,,,,,0.03716087341308594
ninja_dot,1-0.6,,,,,,,,0.037044525146484375
ninja_dot,1-0.8,,,,,,,,0.037075042724609375
ninja_dot,1-1,1.0,{'22CPU05Mem2GB.sh': 1},34.79402428571429,34.79402428571429,8.446249395357145e-05,0.0,0.9,0.03687286376953125
ninja_dot,2-0,,,,,,,,0.12366199493408203
ninja_dot,2-0.2,,,,,,,,0.1089775562286377
ninja_dot,2-0.4,,,,,,,,0.10772538185119629
ninja_dot,2-0.6,,,,,,,,0.11017274856567383
ninja_dot,2-0.8,,,,,,,,0.11010456085205078
ninja_dot,2-1,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",15.467207619047617,7.751636666666667,8.251259885912697e-05,0.0,0.9,0.10376119613647461
ninja_dot,4-0,,,,,,,,1.0891692638397217
ninja_dot,4-0.2,,,,,,,,1.0582821369171143
ninja_dot,4-0.4,,,,,,,,1.1373319625854492
ninja_dot,4-0.6,,,,,,,,1.1763081550598145
ninja_dot,4-0.8,,,,,,,,1.138970136642456
ninja_dot,4-1,3.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 2}",17.054060952380954,4.281069999999998,8.370185852023809e-05,0.0,0.9,0.30300426483154297
ninja_dot,6-0,,,,,,,,2.330131769180298
ninja_dot,6-0.2,,,,,,,,2.2351675033569336
ninja_dot,6-0.4,,,,,,,,2.25716495513916
ninja_dot,6-0.6,,,,,,,,2.3200666904449463
ninja_dot,6-0.8,,,,,,,,2.3406310081481934
ninja_dot,6-1,2.0,"{'22CPU05Mem2GB.sh': 4, '26CPU2Mem4GB.sh': 2}",18.859344285714283,3.3534600000000006,8.345039373690476e-05,0.0,0.9,0.39185237884521484
ninja_dot,8-0,,,,,,,,3.2566401958465576
ninja_dot,8-0.2,,,,,,,,3.048443078994751
ninja_dot,8-0.4,,,,,,,,3.096433639526367
ninja_dot,8-0.6,,,,,,,,3.129725456237793
ninja_dot,8-0.8,,,,,,,,3.0492300987243652
ninja_dot,8-1,2.0,"{'22CPU05Mem2GB.sh': 5, '26CPU2Mem4GB.sh': 3}",17.177880952380953,2.9440933333333335,8.297850007857141e-05,0.0,0.9,0.49143433570861816
ninja_dot,10-0,,,,,,,,3.9606661796569824
ninja_dot,10-0.2,,,,,,,,3.962315797805786
ninja_dot,10-0.4,,,,,,,,3.9062983989715576
ninja_dot,10-0.6,,,,,,,,3.7972278594970703
ninja_dot,10-0.8,,,,,,,,3.920733690261841
ninja_dot,10-1,2.0,"{'22CPU05Mem2GB.sh': 7, '26CPU2Mem4GB.sh': 3}",18.34638095238095,2.8830066666666667,8.28905243674603e-05,0.0,0.9,0.5698885917663574
ninja_dot,12-0,,,,,,,,4.846930980682373
ninja_dot,12-0.2,,,,,,,,4.806852579116821
ninja_dot,12-0.4,,,,,,,,4.786284446716309
ninja_dot,12-0.6,,,,,,,,4.801768779754639
ninja_dot,12-0.8,,,,,,,,4.769466876983643
ninja_dot,12-1,3.0,"{'19CPU010Mem1GB.sh': 2, '22CPU05Mem2GB.sh': 7, '26CPU2Mem4GB.sh': 3}",20.778604285714287,2.8830066666666667,8.329026102468256e-05,0.0,0.9,0.7476506233215332
