project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
ninja_dot,1-0,,,,,,,,,0.04063558578491211
ninja_dot,1-0.2,,,,,,,,,0.03313422203063965
ninja_dot,1-0.4,,,,,,,,,0.03341341018676758
ninja_dot,1-0.6,,,,,,,,,0.03376269340515137
ninja_dot,1-0.8,,,,,,,,,0.033762454986572266
ninja_dot,1-1,1.0,{'22CPU05Mem2GB.sh': 1},34.79402428571425,34.79402428571425,0.08446249395357133,0.0,0.9,0.08446249395357133,0.049210309982299805
ninja_dot,2-0,,,,,,,,,0.054445505142211914
ninja_dot,2-0.2,,,,,,,,,0.054524898529052734
ninja_dot,2-0.4,,,,,,,,,0.05473017692565918
ninja_dot,2-0.6,,,,,,,,,0.05390477180480957
ninja_dot,2-0.8,,,,,,,,,0.05426597595214844
ninja_dot,2-1,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",21.70818428571431,17.651970952380974,0.0762260348646826,0.0,0.9,0.0762260348646826,0.5149898529052734
ninja_dot,4-0,,,,,,,,,0.24554872512817383
ninja_dot,4-0.2,,,,,,,,,0.16863036155700684
ninja_dot,4-0.4,,,,,,,,,0.4047074317932129
ninja_dot,4-0.6,,,,,,,,,0.16330671310424805
ninja_dot,4-0.8,,,,,,,,,0.1644914150238037
ninja_dot,4-1,4.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",21.374390952380963,16.623120952380965,0.07594128345773811,0.0,0.9,0.07594128345773811,1.0446913242340088
ninja_dot,6-0,,,,,,,,,0.27929019927978516
ninja_dot,6-0.2,,,,,,,,,0.27847838401794434
ninja_dot,6-0.4,,,,,,,,,0.6786041259765625
ninja_dot,6-0.6,,,,,,,,,0.27436017990112305
ninja_dot,6-0.8,,,,,,,,,0.27910447120666504
ninja_dot,6-1,6.0,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",21.0051942857143,16.2489842857143,0.07583314189773813,0.0,0.9,0.07583314189773813,2.142538547515869
ninja_dot,8-0,,,,,,,,,0.8116371631622314
ninja_dot,8-0.2,,,,,,,,,0.3566877841949463
ninja_dot,8-0.4,,,,,,,,,0.3477327823638916
ninja_dot,8-0.6,,,,,,,,,0.5027773380279541
ninja_dot,8-0.8,,,,,,,,,0.34743213653564453
ninja_dot,8-1,8.0,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",21.006730952380966,16.2489842857143,0.07582648652218256,0.0,0.9,0.07582648652218256,3.215743064880371
ninja_dot,10-0,,,,,,,,,0.432781457901001
ninja_dot,10-0.2,,,,,,,,,0.8246502876281738
ninja_dot,10-0.4,,,,,,,,,0.43382930755615234
ninja_dot,10-0.6,,,,,,,,,0.8370852470397949
ninja_dot,10-0.8,,,,,,,,,0.44693732261657715
ninja_dot,10-1,9.0,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 2, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",21.006304285714293,16.24326761904763,0.07582615587218254,0.0,0.9,0.07582615587218254,6.812139511108398
ninja_dot,12-0,,,,,,,,,0.7946016788482666
ninja_dot,12-0.2,,,,,,,,,0.5032868385314941
ninja_dot,12-0.4,,,,,,,,,0.7919425964355469
ninja_dot,12-0.6,,,,,,,,,0.5664019584655762
ninja_dot,12-0.8,,,,,,,,,0.8049876689910889
ninja_dot,12-1,9.0,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 3, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",21.00630428571429,14.636980952380956,0.07582615587218251,0.0,0.9,0.07582615587218251,7.360018491744995
