project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
ninja_dot,1-0,,,,,,,,,0.04736948013305664
ninja_dot,1-0.2,,,,,,,,,0.03790760040283203
ninja_dot,1-0.4,,,,,,,,,0.03779935836791992
ninja_dot,1-0.6,,,,,,,,,0.03771567344665527
ninja_dot,1-0.8,,,,,,,,,0.036921024322509766
ninja_dot,1-1,1.0,{'22CPU05Mem2GB.sh': 1},34.79402428571429,34.79402428571429,0.08446249395357144,0.0,0.9,0.08446249395357144,0.0374140739440918
ninja_dot,2-0,,,,,,,,,0.09457755088806152
ninja_dot,2-0.2,,,,,,,,,0.09721064567565918
ninja_dot,2-0.4,,,,,,,,,0.09429264068603516
ninja_dot,2-0.6,,,,,,,,,0.09429025650024414
ninja_dot,2-0.8,,,,,,,,,0.09463334083557129
ninja_dot,2-1,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",21.708184285714307,17.651970952380974,0.07622603486468257,0.0,0.9,0.07622603486468257,0.10000252723693848
ninja_dot,4-0,,,,,,,,,0.8549368381500244
ninja_dot,4-0.2,,,,,,,,,0.8284623622894287
ninja_dot,4-0.4,,,,,,,,,0.8187589645385742
ninja_dot,4-0.6,,,,,,,,,0.8360676765441895
ninja_dot,4-0.8,,,,,,,,,0.8447482585906982
ninja_dot,4-1,4.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",21.374390952380963,16.623120952380965,0.0759412834577381,0.0,0.9,0.0759412834577381,0.2862555980682373
ninja_dot,6-0,,,,,,,,,1.6039505004882812
ninja_dot,6-0.2,,,,,,,,,1.5876350402832031
ninja_dot,6-0.4,,,,,,,,,1.5917916297912598
ninja_dot,6-0.6,,,,,,,,,1.6045022010803223
ninja_dot,6-0.8,,,,,,,,,1.5528843402862549
ninja_dot,6-1,6.0,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",21.00519428571429,16.248984285714293,0.0758331418977381,0.0,0.9,0.0758331418977381,0.4578697681427002
ninja_dot,8-0,,,,,,,,,2.1245501041412354
ninja_dot,8-0.2,,,,,,,,,2.141247510910034
ninja_dot,8-0.4,,,,,,,,,2.0982320308685303
ninja_dot,8-0.6,,,,,,,,,2.1912949085235596
ninja_dot,8-0.8,,,,,,,,,2.1432385444641113
ninja_dot,8-1,8.0,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",21.006730952380956,16.248984285714293,0.07582648652218253,0.0,0.9,0.07582648652218253,0.5188260078430176
ninja_dot,10-0,,,,,,,,,2.627542018890381
ninja_dot,10-0.2,,,,,,,,,2.6346824169158936
ninja_dot,10-0.4,,,,,,,,,2.6052379608154297
ninja_dot,10-0.6,,,,,,,,,2.5711889266967773
ninja_dot,10-0.8,,,,,,,,,2.5735182762145996
ninja_dot,10-1,10.0,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",21.00630428571429,16.248984285714293,0.07582615587218254,0.0,0.9,0.07582615587218254,0.7661032676696777
ninja_dot,12-0,,,,,,,,,3.0551459789276123
ninja_dot,12-0.2,,,,,,,,,3.0982017517089844
ninja_dot,12-0.4,,,,,,,,,2.9736335277557373
ninja_dot,12-0.6,,,,,,,,,3.042741537094116
ninja_dot,12-0.8,,,,,,,,,2.9804747104644775
ninja_dot,12-1,9.0,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 2, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 3}",21.00630428571428,8.301437619047618,0.07582615587218249,0.0,0.9,0.07582615587218249,0.720311164855957
