project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
ninja_dot,1-0,,,,,,,,,0.034835100173950195
ninja_dot,1-0.2,,,,,,,,,0.02752852439880371
ninja_dot,1-0.4,,,,,,,,,0.02637028694152832
ninja_dot,1-0.6,,,,,,,,,0.028100013732910156
ninja_dot,1-0.8,,,,,,,,,0.02504897117614746
ninja_dot,1-1,1.0,{'22CPU05Mem2GB.sh': 1},34.79402428571429,34.79402428571429,0.08446249395357146,0.0,0.9,0.08446249395357146,0.02437758445739746
ninja_dot,2-0,,,,,,,,,0.08194470405578613
ninja_dot,2-0.2,,,,,,,,,0.07651376724243164
ninja_dot,2-0.4,,,,,,,,,0.07783770561218262
ninja_dot,2-0.6,,,,,,,,,0.0772254467010498
ninja_dot,2-0.8,,,,,,,,,0.0887296199798584
ninja_dot,2-1,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",21.708184285714307,17.651970952380974,0.07622603486468259,0.0,0.9,0.07622603486468259,0.1042020320892334
ninja_dot,4-0,,,,,,,,,0.8021016120910645
ninja_dot,4-0.2,,,,,,,,,0.7446777820587158
ninja_dot,4-0.4,,,,,,,,,0.7736947536468506
ninja_dot,4-0.6,,,,,,,,,0.7140247821807861
ninja_dot,4-0.8,,,,,,,,,0.7203266620635986
ninja_dot,4-1,4.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",21.374390952380963,16.623120952380965,0.07594128345773811,0.0,0.9,0.07594128345773811,0.2750263214111328
ninja_dot,6-0,,,,,,,,,1.4991583824157715
ninja_dot,6-0.2,,,,,,,,,1.3181085586547852
ninja_dot,6-0.4,,,,,,,,,1.2946605682373047
ninja_dot,6-0.6,,,,,,,,,1.254868984222412
ninja_dot,6-0.8,,,,,,,,,1.326524019241333
ninja_dot,6-1,6.0,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",21.005194285714293,16.248984285714293,0.0758331418977381,0.0,0.9,0.0758331418977381,0.288238525390625
ninja_dot,8-0,,,,,,,,,1.648362159729004
ninja_dot,8-0.2,,,,,,,,,1.6930663585662842
ninja_dot,8-0.4,,,,,,,,,1.714095115661621
ninja_dot,8-0.6,,,,,,,,,1.5988712310791016
ninja_dot,8-0.8,,,,,,,,,1.6397602558135986
ninja_dot,8-1,8.0,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",21.006730952380956,16.248984285714293,0.07582648652218255,0.0,0.9,0.07582648652218255,0.3922243118286133
ninja_dot,10-0,,,,,,,,,2.075326442718506
ninja_dot,10-0.2,,,,,,,,,2.1649363040924072
ninja_dot,10-0.4,,,,,,,,,2.133070468902588
ninja_dot,10-0.6,,,,,,,,,5.970414400100708
ninja_dot,10-0.8,,,,,,,,,6.098644971847534
ninja_dot,10-1,9.0,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 2, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",21.006304285714283,8.359764285714286,0.07582615587218253,0.0,0.9,0.07582615587218253,1.0473856925964355
ninja_dot,12-0,,,,,,,,,6.063330411911011
ninja_dot,12-0.2,,,,,,,,,4.465282201766968
ninja_dot,12-0.4,,,,,,,,,680.3908379077911
ninja_dot,12-0.6,,,,,,,,,6.682819604873657
ninja_dot,12-0.8,,,,,,,,,6.190773010253906
ninja_dot,12-1,9.0,"{'19CPU010Mem1GB.sh': 2, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 2, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 2}",21.006304285714286,8.359764285714286,0.07582615587218251,0.0,0.9,0.07582615587218251,1.1635887622833252
