project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
timely_server,1-0,,,,,,,,,0.0027947425842285156
timely_server,1-0.2,1.0,{'26CPU2Mem4GB.sh': 1},6.119539057239056,6.119539057239056,0.050353607209315365,0.0,0.010000000000000009,0.050353607209315365,0.010273218154907227
timely_server,1-0.4,1.0,{'26CPU2Mem4GB.sh': 1},6.119539057239056,6.119539057239056,0.050353607209315365,0.0,0.010000000000000009,0.050353607209315365,0.009961128234863281
timely_server,1-0.6,1.0,{'26CPU2Mem4GB.sh': 1},6.119539057239056,6.119539057239056,0.050353607209315365,0.0,0.010000000000000009,0.050353607209315365,0.007816314697265625
timely_server,1-0.8,1.0,{'26CPU2Mem4GB.sh': 1},6.119539057239056,6.119539057239056,0.050353607209315365,0.0,0.010000000000000009,0.050353607209315365,0.007243156433105469
timely_server,1-1,1.0,{'26CPU2Mem4GB.sh': 1},6.119539057239056,6.119539057239056,0.050353607209315365,0.0,0.010000000000000009,0.050353607209315365,0.007483482360839844
timely_server,2-0,,,,,,,,,0.07222390174865723
timely_server,2-0.2,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",6.184531041285335,5.988566969696968,0.05022733078321807,0.0,0.010000000000000009,0.05022733078321807,0.3006095886230469
timely_server,2-0.4,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",6.184531041285335,5.988566969696968,0.05022733078321807,0.0,0.010000000000000009,0.05022733078321807,0.29681968688964844
timely_server,2-0.6,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",6.184531041285335,5.988566969696968,0.05022733078321807,0.0,0.010000000000000009,0.05022733078321807,0.3115880489349365
timely_server,2-0.8,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",6.184531041285335,5.988566969696968,0.05022733078321807,0.0,0.010000000000000009,0.05022733078321807,0.2951545715332031
timely_server,2-1,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",6.184531041285335,5.988566969696968,0.05022733078321807,0.0,0.010000000000000009,0.05022733078321807,0.300062894821167
timely_server,4-0,,,,,,,,,0.15258169174194336
timely_server,4-0.2,4.0,"{'27CPU2Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",6.179281041285336,5.941920303030302,0.05019840696099585,0.0,0.010000000000000009,0.05019840696099585,1.0361804962158203
timely_server,4-0.4,4.0,"{'27CPU2Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",6.179281041285336,5.941920303030302,0.05019840696099585,0.0,0.010000000000000009,0.05019840696099585,0.9001810550689697
timely_server,4-0.6,4.0,"{'27CPU2Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",6.179281041285336,5.941920303030302,0.05019840696099585,0.0,0.010000000000000009,0.05019840696099585,0.9892971515655518
timely_server,4-0.8,4.0,"{'27CPU2Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",6.179281041285336,5.941920303030302,0.05019840696099585,0.0,0.010000000000000009,0.05019840696099585,0.9460978507995605
timely_server,4-1,4.0,"{'27CPU2Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",6.179281041285336,5.941920303030302,0.05019840696099585,0.0,0.010000000000000009,0.05019840696099585,0.9560747146606445
timely_server,6-0,,,,,,,,,0.2767622470855713
timely_server,6-0.2,6.0,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1}",6.1784343746186705,5.93907696969697,0.05019166629988475,0.0,0.010000000000000009,0.05019166629988475,2.3891987800598145
timely_server,6-0.4,6.0,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1}",6.1784343746186705,5.93907696969697,0.05019166629988475,0.0,0.010000000000000009,0.05019166629988475,1.9361941814422607
timely_server,6-0.6,6.0,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1}",6.1784343746186705,5.93907696969697,0.05019166629988475,0.0,0.010000000000000009,0.05019166629988475,2.0443272590637207
timely_server,6-0.8,6.0,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1}",6.1784343746186705,5.93907696969697,0.05019166629988475,0.0,0.010000000000000009,0.05019166629988475,2.369536876678467
timely_server,6-1,6.0,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1}",6.1784343746186705,5.93907696969697,0.05019166629988475,0.0,0.010000000000000009,0.05019166629988475,2.410654067993164
timely_server,8-0,,,,,,,,,0.3478260040283203
