project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
timely_server,1-0,,,,,,,,,0.07731151580810547
timely_server,1-0.2,1.0,{'26CPU2Mem4GB.sh': 1},6.119539057239057,6.119539057239057,0.05035360720931537,0.0,0.010000000000000009,0.05035360720931537,0.033460140228271484
timely_server,1-0.4,1.0,{'26CPU2Mem4GB.sh': 1},6.119539057239057,6.119539057239057,0.05035360720931537,0.0,0.010000000000000009,0.05035360720931537,0.03409290313720703
timely_server,1-0.6,1.0,{'26CPU2Mem4GB.sh': 1},6.119539057239057,6.119539057239057,0.05035360720931537,0.0,0.010000000000000009,0.05035360720931537,0.033724308013916016
timely_server,1-0.8,1.0,{'26CPU2Mem4GB.sh': 1},6.119539057239057,6.119539057239057,0.05035360720931537,0.0,0.010000000000000009,0.05035360720931537,0.03354525566101074
timely_server,1-1,1.0,{'26CPU2Mem4GB.sh': 1},6.119539057239057,6.119539057239057,0.05035360720931537,0.0,0.010000000000000009,0.05035360720931537,0.03394675254821777
timely_server,2-0,,,,,,,,,0.06890988349914551
timely_server,2-0.2,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",6.184531041285336,5.988566969696969,0.050227330783218074,0.0,0.010000000000000009,0.050227330783218074,0.07105278968811035
timely_server,2-0.4,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",6.184531041285336,5.988566969696969,0.050227330783218074,0.0,0.010000000000000009,0.050227330783218074,0.0747995376586914
timely_server,2-0.6,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",6.184531041285336,5.988566969696969,0.050227330783218074,0.0,0.010000000000000009,0.050227330783218074,0.07478928565979004
timely_server,2-0.8,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",6.184531041285336,5.988566969696969,0.050227330783218074,0.0,0.010000000000000009,0.050227330783218074,0.0781850814819336
timely_server,2-1,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",6.184531041285336,5.988566969696969,0.050227330783218074,0.0,0.010000000000000009,0.050227330783218074,0.07063150405883789
timely_server,4-0,,,,,,,,,0.4444582462310791
timely_server,4-0.2,4.0,"{'27CPU2Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",6.1792810412853365,5.941920303030303,0.05019840696099586,0.0,0.013333333333333308,0.05019840696099586,0.16407513618469238
timely_server,4-0.4,4.0,"{'27CPU2Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",6.1792810412853365,5.941920303030303,0.05019840696099586,0.0,0.013333333333333308,0.05019840696099586,0.16829538345336914
timely_server,4-0.6,4.0,"{'27CPU2Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",6.179281041285336,5.941920303030303,0.05019840696099586,0.0,0.013333333333333308,0.05019840696099586,0.15176749229431152
timely_server,4-0.8,4.0,"{'27CPU2Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",6.1792810412853365,5.941920303030303,0.05019840696099586,0.0,0.013333333333333308,0.05019840696099586,0.2182602882385254
timely_server,4-1,4.0,"{'27CPU2Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",6.1792810412853365,5.941920303030303,0.05019840696099587,0.0,0.013333333333333308,0.05019840696099587,0.1700887680053711
timely_server,6-0,,,,,,,,,0.8307595252990723
timely_server,6-0.2,6.0,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1}",6.1784343746186705,5.93907696969697,0.05019166629988475,0.0,0.013333333333333308,0.05019166629988475,0.24448108673095703
