project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
assertj-core_dot,1-0,,,,,,,,,0.24889349937438965
assertj-core_dot,1-0.2,1.0,{'26CPU2Mem4GB.sh': 1},3.6772701149425275,3.6772701149425275,0.030257804262452098,0.0,0.09999999999999998,0.030257804262452098,0.18792200088500977
assertj-core_dot,1-0.4,1.0,{'26CPU2Mem4GB.sh': 1},3.6772701149425275,3.6772701149425275,0.030257804262452098,0.0,0.09999999999999998,0.030257804262452098,0.18831944465637207
assertj-core_dot,1-0.6,1.0,{'26CPU2Mem4GB.sh': 1},3.6772701149425275,3.6772701149425275,0.030257804262452098,0.0,0.09999999999999998,0.030257804262452098,0.19082331657409668
assertj-core_dot,1-0.8,1.0,{'26CPU2Mem4GB.sh': 1},3.6772701149425275,3.6772701149425275,0.030257804262452098,0.0,0.09999999999999998,0.030257804262452098,0.1894674301147461
assertj-core_dot,1-1,1.0,{'26CPU2Mem4GB.sh': 1},3.6772701149425275,3.6772701149425275,0.030257804262452098,0.0,0.09999999999999998,0.030257804262452098,0.1886308193206787
assertj-core_dot,2-0,,,,,,,,,1.24940824508667
assertj-core_dot,2-0.2,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",3.759713635167148,2.4484482758620665,0.02651284188264454,0.0,0.096551724137931,0.02651284188264454,1.1201860904693604
assertj-core_dot,2-0.4,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",3.759713635167148,2.4484482758620665,0.02651284188264454,0.0,0.096551724137931,0.02651284188264454,1.1363189220428467
assertj-core_dot,2-0.6,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",3.759713635167148,2.4484482758620665,0.02651284188264454,0.0,0.096551724137931,0.02651284188264454,1.1321649551391602
assertj-core_dot,2-0.8,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",3.759713635167148,2.4484482758620665,0.02651284188264454,0.0,0.096551724137931,0.02651284188264454,1.2168447971343994
assertj-core_dot,2-1,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",3.759713635167148,2.4484482758620665,0.02651284188264454,0.0,0.096551724137931,0.02651284188264454,1.1455860137939453
assertj-core_dot,4-0,,,,,,,,,19.452932357788086
assertj-core_dot,4-0.2,4.0,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",4.05689984206371,2.11147931034483,0.024836009218851495,0.0,0.10689655172413792,0.024836009218851495,5.1186559200286865
assertj-core_dot,4-0.4,4.0,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",4.05689984206371,2.11147931034483,0.024836009218851495,0.0,0.10689655172413792,0.024836009218851495,5.717828035354614
assertj-core_dot,4-0.6,4.0,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",4.05689984206371,2.11147931034483,0.024836009218851495,0.0,0.10689655172413792,0.024836009218851495,5.129173278808594
