project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
assertj-core_dot,1-0,,,,,,,,,0.20826315879821777
assertj-core_dot,1-0.2,1.0,{'26CPU2Mem4GB.sh': 1},3.6772701149425275,3.6772701149425275,0.030257804262452098,0.0,0.09999999999999998,0.030257804262452098,0.17183899879455566
assertj-core_dot,1-0.4,1.0,{'26CPU2Mem4GB.sh': 1},3.6772701149425275,3.6772701149425275,0.030257804262452098,0.0,0.09999999999999998,0.030257804262452098,0.1449434757232666
assertj-core_dot,1-0.6,1.0,{'26CPU2Mem4GB.sh': 1},3.6772701149425275,3.6772701149425275,0.030257804262452098,0.0,0.09999999999999998,0.030257804262452098,0.15243959426879883
assertj-core_dot,1-0.8,1.0,{'26CPU2Mem4GB.sh': 1},3.6772701149425275,3.6772701149425275,0.030257804262452098,0.0,0.09999999999999998,0.030257804262452098,0.14709091186523438
assertj-core_dot,1-1,1.0,{'26CPU2Mem4GB.sh': 1},3.6772701149425275,3.6772701149425275,0.030257804262452098,0.0,0.09999999999999998,0.030257804262452098,0.14603567123413086
assertj-core_dot,2-0,,,,,,,,,1.1398375034332275
assertj-core_dot,2-0.2,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",3.759713635167148,2.4484482758620665,0.026512841882644543,0.0,0.096551724137931,0.026512841882644543,0.9874629974365234
assertj-core_dot,2-0.4,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",3.759713635167148,2.4484482758620665,0.026512841882644543,0.0,0.096551724137931,0.026512841882644543,0.9774229526519775
assertj-core_dot,2-0.6,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",3.759713635167148,2.4484482758620665,0.026512841882644543,0.0,0.096551724137931,0.026512841882644543,1.066204309463501
assertj-core_dot,2-0.8,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",3.759713635167148,2.4484482758620665,0.026512841882644543,0.0,0.096551724137931,0.026512841882644543,0.9348499774932861
assertj-core_dot,2-1,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",3.759713635167148,2.4484482758620665,0.026512841882644543,0.0,0.096551724137931,0.026512841882644543,0.9702925682067871
assertj-core_dot,4-0,,,,,,,,,17.42505168914795
assertj-core_dot,4-0.2,4.0,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",4.05689984206371,2.11147931034483,0.0248360092188515,0.0,0.10689655172413792,0.0248360092188515,4.460443735122681
assertj-core_dot,4-0.4,4.0,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",4.05689984206371,2.11147931034483,0.0248360092188515,0.0,0.10689655172413792,0.0248360092188515,3.834890365600586
assertj-core_dot,4-0.6,4.0,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",4.05689984206371,2.11147931034483,0.0248360092188515,0.0,0.10689655172413792,0.0248360092188515,4.952724456787109
assertj-core_dot,4-0.8,4.0,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",4.05689984206371,2.11147931034483,0.0248360092188515,0.0,0.10689655172413792,0.0248360092188515,3.999795913696289
assertj-core_dot,4-1,4.0,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",4.05689984206371,2.11147931034483,0.0248360092188515,0.0,0.10689655172413792,0.0248360092188515,6.03700590133667
assertj-core_dot,6-0,,,,,,,,,37.32604193687439
assertj-core_dot,6-0.2,6.0,"{'22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",3.8970481179257757,1.979068965517242,0.02423850887977102,0.0,0.10689655172413792,0.02423850887977102,11.375068187713623
assertj-core_dot,6-0.4,6.0,"{'22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",3.8970481179257757,1.979068965517242,0.02423850887977102,0.0,0.10689655172413792,0.02423850887977102,9.553674459457397
assertj-core_dot,6-0.6,6.0,"{'22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",3.8970481179257757,1.979068965517242,0.024238508879771022,0.0,0.10689655172413792,0.024238508879771022,10.42678189277649
