project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0,1,{'27CPU2Mem8GB.sh': 1},40.51385172413792,40.51385172413792,0.3933895002413792,0.0,0,0.3933895002413792,0.03561282157897949
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.2,1,{'19CPU010Mem1GB.sh': 1},76.06754129002185,76.06754129002185,0.05383680234801296,0.0,0.07241379310344831,0.05383680234801296,0.030942440032958984
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.4,1,{'19CPU010Mem1GB.sh': 1},76.06754129002185,76.06754129002185,0.05383680234801296,0.0,0.07241379310344831,0.05383680234801296,0.04623866081237793
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.6,1,{'19CPU010Mem1GB.sh': 1},76.06754129002185,76.06754129002185,0.05383680234801296,0.0,0.07241379310344831,0.05383680234801296,0.04786062240600586
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.8,1,{'19CPU010Mem1GB.sh': 1},76.06754129002185,76.06754129002185,0.05383680234801296,0.0,0.07241379310344831,0.05383680234801296,0.041748762130737305
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-1,1,{'19CPU010Mem1GB.sh': 1},76.06754129002185,76.06754129002185,0.05383680234801296,0.0,0.07241379310344831,0.05383680234801296,0.0426480770111084
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0,2,"{'19CPU010Mem1GB.sh': 1, '27CPU2Mem8GB.sh': 1}",66.20011724137936,55.798989655172456,0.1404866837905173,0.0,0,0.1404866837905173,0.08684492111206055
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.2,2,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",59.8485741319652,55.782215511275545,0.0493509485798294,0.0,0.07241379310344831,0.0493509485798294,0.08341503143310547
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.4,2,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",59.8485741319652,55.782215511275545,0.0493509485798294,0.0,0.07241379310344831,0.0493509485798294,0.09558653831481934
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.6,2,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",59.8485741319652,55.782215511275545,0.0493509485798294,0.0,0.07241379310344831,0.0493509485798294,0.07576656341552734
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.8,2,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",59.8485741319652,55.782215511275545,0.0493509485798294,0.0,0.07241379310344831,0.0493509485798294,0.12479329109191895
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-1,2,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",59.8485741319652,55.782215511275545,0.0493509485798294,0.0,0.07241379310344831,0.0493509485798294,0.1251819133758545
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0,4,"{'19CPU010Mem1GB.sh': 1, '27CPU2Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",58.48312413793108,45.60871724137935,0.13877542465057477,0.0,0.006896551724137945,0.13877542465057477,0.10417366027832031
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0.2,4,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",58.649049994034165,55.782215511275545,0.048774416430404116,0.0,0.07241379310344831,0.048774416430404116,0.13007521629333496
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0.4,4,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",58.64904999403417,55.782215511275545,0.048774416430404116,0.0,0.006896551724137945,0.048774416430404116,0.15184855461120605
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0.6,4,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",58.649049994034165,55.782215511275545,0.048774416430404116,0.0,0.006896551724137945,0.048774416430404116,0.1160895824432373
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0.8,4,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",58.64904999403417,55.782215511275545,0.048774416430404116,0.0,0.024137931034482807,0.048774416430404116,0.09217286109924316
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-1,4,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",58.64904999403417,55.782215511275545,0.048774416430404116,0.0,0.006896551724137945,0.048774416430404116,0.1609954833984375
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0,6,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",58.48303793103453,45.60871724137935,0.13874918591494256,0.0,0.07241379310344831,0.13874918591494256,0.1414172649383545
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0.2,6,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",58.64869826989624,55.782215511275545,0.048773373005116756,0.0,0.10689655172413792,0.048773373005116756,0.15160083770751953
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0.4,5,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 2, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",58.64869826989624,55.782215511275545,0.048773373005116756,0.0,0.010344827586206917,0.048773373005116756,0.21247220039367676
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0.6,5,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2}",58.64869826989624,55.782215511275545,0.048773373005116756,0.0,0.010344827586206917,0.048773373005116756,0.19182729721069336
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0.8,6,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '01noThrottling.sh': 1}",58.64869826989624,55.782215511275545,0.04877337300511676,0.0,0.07241379310344831,0.04877337300511676,0.1983349323272705
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-1,5,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2}",58.64869826989624,55.782215511275545,0.048773373005116756,0.0,0.006896551724137945,0.048773373005116756,0.1521909236907959
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,8-0,6,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 2, '25CPU1Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",58.483037931034524,45.60871724137935,0.13874918591494256,0.0,0.024137931034482807,0.13874918591494256,0.26949572563171387
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,8-0.2,5,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 2, '25CPU1Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 2}",58.64869826989624,55.782215511275545,0.04877337300511675,0.0,0.006896551724137945,0.04877337300511675,0.24396824836730957
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,8-0.4,6,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 2, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2, '28CPU2Mem16GB.sh': 1}",58.64869826989624,55.782215511275545,0.04877337300511675,0.0,0.006896551724137945,0.04877337300511675,0.26838159561157227
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,8-0.6,5,"{'19CPU010Mem1GB.sh': 2, '22CPU05Mem2GB.sh': 2, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2}",58.648698269896244,55.782215511275545,0.04877337300511675,0.0,0.010344827586206917,0.04877337300511675,0.2212512493133545
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,8-0.8,7,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 2, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",58.64869826989624,55.782215511275545,0.048773373005116756,0.0,0.07241379310344831,0.048773373005116756,0.28215622901916504
