project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0,1,{'27CPU2Mem8GB.sh': 1},40.51385172413793,40.51385172413793,0.3933895002413793,0.0,0.0,0.3933895002413793,0.040088653564453125
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.2,1,{'19CPU010Mem1GB.sh': 1},76.06754129002185,76.06754129002185,0.05383680234801296,0.0,0.07241379310344831,0.05383680234801296,0.02681422233581543
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.4,1,{'19CPU010Mem1GB.sh': 1},76.06754129002185,76.06754129002185,0.05383680234801296,0.0,0.07241379310344831,0.05383680234801296,0.025272846221923828
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.6,1,{'19CPU010Mem1GB.sh': 1},76.06754129002185,76.06754129002185,0.05383680234801296,0.0,0.07241379310344831,0.05383680234801296,0.025452852249145508
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.8,1,{'19CPU010Mem1GB.sh': 1},76.06754129002185,76.06754129002185,0.05383680234801296,0.0,0.07241379310344831,0.05383680234801296,0.027147293090820312
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-1,1,{'19CPU010Mem1GB.sh': 1},76.06754129002185,76.06754129002185,0.05383680234801296,0.0,0.07241379310344831,0.05383680234801296,0.031984567642211914
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0,2,"{'27CPU2Mem8GB.sh': 1, '19CPU010Mem1GB.sh': 1}",66.20011724137936,55.798989655172456,0.1404866837905173,0.0,0.0,0.1404866837905173,0.08496809005737305
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.2,2,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",59.8485741319652,55.782215511275545,0.049350948579829405,0.0,0.07241379310344831,0.049350948579829405,0.0650324821472168
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.4,2,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",59.8485741319652,55.782215511275545,0.049350948579829405,0.0,0.07241379310344831,0.049350948579829405,0.10810089111328125
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.6,2,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",59.8485741319652,55.782215511275545,0.049350948579829405,0.0,0.07241379310344831,0.049350948579829405,0.06392121315002441
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.8,2,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",59.8485741319652,55.782215511275545,0.049350948579829405,0.0,0.07241379310344831,0.049350948579829405,0.06461834907531738
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-1,2,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",59.8485741319652,55.782215511275545,0.049350948579829405,0.0,0.07241379310344831,0.049350948579829405,0.05867934226989746
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0,4,"{'27CPU2Mem8GB.sh': 1, '19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",58.48312413793108,45.60871724137935,0.13877542465057477,0.0,0.0,0.13877542465057477,0.09132909774780273
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0.2,4,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",58.64904999403417,55.782215511275545,0.048774416430404116,0.0,0.07241379310344831,0.048774416430404116,0.07424163818359375
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0.4,4,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",58.64904999403417,55.782215511275545,0.048774416430404116,0.0,0.07241379310344831,0.048774416430404116,0.08588743209838867
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0.6,4,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",58.64904999403417,55.782215511275545,0.048774416430404116,0.0,0.07241379310344831,0.048774416430404116,0.07932448387145996
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0.8,4,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",58.64904999403417,55.782215511275545,0.048774416430404116,0.0,0.07241379310344831,0.048774416430404116,0.08527064323425293
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-1,4,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",58.649049994034165,55.782215511275545,0.048774416430404116,0.0,0.07241379310344831,0.048774416430404116,0.08290910720825195
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0,6,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",58.48303793103453,45.60871724137935,0.1387491859149426,0.0,0.0,0.1387491859149426,0.1427292823791504
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0.2,5,"{'19CPU010Mem1GB.sh': 2, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",58.64869826989624,32.797032752654815,0.04877337300511675,0.0,0.07241379310344831,0.04877337300511675,0.1078343391418457
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0.4,5,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 2, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",58.64869826989624,55.782215511275545,0.048773373005116756,0.0,0.07241379310344831,0.048773373005116756,0.12242889404296875
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0.6,5,"{'19CPU010Mem1GB.sh': 2, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",58.64869826989624,32.797032752654815,0.048773373005116756,0.0,0.07241379310344831,0.048773373005116756,0.09382772445678711
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0.8,5,"{'19CPU010Mem1GB.sh': 2, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",58.648698269896244,32.797032752654815,0.048773373005116756,0.0,0.07241379310344831,0.048773373005116756,0.09676218032836914
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-1,5,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2}",58.648698269896244,55.782215511275545,0.048773373005116756,0.0,0.07241379310344831,0.048773373005116756,0.09100890159606934
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,8-0,8,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",58.483037931034524,45.60871724137935,0.13874918591494256,0.0,0.0,0.13874918591494256,0.11378264427185059
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,8-0.2,7,"{'19CPU010Mem1GB.sh': 2, '20CPU010Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '28CPU2Mem16GB.sh': 1}",58.648698269896244,32.797032752654815,0.04877337300511675,0.0,0.07241379310344831,0.04877337300511675,0.1337568759918213
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,8-0.4,7,"{'19CPU010Mem1GB.sh': 2, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1}",58.64869826989624,32.797032752654815,0.04877337300511675,0.0,0.07241379310344831,0.04877337300511675,0.10587739944458008
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,8-0.6,6,"{'19CPU010Mem1GB.sh': 2, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 2, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '28CPU2Mem16GB.sh': 1}",58.64869826989624,32.797032752654815,0.04877337300511675,0.0,0.07241379310344831,0.04877337300511675,0.08077073097229004
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,8-0.8,6,"{'19CPU010Mem1GB.sh': 2, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1}",58.64869826989624,32.797032752654815,0.04877337300511675,0.0,0.07241379310344831,0.04877337300511675,0.08546972274780273
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,8-1,6,"{'19CPU010Mem1GB.sh': 2, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '28CPU2Mem16GB.sh': 2}",58.648698269896244,32.797032752654815,0.04877337300511675,0.0,0.07241379310344831,0.04877337300511675,0.09234237670898438
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,10-0,7,"{'19CPU010Mem1GB.sh': 2, '22CPU05Mem2GB.sh': 2, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 2}",58.48303793103453,22.98518275862073,0.13874918591494256,0.0,0.0,0.13874918591494256,0.12187480926513672
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,10-0.2,6,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 3, '24CPU1Mem4GB.sh': 2, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2, '29CPU4Mem8GB.sh': 1}",58.648698269896244,55.782215511275545,0.04877337300511675,0.0,0.07241379310344831,0.04877337300511675,0.10961031913757324
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,10-0.4,7,"{'19CPU010Mem1GB.sh': 2, '22CPU05Mem2GB.sh': 2, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 2, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '28CPU2Mem16GB.sh': 1}",58.64869826989624,32.797032752654815,0.04877337300511675,0.0,0.07241379310344831,0.04877337300511675,0.09632229804992676
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,10-0.6,8,"{'19CPU010Mem1GB.sh': 2, '20CPU010Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2, '29CPU4Mem8GB.sh': 1}",58.64869826989624,32.797032752654815,0.04877337300511675,0.0,0.07241379310344831,0.04877337300511675,0.07016992568969727
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,10-0.8,7,"{'19CPU010Mem1GB.sh': 2, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 2, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '28CPU2Mem16GB.sh': 2, '01noThrottling.sh': 1}",58.64869826989624,32.797032752654815,0.04877337300511675,0.0,0.07241379310344831,0.04877337300511675,0.08979153633117676
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,10-1,6,"{'19CPU010Mem1GB.sh': 2, '22CPU05Mem2GB.sh': 2, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 2}",58.64869826989624,32.797032752654815,0.04877337300511675,0.0,0.07241379310344831,0.04877337300511675,0.08029389381408691
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,12-0,9,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 2, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 2}",58.48303793103453,45.60871724137935,0.13874918591494256,0.0,0.0,0.13874918591494256,0.1520380973815918
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,12-0.2,7,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 3, '22CPU05Mem2GB.sh': 2, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 2, '28CPU2Mem16GB.sh': 1}",58.648698269896244,55.782215511275545,0.04877337300511675,0.0,0.07241379310344831,0.04877337300511675,0.14928388595581055
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,12-0.4,8,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 2, '22CPU05Mem2GB.sh': 2, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1}",58.64869826989624,55.782215511275545,0.04877337300511675,0.0,0.07241379310344831,0.04877337300511675,0.17062091827392578
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,12-0.6,8,"{'19CPU010Mem1GB.sh': 2, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 2, '24CPU1Mem4GB.sh': 2, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",58.64869826989624,32.797032752654815,0.04877337300511675,0.0,0.07241379310344831,0.04877337300511675,0.14745116233825684
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,12-0.8,8,"{'19CPU010Mem1GB.sh': 2, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 3, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",58.64869826989624,32.797032752654815,0.04877337300511675,0.0,0.07241379310344831,0.04877337300511675,0.13870811462402344
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,12-1,8,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 2, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 2, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2}",58.648698269896244,55.782215511275545,0.04877337300511675,0.0,0.07241379310344831,0.04877337300511675,0.14339780807495117
