project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0,1,{'27CPU2Mem8GB.sh': 1},40.51385172413793,40.51385172413793,0.39338950024137925,0.0,0,0.39338950024137925,0.03530144691467285
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.2,1,{'19CPU010Mem1GB.sh': 1},76.06754129002185,76.06754129002185,0.05383680234801296,0.0,0.07241379310344831,0.05383680234801296,0.03063201904296875
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.4,1,{'19CPU010Mem1GB.sh': 1},76.06754129002185,76.06754129002185,0.05383680234801296,0.0,0.07241379310344831,0.05383680234801296,0.030455350875854492
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.6,1,{'19CPU010Mem1GB.sh': 1},76.06754129002185,76.06754129002185,0.05383680234801296,0.0,0.07241379310344831,0.05383680234801296,0.031038284301757812
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.8,1,{'19CPU010Mem1GB.sh': 1},76.06754129002185,76.06754129002185,0.05383680234801296,0.0,0.07241379310344831,0.05383680234801296,0.030515432357788086
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-1,1,{'19CPU010Mem1GB.sh': 1},76.06754129002185,76.06754129002185,0.05383680234801296,0.0,0.07241379310344831,0.05383680234801296,0.03072667121887207
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0,2,"{'27CPU2Mem8GB.sh': 1, '19CPU010Mem1GB.sh': 1}",66.20011724137936,55.798989655172456,0.14048668379051726,0.0,0,0.14048668379051726,0.062456369400024414
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.2,2,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",59.8485741319652,55.782215511275545,0.0493509485798294,0.0,0.07241379310344831,0.0493509485798294,0.05371427536010742
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.4,2,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",59.8485741319652,55.782215511275545,0.0493509485798294,0.0,0.07241379310344831,0.0493509485798294,0.05440497398376465
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.6,2,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",59.8485741319652,55.782215511275545,0.0493509485798294,0.0,0.07241379310344831,0.0493509485798294,0.05289292335510254
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.8,2,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",59.8485741319652,55.782215511275545,0.0493509485798294,0.0,0.07241379310344831,0.0493509485798294,0.08740830421447754
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-1,2,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",59.8485741319652,55.782215511275545,0.0493509485798294,0.0,0.07241379310344831,0.0493509485798294,0.05146288871765137
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0,4,"{'27CPU2Mem8GB.sh': 1, '19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",58.48312413793108,45.60871724137935,0.13877542465057474,0.0,0,0.13877542465057474,0.060127973556518555
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0.2,4,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",58.64904999403417,55.782215511275545,0.048774416430404116,0.0,0.07241379310344831,0.048774416430404116,0.059374332427978516
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0.4,4,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",58.64904999403417,55.782215511275545,0.048774416430404116,0.0,0.07241379310344831,0.048774416430404116,0.07131361961364746
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0.6,4,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",58.649049994034165,55.782215511275545,0.048774416430404116,0.0,0.07241379310344831,0.048774416430404116,0.05877971649169922
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0.8,4,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",58.64904999403417,55.782215511275545,0.048774416430404116,0.0,0.07241379310344831,0.048774416430404116,0.05905795097351074
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-1,4,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",58.64904999403417,55.782215511275545,0.048774416430404116,0.0,0.07241379310344831,0.048774416430404116,0.06372237205505371
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0,6,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",58.48303793103453,45.60871724137935,0.13874918591494256,0.0,0,0.13874918591494256,0.10057449340820312
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0.2,5,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2}",58.64869826989624,55.782215511275545,0.048773373005116756,0.0,0.07241379310344831,0.048773373005116756,0.07300591468811035
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0.4,5,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 2, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",58.64869826989624,55.782215511275545,0.048773373005116756,0.0,0.07241379310344831,0.048773373005116756,0.0762476921081543
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0.6,5,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 2, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",58.64869826989624,55.782215511275545,0.048773373005116756,0.0,0.07241379310344831,0.048773373005116756,0.08025336265563965
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0.8,5,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 2, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",58.64869826989624,55.782215511275545,0.048773373005116756,0.0,0.07241379310344831,0.048773373005116756,0.06952047348022461
