project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
noxy_noxy-discovery-zookeeper,1-0,1,{'26CPU2Mem4GB.sh': 1},19.223946666666688,19.223946666666688,0.15818104115555573,0.0,0,0.14849370728129646,0.03656315803527832
noxy_noxy-discovery-zookeeper,1-0.2,1,{'26CPU2Mem4GB.sh': 1},19.223946666666688,19.223946666666688,0.15818104115555573,0.0,0,0.14849370728129646,0.03314018249511719
noxy_noxy-discovery-zookeeper,1-0.4,1,{'26CPU2Mem4GB.sh': 1},19.223946666666688,19.223946666666688,0.15818104115555573,0.0,0,0.14849370728129646,0.031767845153808594
noxy_noxy-discovery-zookeeper,1-0.6,1,{'26CPU2Mem4GB.sh': 1},19.223946666666688,19.223946666666688,0.15818104115555573,0.0,0,0.14849370728129646,0.03245353698730469
noxy_noxy-discovery-zookeeper,1-0.8,1,{'26CPU2Mem4GB.sh': 1},19.223946666666688,19.223946666666688,0.15818104115555573,0.0,0,0.14849370728129646,0.03247570991516113
noxy_noxy-discovery-zookeeper,1-1,1,{'26CPU2Mem4GB.sh': 1},19.223946666666688,19.223946666666688,0.15818104115555573,0.0,0,0.14849370728129646,0.03219246864318848
noxy_noxy-discovery-zookeeper,2-0,1,{'26CPU2Mem4GB.sh': 2},21.232403333333366,18.141083333333352,0.17470729209444472,0.0,0,0.16400785645776644,0.09223127365112305
noxy_noxy-discovery-zookeeper,2-0.2,1,{'26CPU2Mem4GB.sh': 2},21.232403333333366,18.141083333333352,0.17470729209444472,0.0,0,0.16400785645776644,0.09256935119628906
noxy_noxy-discovery-zookeeper,2-0.4,1,{'26CPU2Mem4GB.sh': 2},21.232403333333366,18.141083333333352,0.17470729209444472,0.0,0,0.16400785645776644,0.09715676307678223
noxy_noxy-discovery-zookeeper,2-0.6,1,{'26CPU2Mem4GB.sh': 2},21.232403333333366,18.141083333333352,0.17470729209444472,0.0,0,0.16400785645776644,0.09256577491760254
noxy_noxy-discovery-zookeeper,2-0.8,1,{'26CPU2Mem4GB.sh': 2},21.232403333333366,18.141083333333352,0.17470729209444472,0.0,0,0.16400785645776644,0.09199047088623047
noxy_noxy-discovery-zookeeper,2-1,1,{'26CPU2Mem4GB.sh': 2},21.232403333333366,18.141083333333352,0.17470729209444472,0.0,0,0.16400785645776644,0.09243988990783691
noxy_noxy-discovery-zookeeper,4-0,1,{'26CPU2Mem4GB.sh': 4},25.249316666666733,19.223946666666688,0.20775979397222277,0.0,0,0.19503615481070652,0.0948333740234375
noxy_noxy-discovery-zookeeper,4-0.2,1,{'26CPU2Mem4GB.sh': 4},25.249316666666733,19.223946666666688,0.20775979397222277,0.0,0,0.19503615481070652,0.09466147422790527
noxy_noxy-discovery-zookeeper,4-0.4,1,{'26CPU2Mem4GB.sh': 4},25.249316666666733,19.223946666666688,0.20775979397222277,0.0,0,0.19503615481070652,0.09505486488342285
noxy_noxy-discovery-zookeeper,4-0.6,1,{'26CPU2Mem4GB.sh': 4},25.249316666666733,19.223946666666688,0.20775979397222277,0.0,0,0.19503615481070652,0.09395146369934082
noxy_noxy-discovery-zookeeper,4-0.8,1,{'26CPU2Mem4GB.sh': 4},25.249316666666733,19.223946666666688,0.20775979397222277,0.0,0,0.19503615481070652,0.09375596046447754
noxy_noxy-discovery-zookeeper,4-1,1,{'26CPU2Mem4GB.sh': 4},25.249316666666733,19.223946666666688,0.20775979397222277,0.0,0,0.19503615481070652,0.09544825553894043
noxy_noxy-discovery-zookeeper,6-0,1,{'26CPU2Mem4GB.sh': 6},29.266230000000093,17.07287333333335,0.24081229585000077,0.0,0,0.22606445316364654,0.10115838050842285
noxy_noxy-discovery-zookeeper,6-0.2,1,{'26CPU2Mem4GB.sh': 6},29.266230000000093,17.07287333333335,0.24081229585000077,0.0,0,0.22606445316364654,0.10081100463867188
