project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
ninja_dot,1-0,,,,,,,,,0.03712272644042969
ninja_dot,1-0.2,,,,,,,,,0.03385472297668457
ninja_dot,1-0.4,,,,,,,,,0.034081220626831055
ninja_dot,1-0.6,,,,,,,,,0.034024953842163086
ninja_dot,1-0.8,,,,,,,,,0.03389120101928711
ninja_dot,1-1,1.0,{'26CPU2Mem4GB.sh': 1},17.88017666666668,17.88017666666668,0.14712405367222234,0.0,0.9,0.13811387256299779,0.04798603057861328
ninja_dot,2-0,,,,,,,,,0.05505871772766113
ninja_dot,2-0.2,,,,,,,,,0.05454707145690918
ninja_dot,2-0.4,,,,,,,,,0.05434989929199219
ninja_dot,2-0.6,,,,,,,,,0.054100751876831055
ninja_dot,2-0.8,,,,,,,,,0.05474567413330078
ninja_dot,2-1,1.0,{'26CPU2Mem4GB.sh': 2},25.232250450450408,16.4660833333333,0.2076193674564561,0.0,0.9,0.19490432830498589,0.2065434455871582
ninja_dot,4-0,,,,,,,,,0.16155505180358887
ninja_dot,4-0.2,,,,,,,,,0.15999531745910645
ninja_dot,4-0.4,,,,,,,,,0.1615908145904541
ninja_dot,4-0.6,,,,,,,,,0.1641557216644287
ninja_dot,4-0.8,,,,,,,,,0.15909528732299805
ninja_dot,4-1,1.0,{'26CPU2Mem4GB.sh': 4},39.93639801801802,16.939880450450442,0.3286099950249249,0.0,0.9,0.3084852397889633,0.5803437232971191
ninja_dot,6-0,,,,,,,,,0.28078579902648926
ninja_dot,6-0.2,,,,,,,,,0.2798466682434082
ninja_dot,6-0.4,,,,,,,,,0.27723193168640137
ninja_dot,6-0.6,,,,,,,,,0.27641773223876953
ninja_dot,6-0.8,,,,,,,,,0.2740013599395752
ninja_dot,6-1,1.0,{'26CPU2Mem4GB.sh': 6},54.6405455855856,11.533366666666662,0.4496006225933934,0.0,0.9,0.42206615127294045,1.2224395275115967
ninja_dot,8-0,,,,,,,,,0.3562662601470947
ninja_dot,8-0.2,,,,,,,,,0.3756594657897949
ninja_dot,8-0.4,,,,,,,,,0.35313916206359863
ninja_dot,8-0.6,,,,,,,,,0.35114049911499023
ninja_dot,8-0.8,,,,,,,,,0.362351655960083
ninja_dot,8-1,1.0,{'26CPU2Mem4GB.sh': 8},69.34469315315317,14.92737,0.570591250161862,0.0,0.9,0.5356470627569176,1.658651351928711
ninja_dot,10-0,,,,,,,,,0.4338984489440918
ninja_dot,10-0.2,,,,,,,,,0.43613123893737793
ninja_dot,10-0.4,,,,,,,,,0.42903804779052734
ninja_dot,10-0.6,,,,,,,,,0.43219876289367676
ninja_dot,10-0.8,,,,,,,,,0.43407630920410156
ninja_dot,10-1,1.0,{'26CPU2Mem4GB.sh': 10},84.04884072072073,11.275636666666664,0.6915818777303304,0.0,0.9,0.6492279742408947,2.5826375484466553
ninja_dot,12-0,,,,,,,,,0.5382232666015625
ninja_dot,12-0.2,,,,,,,,,0.5173101425170898
ninja_dot,12-0.4,,,,,,,,,0.5194568634033203
ninja_dot,12-0.6,,,,,,,,,0.5219278335571289
ninja_dot,12-0.8,,,,,,,,,0.5286414623260498
ninja_dot,12-1,1.0,{'26CPU2Mem4GB.sh': 12},98.75298828828832,15.798903783783791,0.812572505298799,0.0,0.9,0.7628088857248719,3.528179168701172
