project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
ninja_dot,1-0,,,,,,,,,0.030708789825439453
ninja_dot,1-0.2,,,,,,,,,0.029576539993286133
ninja_dot,1-0.4,,,,,,,,,0.033655405044555664
ninja_dot,1-0.6,,,,,,,,,0.034636735916137695
ninja_dot,1-0.8,,,,,,,,,0.032553911209106445
ninja_dot,1-1,1.0,{'26CPU2Mem4GB.sh': 1},17.88017666666669,17.88017666666669,0.14712405367222242,0.0,0.9,0.13811387256299787,0.03841209411621094
ninja_dot,2-0,,,,,,,,,0.11502742767333984
ninja_dot,2-0.2,,,,,,,,,0.11484313011169434
ninja_dot,2-0.4,,,,,,,,,0.1106722354888916
ninja_dot,2-0.6,,,,,,,,,0.08815622329711914
ninja_dot,2-0.8,,,,,,,,,0.0905907154083252
ninja_dot,2-1,1.0,{'26CPU2Mem4GB.sh': 2},25.232250450450458,12.617053333333336,0.20761936745645654,0.0,0.9,0.1949043283049863,0.10355305671691895
ninja_dot,4-0,,,,,,,,,0.8308875560760498
ninja_dot,4-0.2,,,,,,,,,0.8900876045227051
ninja_dot,4-0.4,,,,,,,,,0.8707444667816162
ninja_dot,4-0.6,,,,,,,,,0.8482239246368408
ninja_dot,4-0.8,,,,,,,,,0.8226861953735352
ninja_dot,4-1,1.0,{'26CPU2Mem4GB.sh': 4},39.93639801801804,10.238170450450456,0.3286099950249251,0.0,0.9,0.3084852397889635,0.2046337127685547
ninja_dot,6-0,,,,,,,,,1.7321865558624268
ninja_dot,6-0.2,,,,,,,,,1.6111383438110352
ninja_dot,6-0.4,,,,,,,,,1.7657766342163086
ninja_dot,6-0.6,,,,,,,,,1.9350316524505615
ninja_dot,6-0.8,,,,,,,,,1.7171106338500977
ninja_dot,6-1,1.0,{'26CPU2Mem4GB.sh': 6},54.64054558558561,10.04439378378379,0.4496006225933936,0.0,0.9,0.42206615127294067,0.3178684711456299
ninja_dot,8-0,,,,,,,,,2.1510446071624756
ninja_dot,8-0.2,,,,,,,,,2.1180436611175537
ninja_dot,8-0.4,,,,,,,,,2.1688365936279297
ninja_dot,8-0.6,,,,,,,,,2.2376835346221924
ninja_dot,8-0.8,,,,,,,,,2.2047696113586426
ninja_dot,8-1,1.0,{'26CPU2Mem4GB.sh': 8},69.34469315315319,9.962913783783788,0.5705912501618622,0.0,0.9,0.5356470627569179,0.33748579025268555
ninja_dot,10-0,,,,,,,,,2.8156380653381348
ninja_dot,10-0.2,,,,,,,,,2.7134997844696045
ninja_dot,10-0.4,,,,,,,,,2.7950098514556885
ninja_dot,10-0.6,,,,,,,,,2.7232296466827393
ninja_dot,10-0.8,,,,,,,,,2.6319527626037598
ninja_dot,10-1,1.0,{'26CPU2Mem4GB.sh': 10},84.04884072072078,9.914303783783788,0.6915818777303309,0.0,0.9,0.6492279742408951,0.47982192039489746
ninja_dot,12-0,,,,,,,,,3.3063907623291016
ninja_dot,12-0.2,,,,,,,,,3.2114036083221436
ninja_dot,12-0.4,,,,,,,,,3.3632893562316895
ninja_dot,12-0.6,,,,,,,,,3.3756651878356934
ninja_dot,12-0.8,,,,,,,,,3.469693660736084
ninja_dot,12-1,1.0,{'26CPU2Mem4GB.sh': 12},98.75298828828835,9.88307378378379,0.8125725052987995,0.0,0.9,0.7628088857248723,0.3836848735809326
