project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
retrofit_retrofit-adapters.rxjava,1-0,1,{'26CPU2Mem4GB.sh': 1},4.242076666666664,4.242076666666664,0.03490522083888887,0.0,0,0.03824257850646973
retrofit_retrofit-adapters.rxjava,1-0.2,1,{'26CPU2Mem4GB.sh': 1},4.242076666666664,4.242076666666664,0.03490522083888887,0.0,0,0.035347938537597656
retrofit_retrofit-adapters.rxjava,1-0.4,1,{'26CPU2Mem4GB.sh': 1},4.242076666666664,4.242076666666664,0.03490522083888887,0.0,0,0.03989529609680176
retrofit_retrofit-adapters.rxjava,1-0.6,1,{'26CPU2Mem4GB.sh': 1},4.242076666666664,4.242076666666664,0.03490522083888887,0.0,0,0.0356597900390625
retrofit_retrofit-adapters.rxjava,1-0.8,1,{'26CPU2Mem4GB.sh': 1},4.242076666666664,4.242076666666664,0.03490522083888887,0.0,0,0.03788566589355469
retrofit_retrofit-adapters.rxjava,1-1,1,{'26CPU2Mem4GB.sh': 1},4.242076666666664,4.242076666666664,0.03490522083888887,0.0,0,0.03598928451538086
retrofit_retrofit-adapters.rxjava,2-0,1,{'26CPU2Mem4GB.sh': 2},5.969170000000002,2.9851566666666662,0.04911632048333335,0.0,0,0.13038301467895508
retrofit_retrofit-adapters.rxjava,2-0.2,1,{'26CPU2Mem4GB.sh': 2},5.969170000000002,2.9851566666666662,0.04911632048333335,0.0,0,0.10650014877319336
retrofit_retrofit-adapters.rxjava,2-0.4,1,{'26CPU2Mem4GB.sh': 2},5.969170000000002,2.9851566666666662,0.04911632048333335,0.0,0,0.1078636646270752
retrofit_retrofit-adapters.rxjava,2-0.6,1,{'26CPU2Mem4GB.sh': 2},5.969170000000002,2.9851566666666662,0.04911632048333335,0.0,0,0.1077876091003418
retrofit_retrofit-adapters.rxjava,2-0.8,1,{'26CPU2Mem4GB.sh': 2},5.969170000000002,2.9851566666666662,0.04911632048333335,0.0,0,0.11295938491821289
retrofit_retrofit-adapters.rxjava,2-1,1,{'26CPU2Mem4GB.sh': 2},5.969170000000002,2.9851566666666662,0.04911632048333335,0.0,0,0.11689257621765137
retrofit_retrofit-adapters.rxjava,4-0,1,{'26CPU2Mem4GB.sh': 4},9.423356666666676,2.736926666666668,0.0775385197722223,0.0,0,0.14493179321289062
retrofit_retrofit-adapters.rxjava,4-0.2,1,{'26CPU2Mem4GB.sh': 4},9.423356666666676,2.736926666666668,0.0775385197722223,0.0,0,0.1526927947998047
retrofit_retrofit-adapters.rxjava,4-0.4,1,{'26CPU2Mem4GB.sh': 4},9.423356666666676,2.736926666666668,0.0775385197722223,0.0,0,0.14479327201843262
retrofit_retrofit-adapters.rxjava,4-0.6,1,{'26CPU2Mem4GB.sh': 4},9.423356666666676,2.736926666666668,0.0775385197722223,0.0,0,0.5104918479919434
retrofit_retrofit-adapters.rxjava,4-0.8,1,{'26CPU2Mem4GB.sh': 4},9.423356666666676,2.736926666666668,0.0775385197722223,0.0,0,0.14753341674804688
retrofit_retrofit-adapters.rxjava,4-1,1,{'26CPU2Mem4GB.sh': 4},9.423356666666676,2.736926666666668,0.0775385197722223,0.0,0,0.13767480850219727
retrofit_retrofit-adapters.rxjava,6-0,1,{'26CPU2Mem4GB.sh': 6},12.87754333333335,2.7348700000000026,0.10596071906111124,0.0,0,0.15731596946716309
retrofit_retrofit-adapters.rxjava,6-0.2,1,{'26CPU2Mem4GB.sh': 6},12.87754333333335,2.7348700000000026,0.10596071906111124,0.0,0,0.1575613021850586
retrofit_retrofit-adapters.rxjava,6-0.4,1,{'26CPU2Mem4GB.sh': 6},12.87754333333335,2.7348700000000026,0.10596071906111124,0.0,0,0.15829110145568848
retrofit_retrofit-adapters.rxjava,6-0.6,1,{'26CPU2Mem4GB.sh': 6},12.87754333333335,2.7348700000000026,0.10596071906111124,0.0,0,0.15695953369140625
retrofit_retrofit-adapters.rxjava,6-0.8,1,{'26CPU2Mem4GB.sh': 6},12.87754333333335,2.7348700000000026,0.10596071906111124,0.0,0,0.17243432998657227
retrofit_retrofit-adapters.rxjava,6-1,1,{'26CPU2Mem4GB.sh': 6},12.87754333333335,2.7348700000000026,0.10596071906111124,0.0,0,0.1610722541809082
retrofit_retrofit-adapters.rxjava,8-0,1,{'26CPU2Mem4GB.sh': 8},16.33173000000002,2.7348700000000026,0.13438291835000019,0.0,0,0.20818114280700684
retrofit_retrofit-adapters.rxjava,8-0.2,1,{'26CPU2Mem4GB.sh': 8},16.33173000000002,2.7348700000000026,0.13438291835000019,0.0,0,0.1774461269378662
retrofit_retrofit-adapters.rxjava,8-0.4,1,{'26CPU2Mem4GB.sh': 8},16.33173000000002,2.7348700000000026,0.13438291835000019,0.0,0,0.20463776588439941
retrofit_retrofit-adapters.rxjava,8-0.6,1,{'26CPU2Mem4GB.sh': 8},16.33173000000002,2.7348700000000026,0.13438291835000019,0.0,0,0.17142510414123535
retrofit_retrofit-adapters.rxjava,8-0.8,1,{'26CPU2Mem4GB.sh': 8},16.33173000000002,2.7348700000000026,0.13438291835000019,0.0,0,0.47757983207702637
retrofit_retrofit-adapters.rxjava,8-1,1,{'26CPU2Mem4GB.sh': 8},16.33173000000002,2.7348700000000026,0.13438291835000019,0.0,0,0.18236064910888672
retrofit_retrofit-adapters.rxjava,10-0,1,{'26CPU2Mem4GB.sh': 10},19.785916666666697,2.7348700000000026,0.16280511763888914,0.0,0,0.18262434005737305
retrofit_retrofit-adapters.rxjava,10-0.2,1,{'26CPU2Mem4GB.sh': 10},19.785916666666697,2.7348700000000026,0.16280511763888914,0.0,0,0.1813347339630127
retrofit_retrofit-adapters.rxjava,10-0.4,1,{'26CPU2Mem4GB.sh': 10},19.785916666666697,2.7348700000000026,0.16280511763888914,0.0,0,0.19930386543273926
retrofit_retrofit-adapters.rxjava,10-0.6,1,{'26CPU2Mem4GB.sh': 10},19.785916666666697,2.7348700000000026,0.16280511763888914,0.0,0,0.18267369270324707
retrofit_retrofit-adapters.rxjava,10-0.8,1,{'26CPU2Mem4GB.sh': 10},19.785916666666697,2.7348700000000026,0.16280511763888914,0.0,0,0.18039417266845703
retrofit_retrofit-adapters.rxjava,10-1,1,{'26CPU2Mem4GB.sh': 10},19.785916666666697,2.7348700000000026,0.16280511763888914,0.0,0,0.4703974723815918
retrofit_retrofit-adapters.rxjava,12-0,1,{'26CPU2Mem4GB.sh': 12},23.24010333333337,2.7348700000000026,0.19122731692777808,0.0,0,0.1964859962463379
retrofit_retrofit-adapters.rxjava,12-0.2,1,{'26CPU2Mem4GB.sh': 12},23.24010333333337,2.7348700000000026,0.19122731692777808,0.0,0,0.1906719207763672
retrofit_retrofit-adapters.rxjava,12-0.4,1,{'26CPU2Mem4GB.sh': 12},23.24010333333337,2.7348700000000026,0.19122731692777808,0.0,0,0.18910884857177734
retrofit_retrofit-adapters.rxjava,12-0.6,1,{'26CPU2Mem4GB.sh': 12},23.24010333333337,2.7348700000000026,0.19122731692777808,0.0,0,0.1916053295135498
retrofit_retrofit-adapters.rxjava,12-0.8,1,{'26CPU2Mem4GB.sh': 12},23.24010333333337,2.7348700000000026,0.19122731692777808,0.0,0,0.19005250930786133
retrofit_retrofit-adapters.rxjava,12-1,1,{'26CPU2Mem4GB.sh': 12},23.24010333333337,2.7348700000000026,0.19122731692777808,0.0,0,0.19942092895507812
