<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
retrofit_retrofit-adapters.rxjava,1-0,1,{'26CPU2Mem4GB.sh': 1},4.242076666666664,4.242076666666664,0.03490522083888887,0.0,0,0.03276755297584489,0.022094011306762695
retrofit_retrofit-adapters.rxjava,1-0.2,1,{'26CPU2Mem4GB.sh': 1},4.242076666666664,4.242076666666664,0.03490522083888887,0.0,0,0.03276755297584489,0.02154374122619629
retrofit_retrofit-adapters.rxjava,1-0.4,1,{'26CPU2Mem4GB.sh': 1},4.242076666666664,4.242076666666664,0.03490522083888887,0.0,0,0.03276755297584489,0.021192073822021484
retrofit_retrofit-adapters.rxjava,1-0.6,1,{'26CPU2Mem4GB.sh': 1},4.242076666666664,4.242076666666664,0.03490522083888887,0.0,0,0.03276755297584489,0.029591083526611328
retrofit_retrofit-adapters.rxjava,1-0.8,1,{'26CPU2Mem4GB.sh': 1},4.242076666666664,4.242076666666664,0.03490522083888887,0.0,0,0.03276755297584489,0.022269010543823242
retrofit_retrofit-adapters.rxjava,1-1,1,{'26CPU2Mem4GB.sh': 1},4.242076666666664,4.242076666666664,0.03490522083888887,0.0,0,0.03276755297584489,0.024668455123901367
retrofit_retrofit-adapters.rxjava,2-0,1,{'26CPU2Mem4GB.sh': 2},5.969170000000002,2.9851566666666662,0.04911632048333335,0.0,0,0.04610833550788196,0.061627864837646484
retrofit_retrofit-adapters.rxjava,2-0.2,1,{'26CPU2Mem4GB.sh': 2},5.969170000000002,2.9851566666666662,0.04911632048333335,0.0,0,0.04610833550788196,0.05808115005493164
retrofit_retrofit-adapters.rxjava,2-0.4,1,{'26CPU2Mem4GB.sh': 2},5.969170000000002,2.9851566666666662,0.04911632048333335,0.0,0,0.04610833550788196,0.06248617172241211
retrofit_retrofit-adapters.rxjava,2-0.6,1,{'26CPU2Mem4GB.sh': 2},5.969170000000002,2.9851566666666662,0.04911632048333335,0.0,0,0.04610833550788196,0.06103634834289551
retrofit_retrofit-adapters.rxjava,2-0.8,1,{'26CPU2Mem4GB.sh': 2},5.969170000000002,2.9851566666666662,0.04911632048333335,0.0,0,0.04610833550788196,0.05972647666931152
retrofit_retrofit-adapters.rxjava,2-1,1,{'26CPU2Mem4GB.sh': 2},5.969170000000002,2.9851566666666662,0.04911632048333335,0.0,0,0.04610833550788196,0.0633695125579834
retrofit_retrofit-adapters.rxjava,4-0,1,{'26CPU2Mem4GB.sh': 4},9.423356666666676,2.736926666666668,0.0775385197722223,0.0,0,0.07278990057195608,0.09601449966430664
retrofit_retrofit-adapters.rxjava,4-0.2,1,{'26CPU2Mem4GB.sh': 4},9.423356666666676,2.736926666666668,0.0775385197722223,0.0,0,0.07278990057195608,0.08935070037841797
retrofit_retrofit-adapters.rxjava,4-0.4,1,{'26CPU2Mem4GB.sh': 4},9.423356666666676,2.736926666666668,0.0775385197722223,0.0,0,0.07278990057195608,0.08470726013183594
retrofit_retrofit-adapters.rxjava,4-0.6,1,{'26CPU2Mem4GB.sh': 4},9.423356666666676,2.736926666666668,0.0775385197722223,0.0,0,0.07278990057195608,0.09141993522644043
retrofit_retrofit-adapters.rxjava,4-0.8,1,{'26CPU2Mem4GB.sh': 4},9.423356666666676,2.736926666666668,0.0775385197722223,0.0,0,0.07278990057195608,0.09777092933654785
