<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0,1,{'27CPU2Mem8GB.sh': 1},1091.7620689655168,1091.7620689655168,10.60100968965517,0.0,0,9.785624913943963,0.03470253944396973
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.2,1,{'19CPU010Mem1GB.sh': 1},1209.2620689655173,1209.2620689655173,0.8558552293103449,0.0,0.07241379310344831,3.2185391719109195,0.018795013427734375
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.4,1,{'19CPU010Mem1GB.sh': 1},1209.2620689655173,1209.2620689655173,0.8558552293103449,0.0,0.07241379310344831,3.2185391719109195,0.021769046783447266
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.6,1,{'19CPU010Mem1GB.sh': 1},1209.2620689655173,1209.2620689655173,0.8558552293103449,0.0,0.07241379310344831,3.2185391719109195,0.0191190242767334
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.8,1,{'19CPU010Mem1GB.sh': 1},1209.2620689655173,1209.2620689655173,0.8558552293103449,0.0,0.07241379310344831,3.2185391719109195,0.019408464431762695
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-1,1,{'19CPU010Mem1GB.sh': 1},1209.2620689655173,1209.2620689655173,0.8558552293103449,0.0,0.07241379310344831,3.2185391719109195,0.020766496658325195
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0,2,"{'27CPU2Mem8GB.sh': 1, '19CPU010Mem1GB.sh': 1}",2250.642862158254,1188.993517330668,11.15012530016664,0.0,0,12.68031305714145,0.04873299598693848
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.2,1,{'19CPU010Mem1GB.sh': 2},2342.4565966410128,1173.1368414685987,1.6578736562726766,0.0,0.07241379310344831,6.234619036086893,0.05267739295959473
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.4,1,{'19CPU010Mem1GB.sh': 2},2342.4565966410128,1173.1368414685987,1.6578736562726766,0.0,0.07241379310344831,6.234619036086893,0.05331850051879883
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.6,1,{'19CPU010Mem1GB.sh': 2},2342.4565966410128,1173.1368414685987,1.6578736562726766,0.0,0.07241379310344831,6.234619036086893,0.05603194236755371
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.8,1,{'19CPU010Mem1GB.sh': 2},2342.4565966410128,1173.1368414685987,1.6578736562726766,0.0,0.07241379310344831,6.234619036086893,0.05308723449707031
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-1,1,{'19CPU010Mem1GB.sh': 2},2342.4565966410128,1173.1368414685987,1.6578736562726766,0.0,0.07241379310344831,6.234619036086893,0.054473876953125
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0,2,"{'19CPU010Mem1GB.sh': 3, '27CPU2Mem8GB.sh': 1}",4517.0319175092445,1155.5600552617022,12.754162154091304,0.0,0,18.7124727854934,0.06937074661254883
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0.2,1,{'19CPU010Mem1GB.sh': 4},4608.845651992004,1155.5600552617022,3.2619105101973402,0.0,0.07241379310344831,12.26677876443884,0.060791730880737305
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0.4,1,{'19CPU010Mem1GB.sh': 4},4608.845651992004,1155.5600552617022,3.2619105101973402,0.0,0.07241379310344831,12.26677876443884,0.056077003479003906
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0.6,1,{'19CPU010Mem1GB.sh': 4},4608.845651992004,1155.5600552617022,3.2619105101973402,0.0,0.07241379310344831,12.26677876443884,0.05717802047729492
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0.8,1,{'19CPU010Mem1GB.sh': 4},4608.845651992004,1155.5600552617022,3.2619105101973402,0.0,0.07241379310344831,12.26677876443884,0.06055164337158203
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-1,1,{'19CPU010Mem1GB.sh': 4},4608.845651992004,1155.5600552617022,3.2619105101973402,0.0,0.07241379310344831,12.26677876443884,0.058061838150024414
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0,2,"{'27CPU2Mem8GB.sh': 1, '19CPU010Mem1GB.sh': 5}",6783.420972860235,1154.2695311237715,14.358199008015967,0.0,0,24.744632513845346,0.0820150375366211
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0.2,1,{'19CPU010Mem1GB.sh': 6},6875.234707342995,1154.2695311237715,4.865947364122004,0.0,0.07241379310344831,18.29893849279079,0.06205439567565918
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0.4,1,{'19CPU010Mem1GB.sh': 6},6875.234707342995,1154.2695311237715,4.865947364122004,0.0,0.07241379310344831,18.29893849279079,0.06405806541442871
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0.6,1,{'19CPU010Mem1GB.sh': 6},6875.234707342995,1154.2695311237715,4.865947364122004,0.0,0.07241379310344831,18.29893849279079,0.062210798263549805
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0.8,1,{'19CPU010Mem1GB.sh': 6},6875.234707342995,1154.2695311237715,4.865947364122004,0.0,0.07241379310344831,18.29893849279079,0.06052827835083008
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-1,1,{'19CPU010Mem1GB.sh': 6},6875.234707342995,1154.2695311237715,4.865947364122004,0.0,0.07241379310344831,18.29893849279079,0.06552815437316895
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,8-0,2,"{'19CPU010Mem1GB.sh': 7, '27CPU2Mem8GB.sh': 1}",9049.810028211226,1154.2695311237715,15.962235861940632,0.0,0,30.776792242197295,0.09211039543151855
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,8-0.2,1,{'19CPU010Mem1GB.sh': 8},9141.623762693986,1154.2695311237715,6.469984218046668,0.0,0.07241379310344831,24.331098221142735,0.06386375427246094
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,8-0.4,1,{'19CPU010Mem1GB.sh': 8},9141.623762693986,1154.2695311237715,6.469984218046668,0.0,0.07241379310344831,24.331098221142735,0.06347465515136719
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,8-0.6,1,{'19CPU010Mem1GB.sh': 8},9141.623762693986,1154.2695311237715,6.469984218046668,0.0,0.07241379310344831,24.331098221142735,0.06920289993286133
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,8-0.8,1,{'19CPU010Mem1GB.sh': 8},9141.623762693986,1154.2695311237715,6.469984218046668,0.0,0.07241379310344831,24.331098221142735,0.0647592544555664
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,8-1,1,{'19CPU010Mem1GB.sh': 8},9141.623762693986,1154.2695311237715,6.469984218046668,0.0,0.07241379310344831,24.331098221142735,0.07838916778564453
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,10-0,2,"{'19CPU010Mem1GB.sh': 9, '27CPU2Mem8GB.sh': 1}",11316.199083562218,1154.2695311237715,17.566272715865296,0.0,0,36.808951970549245,0.10331368446350098
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,10-0.2,1,{'19CPU010Mem1GB.sh': 10},11408.012818044977,1154.2695311237715,8.074021071971332,0.0,0.07241379310344831,30.363257949494688,0.06626772880554199
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,10-0.4,1,{'19CPU010Mem1GB.sh': 10},11408.012818044977,1154.2695311237715,8.074021071971332,0.0,0.07241379310344831,30.363257949494688,0.0703892707824707
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,10-0.6,1,{'19CPU010Mem1GB.sh': 10},11408.012818044977,1154.2695311237715,8.074021071971332,0.0,0.07241379310344831,30.363257949494688,0.07198476791381836
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,10-0.8,1,{'19CPU010Mem1GB.sh': 10},11408.012818044977,1154.2695311237715,8.074021071971332,0.0,0.07241379310344831,30.363257949494688,0.06973791122436523
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,10-1,1,{'19CPU010Mem1GB.sh': 10},11408.012818044977,1154.2695311237715,8.074021071971332,0.0,0.07241379310344831,30.363257949494688,0.07059264183044434
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,12-0,3,"{'19CPU010Mem1GB.sh': 10, '27CPU2Mem8GB.sh': 1, '20CPU010Mem2GB.sh': 1}",13581.521191164378,1154.2695311237715,19.588913361918557,0.0,0,43.13182318674789,0.10799503326416016
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,12-0.2,1,{'19CPU010Mem1GB.sh': 12},13674.40187339597,1154.2695311237715,9.678057925895997,0.0,0.07241379310344831,36.39541767784664,0.074249267578125
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,12-0.4,1,{'19CPU010Mem1GB.sh': 12},13674.40187339597,1154.2695311237715,9.678057925895997,0.0,0.07241379310344831,36.39541767784664,0.06784772872924805
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,12-0.6,1,{'19CPU010Mem1GB.sh': 12},13674.40187339597,1154.2695311237715,9.678057925895997,0.0,0.07241379310344831,36.39541767784664,0.06935572624206543
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,12-0.8,1,{'19CPU010Mem1GB.sh': 12},13674.40187339597,1154.2695311237715,9.678057925895997,0.0,0.07241379310344831,36.39541767784664,0.07505249977111816
