<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
retrofit_retrofit,1-0,1,{'26CPU2Mem4GB.sh': 1},5.837603333333329,5.837603333333329,0.048033746094444406,0.0,0,0.046268734564937464,0.04228639602661133
retrofit_retrofit,1-0.2,1,{'26CPU2Mem4GB.sh': 1},5.837603333333329,5.837603333333329,0.048033746094444406,0.0,0,0.046268734564937464,0.024503231048583984
retrofit_retrofit,1-0.4,1,{'26CPU2Mem4GB.sh': 1},5.837603333333329,5.837603333333329,0.048033746094444406,0.0,0,0.046268734564937464,0.02604389190673828
retrofit_retrofit,1-0.6,1,{'26CPU2Mem4GB.sh': 1},5.837603333333329,5.837603333333329,0.048033746094444406,0.0,0,0.046268734564937464,0.02847576141357422
retrofit_retrofit,1-0.8,1,{'26CPU2Mem4GB.sh': 1},5.837603333333329,5.837603333333329,0.048033746094444406,0.0,0,0.046268734564937464,0.027257680892944336
retrofit_retrofit,1-1,1,{'26CPU2Mem4GB.sh': 1},5.837603333333329,5.837603333333329,0.048033746094444406,0.0,0,0.046268734564937464,0.02485799789428711
retrofit_retrofit,2-0,1,{'26CPU2Mem4GB.sh': 2},9.779049999999993,5.206643333333327,0.08046528308333327,0.0,0,0.07750856694281244,0.10869693756103516
retrofit_retrofit,2-0.2,1,{'26CPU2Mem4GB.sh': 2},9.779049999999993,5.206643333333327,0.08046528308333327,0.0,0,0.07750856694281244,0.09315967559814453
retrofit_retrofit,2-0.4,1,{'26CPU2Mem4GB.sh': 2},9.779049999999993,5.206643333333327,0.08046528308333327,0.0,0,0.07750856694281244,0.08994698524475098
retrofit_retrofit,2-0.6,1,{'26CPU2Mem4GB.sh': 2},9.779049999999993,5.206643333333327,0.08046528308333327,0.0,0,0.07750856694281244,0.08750128746032715
retrofit_retrofit,2-0.8,1,{'26CPU2Mem4GB.sh': 2},9.779049999999993,5.206643333333327,0.08046528308333327,0.0,0,0.07750856694281244,0.09026718139648438
retrofit_retrofit,2-1,1,{'26CPU2Mem4GB.sh': 2},9.779049999999993,5.206643333333327,0.08046528308333327,0.0,0,0.07750856694281244,0.09546613693237305
