<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
elastic-job-lite_dot,1-0,1,{'24CPU1Mem4GB.sh': 1},57.71747241379323,57.71747241379323,0.28021832856896617,0.0,0,0.3211774126226803,0.05147385597229004
elastic-job-lite_dot,1-0.2,1,{'24CPU1Mem4GB.sh': 1},57.71747241379323,57.71747241379323,0.28021832856896617,0.0,0,0.3211774126226803,0.02998828887939453
elastic-job-lite_dot,1-0.4,1,{'24CPU1Mem4GB.sh': 1},57.71747241379323,57.71747241379323,0.28021832856896617,0.0,0,0.3211774126226803,0.029332637786865234
elastic-job-lite_dot,1-0.6,1,{'24CPU1Mem4GB.sh': 1},57.71747241379323,57.71747241379323,0.28021832856896617,0.0,0,0.3211774126226803,0.028323888778686523
elastic-job-lite_dot,1-0.8,1,{'24CPU1Mem4GB.sh': 1},57.71747241379323,57.71747241379323,0.28021832856896617,0.0,0,0.3211774126226803,0.03035759925842285
elastic-job-lite_dot,1-1,1,{'24CPU1Mem4GB.sh': 1},57.71747241379323,57.71747241379323,0.28021832856896617,0.0,0,0.3211774126226803,0.030307531356811523
elastic-job-lite_dot,2-0,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",109.36663793103457,72.14179655172417,0.35585081602586244,0.0,0,0.48599988612525186,0.12066006660461426
elastic-job-lite_dot,2-0.2,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",109.36663793103457,72.14179655172417,0.35585081602586244,0.0,0,0.48599988612525186,0.10194158554077148
elastic-job-lite_dot,2-0.4,1,{'24CPU1Mem4GB.sh': 2},89.4952655172415,45.92918275862076,0.43449951408620757,0.0,0,0.49800964281204807,0.12133145332336426
elastic-job-lite_dot,2-0.6,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",109.36663793103457,72.14179655172417,0.35585081602586244,0.0,0,0.48599988612525186,0.10341143608093262
elastic-job-lite_dot,2-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",98.723927586207,70.82092413793107,0.40151300671839146,0.0,0,0.4949097347688871,0.103851318359375
elastic-job-lite_dot,2-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",98.723927586207,70.82092413793107,0.40151300671839146,0.0,0,0.4949097347688871,0.10434079170227051
elastic-job-lite_dot,4-0,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 3}",172.92222413793112,72.14179655172417,0.6644131870603454,0.0,0,0.8396643465039875,0.3057866096496582
elastic-job-lite_dot,4-0.2,2,"{'22CPU05Mem2GB.sh': 2, '24CPU1Mem4GB.sh': 2}",189.03505172413801,61.64259310344828,0.6263864832672418,0.0,0,0.8479484217562863,0.30207037925720215
elastic-job-lite_dot,4-0.4,2,"{'22CPU05Mem2GB.sh': 2, '24CPU1Mem4GB.sh': 2}",189.03505172413801,61.64259310344828,0.6263864832672418,0.0,0,0.8479484217562863,0.28514885902404785
elastic-job-lite_dot,4-0.6,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 3}",172.92222413793112,72.14179655172417,0.6644131870603454,0.0,0,0.8396643465039875,0.2877817153930664
elastic-job-lite_dot,4-0.8,3,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 2, '26CPU2Mem4GB.sh': 1}",162.350703448276,70.63606206896556,0.7092183350517248,0.0,0,0.8481284725800582,0.28831028938293457
elastic-job-lite_dot,4-1,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 3}",172.92222413793112,72.14179655172417,0.6644131870603454,0.0,0,0.8396643465039875,0.2846503257751465
elastic-job-lite_dot,6-0,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 5}",236.47781034482767,72.14179655172417,0.9729755580948284,0.0,0,1.1933288068827235,0.3959519863128662
elastic-job-lite_dot,6-0.2,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 5}",236.47781034482773,72.14179655172417,0.9729755580948283,0.0,0,1.1933288068827235,0.3798656463623047
elastic-job-lite_dot,6-0.4,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 5}",236.47781034482767,72.14179655172417,0.9729755580948283,0.0,0,1.1933288068827232,0.38785600662231445
