project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
fluent-logger-java_dot,1-0,1,{'22CPU05Mem2GB.sh': 1},44.97415666666671,44.97415666666671,0.10917476530833342,0.0,0,0.17384301148317374,0.10563206672668457
fluent-logger-java_dot,1-0.2,1,{'22CPU05Mem2GB.sh': 1},44.97415666666671,44.97415666666671,0.10917476530833342,0.0,0,0.17384301148317374,0.03180265426635742
fluent-logger-java_dot,1-0.4,1,{'22CPU05Mem2GB.sh': 1},44.97415666666671,44.97415666666671,0.10917476530833342,0.0,0,0.17384301148317374,0.031838417053222656
fluent-logger-java_dot,1-0.6,1,{'22CPU05Mem2GB.sh': 1},44.97415666666671,44.97415666666671,0.10917476530833342,0.0,0,0.17384301148317374,0.03246188163757324
fluent-logger-java_dot,1-0.8,1,{'22CPU05Mem2GB.sh': 1},44.974156666666715,44.974156666666715,0.10917476530833344,0.0,0,0.17384301148317377,0.03128242492675781
fluent-logger-java_dot,1-1,1,{'22CPU05Mem2GB.sh': 1},44.97415666666671,44.97415666666671,0.10917476530833342,0.0,0,0.17384301148317374,0.030896663665771484
fluent-logger-java_dot,2-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",44.97415666666671,44.97415666666671,0.10917476530833342,0.0,0,0.17384301148317374,0.05103039741516113
fluent-logger-java_dot,2-0.2,2,"{'22CPU05Mem2GB.sh': 1, '01noThrottling.sh': 1}",44.97415666666671,44.97415666666671,0.10917476530833342,0.0,0,0.17384301148317374,0.04968833923339844
fluent-logger-java_dot,2-0.4,2,"{'29CPU4Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1}",44.97415666666671,44.97415666666671,0.10917476530833342,0.0,0,0.17384301148317374,0.04918479919433594
fluent-logger-java_dot,2-0.6,2,"{'28CPU2Mem16GB.sh': 1, '22CPU05Mem2GB.sh': 1}",44.97415666666671,44.97415666666671,0.10917476530833342,0.0,0,0.17384301148317374,0.05716300010681152
fluent-logger-java_dot,2-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",44.97415666666671,44.97415666666671,0.10917476530833342,0.0,0,0.17384301148317374,0.050795555114746094
fluent-logger-java_dot,2-1,2,"{'29CPU4Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1}",44.97415666666671,44.97415666666671,0.10917476530833342,0.0,0,0.17384301148317374,0.050009965896606445
fluent-logger-java_dot,4-0,4,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",44.97415666666671,44.97415666666671,0.10917476530833342,0.0,0,0.17384301148317374,0.0729830265045166
fluent-logger-java_dot,4-0.2,3,"{'22CPU05Mem2GB.sh': 1, '27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 2}",44.97415666666671,44.97415666666671,0.10917476530833342,0.0,0,0.17384301148317374,0.06820344924926758
fluent-logger-java_dot,4-0.4,3,"{'29CPU4Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 2}",44.97415666666671,44.97415666666671,0.10917476530833342,0.0,0,0.17384301148317374,0.06979656219482422
fluent-logger-java_dot,4-0.6,3,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 2, '22CPU05Mem2GB.sh': 1}",44.97415666666671,44.97415666666671,0.10917476530833342,0.0,0,0.17384301148317374,0.06840705871582031
fluent-logger-java_dot,4-0.8,4,"{'22CPU05Mem2GB.sh': 1, '28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",44.97415666666671,44.97415666666671,0.10917476530833342,0.0,0,0.17384301148317374,0.07348155975341797
fluent-logger-java_dot,4-1,4,"{'01noThrottling.sh': 1, '29CPU4Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",44.97415666666671,44.97415666666671,0.10917476530833342,0.0,0,0.17384301148317374,0.07097411155700684
fluent-logger-java_dot,6-0,4,"{'27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 2, '01noThrottling.sh': 1, '22CPU05Mem2GB.sh': 1}",44.97415666666671,44.97415666666671,0.10917476530833342,0.0,0,0.17384301148317374,0.07880091667175293
fluent-logger-java_dot,6-0.2,4,"{'01noThrottling.sh': 2, '29CPU4Mem8GB.sh': 2, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",44.97415666666671,44.97415666666671,0.10917476530833342,0.0,0,0.17384301148317374,0.08810067176818848
fluent-logger-java_dot,6-0.4,3,"{'27CPU2Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 4}",44.97415666666671,44.97415666666671,0.10917476530833342,0.0,0,0.17384301148317374,0.09453511238098145
fluent-logger-java_dot,6-0.6,4,"{'22CPU05Mem2GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2, '26CPU2Mem4GB.sh': 2}",44.97415666666671,44.97415666666671,0.10917476530833342,0.0,0,0.17384301148317374,0.08682751655578613
fluent-logger-java_dot,6-0.8,5,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 1}",44.97415666666671,44.97415666666671,0.10917476530833342,0.0,0,0.17384301148317374,0.07895803451538086
fluent-logger-java_dot,6-1,5,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",44.97415666666671,44.97415666666671,0.10917476530833342,0.0,0,0.17384301148317374,0.11959218978881836
fluent-logger-java_dot,8-0,5,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 3, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",44.97415666666671,44.97415666666671,0.10917476530833342,0.0,0,0.17384301148317374,0.10018038749694824
fluent-logger-java_dot,8-0.2,5,"{'22CPU05Mem2GB.sh': 1, '27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 3}",44.97415666666671,44.97415666666671,0.10917476530833342,0.0,0,0.17384301148317374,0.10899543762207031
fluent-logger-java_dot,8-0.4,6,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2}",44.97415666666671,44.97415666666671,0.10917476530833342,0.0,0,0.17384301148317374,0.11460661888122559
fluent-logger-java_dot,8-0.6,5,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 4, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",44.97415666666671,44.97415666666671,0.10917476530833342,0.0,0,0.17384301148317374,0.09247612953186035
fluent-logger-java_dot,8-0.8,6,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",44.97415666666671,44.97415666666671,0.10917476530833342,0.0,0,0.17384301148317374,0.09597992897033691
fluent-logger-java_dot,8-1,6,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",44.97415666666671,44.97415666666671,0.10917476530833342,0.0,0,0.17384301148317374,0.0895843505859375
